team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,878,306,17,272,685,665,5879,6710,1587,838,881,46,90,0.25055281510460964,0.32647503782148263,0.44718489539037254,0.7736599332118552,0.23651266766020865,0.10208643815201192,0.2953762911952779,0.3424995508982036
2,948,318,25,271,620,591,6079,6872,1425,923,886,52,105,0.2569501562757032,0.3232113760924307,0.45122553051488734,0.774436906607318,0.20736321303841676,0.09022118742724097,0.2910935738444194,0.3420632781602461
4,1015,335,27,248,657,634,6150,6926,1398,963,860,43,69,0.26422764227642276,0.33313868613138686,0.4484552845528455,0.7815939706842323,0.20184810857637886,0.09485994802194629,0.3028370354079613,0.34465342227378193
5,991,315,26,210,613,582,5796,6551,1252,860,803,62,74,0.2660455486542443,0.3330242620924123,0.4380607315389924,0.7710849936314047,0.19111586017401924,0.09357350022897268,0.30300272975432213,0.34048556954252385
6,982,289,27,247,577,560,6180,6905,1528,856,836,50,89,0.25,0.31173791685030117,0.4254045307443366,0.7371424475946378,0.22128892107168718,0.08356263577118031,0.291358024691358,0.32703488879197556
7,873,290,28,213,597,578,5522,6265,1424,804,755,42,97,0.25425570445490764,0.3247849375101445,0.432633103947845,0.7574180414579894,0.22729449321628092,0.09529130087789306,0.3032849503437739,0.3372711973072608
8,876,291,18,223,508,488,5517,6145,1410,803,768,44,70,0.2552111654884901,0.3157027516889109,0.43574406380279135,0.7514468154917022,0.22945484133441824,0.08266883645240032,0.30168024439918534,0.33166563163915674
9,937,295,39,225,575,551,5832,6519,1502,859,773,41,61,0.25651577503429357,0.3211848635235732,0.43621399176954734,0.7573988552931206,0.2304034361098328,0.0882037122258015,0.30656054027978774,0.33375034695451045
11,992,303,16,185,593,566,5794,6527,1324,761,765,54,72,0.2581981360027615,0.32432852041608445,0.4118053158439765,0.7361338362600609,0.20284970124099894,0.09085337827485829,0.30214335100253514,0.32746746839346286
12,959,339,19,300,527,501,6171,6807,1591,870,928,40,59,0.2620320855614973,0.3181953101810626,0.46896775239021227,0.7871630625712749,0.23372998384016452,0.07742030262964596,0.30486111111111114,0.34324590163934426
13,1067,328,28,239,645,622,6421,7162,1441,879,875,33,62,0.25883818719825574,0.32497534864065364,0.4303068057934901,0.7552821544341437,0.20120078190449595,0.09005864283719632,0.2980728948470884,0.33398949285514146
14,945,323,29,232,598,584,6008,6736,1468,846,819,40,75,0.2544940079893475,0.32004213060487513,0.4337549933422104,0.7537971239470855,0.2179334916864608,0.08877672209026129,0.29829806807727693,0.33379036827195474
