team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,351,138,5,112,280,269,2304,2634,616,343,352,14,33,0.2630208333333333,0.34103156274056967,0.4730902777777778,0.8141218405183475,0.23386484434320426,0.10630220197418375,0.31069182389937106,0.35811183206106867
2,373,125,4,72,224,221,2220,2503,483,327,291,20,36,0.2585585585585586,0.32386363636363635,0.4157657657657658,0.7396294021294021,0.19296843787455054,0.08949260886935677,0.29792284866468843,0.33106808169803764
4,375,123,12,89,260,248,2340,2645,514,359,316,14,28,0.25598290598290596,0.32861514919663354,0.4329059829059829,0.7615211321026165,0.19432892249527411,0.09829867674858223,0.2912621359223301,0.3370844106463878
5,369,106,9,63,247,236,2099,2402,474,274,268,29,25,0.26060028585040496,0.33431578947368423,0.40971891376846115,0.7440347032421454,0.19733555370524564,0.10283097418817652,0.30421118793211815,0.331182921724571
6,349,118,8,96,258,252,2338,2654,594,342,349,21,33,0.24422583404619333,0.31677493312953764,0.4247219846022241,0.7414969177317617,0.22381311228334588,0.09721175584024115,0.28460155781905333,0.32956354009077155
7,344,130,13,90,251,242,2388,2693,624,326,338,22,31,0.2416247906197655,0.3111612175873732,0.42001675041876047,0.7311779680061337,0.2317118455254363,0.09320460453026365,0.28714622641509435,0.32399291837495336
8,363,106,8,89,169,164,2222,2447,560,315,312,24,28,0.25472547254725475,0.30434782608695654,0.4297929792979298,0.7341408053848864,0.22885165508786268,0.06906416019615856,0.2986850344395742,0.3235508613617719
9,347,115,17,93,237,227,2221,2498,563,358,319,16,18,0.2575416479063485,0.32700080840743734,0.45024763619990993,0.7772484446073473,0.22538030424339472,0.09487590072057646,0.3029728020240354,0.3406168412570507
11,367,126,8,58,221,209,2126,2390,463,295,281,22,16,0.2629350893697084,0.32925284930350357,0.41157102539981183,0.7408238747033153,0.19372384937238493,0.09246861924686192,0.3079287031346036,0.32754066582385166
12,360,129,3,95,206,198,2309,2558,595,322,330,13,26,0.25422260718925943,0.3136867088607595,0.4361195322650498,0.7498062411258093,0.23260359655981236,0.08053166536356529,0.3014705882352941,0.330684603299293
13,388,129,11,87,222,217,2379,2648,519,310,306,17,30,0.25851197982345525,0.31970970206264326,0.43169398907103823,0.7514036911336814,0.19599697885196374,0.08383685800604229,0.29497206703910617,0.33284108967082865
14,345,118,7,80,261,250,2193,2507,530,302,274,18,28,0.2507979936160511,0.32807443365695793,0.42042863657090745,0.7485030702278654,0.21140805743917032,0.10410849621061029,0.29356652092442226,0.3328489353153877
