team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,391,146,7,119,302,290,2508,2865,661,367,385,15,37,0.26435406698564595,0.3415929203539823,0.4704944178628389,0.8120873382168212,0.23071553228621292,0.10541012216404887,0.31210556511761334,0.3576540350877193
2,412,137,9,85,247,244,2444,2758,525,375,336,22,42,0.2630932896890344,0.3280501290084777,0.4308510638297872,0.758901192838265,0.19035532994923857,0.08955765047135605,0.30064655172413796,0.33859120639534884
4,404,135,12,97,279,265,2533,2863,565,387,345,17,30,0.25582313462297673,0.32767762460233296,0.4334780892222661,0.761155713824599,0.19734544184421934,0.09745022703457912,0.2918432203389831,0.3365124780316344
5,408,118,11,72,268,257,2307,2636,521,307,305,32,27,0.26397919375812745,0.3364019946298427,0.4182921543129606,0.7546941489428033,0.19764795144157815,0.10166919575113809,0.3075601374570447,0.3351235226839497
6,388,127,12,106,273,267,2551,2888,651,376,384,25,35,0.24813798510388083,0.318006318006318,0.4319874558996472,0.7499937739059652,0.22541551246537397,0.09452908587257618,0.2897196261682243,0.3323200138985406
7,364,139,13,99,271,261,2580,2914,674,356,362,25,37,0.23837209302325582,0.30806675938803896,0.4174418604651163,0.7255086198531553,0.2312971859986273,0.09299931365820178,0.2816593886462882,0.32196658629004477
8,390,113,9,92,186,181,2396,2641,593,340,332,24,31,0.25208681135225375,0.3031465848042978,0.4219532554257095,0.7250998402300073,0.22453616054524803,0.0704278682317304,0.29510086455331414,0.320548632218845
9,374,121,18,100,255,245,2430,2727,616,379,338,17,19,0.2522633744855967,0.32124352331606215,0.4403292181069959,0.761572741423058,0.2258892555922259,0.09350935093509351,0.29636048526863085,0.33434710438952414
11,392,137,10,65,249,236,2315,2610,510,319,303,23,18,0.2609071274298056,0.32972555083107846,0.41295896328293735,0.7426845141140158,0.19540229885057472,0.09540229885057472,0.3057288712422008,0.32849151234567897
12,397,135,5,109,220,210,2525,2791,645,358,358,14,26,0.25584158415841585,0.31388184124682855,0.4427722772277228,0.7566541184745513,0.23109996417054818,0.07882479398065209,0.30084033613445377,0.33253729729729725
13,431,136,13,92,245,239,2605,2897,571,339,333,17,30,0.2579654510556622,0.31984652947331704,0.42610364683301344,0.7459501763063305,0.19710044874007593,0.08457024508111839,0.29606942317508933,0.33063472846765823
14,386,130,9,87,273,262,2420,2747,591,334,299,18,29,0.2528925619834711,0.3264478052379196,0.421900826446281,0.7483486316842006,0.21514379322897706,0.09938114306516199,0.29829545454545453,0.3323305240014658
