team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,664,243,12,214,537,518,4484,5120,1203,643,678,40,54,0.25267618198037467,0.329974313376803,0.4553969669937556,0.7853712803705586,0.2349609375,0.1048828125,0.29578371419375604,0.3455155023547881
2,716,236,19,185,458,444,4556,5144,1031,674,633,39,81,0.2537313432835821,0.31941420938056603,0.43568920105355574,0.7551034104341218,0.20042768273716952,0.0890357698289269,0.287363125184966,0.33556484375
4,748,255,19,174,485,464,4605,5175,1030,699,612,33,47,0.2597176981541802,0.32812804997072026,0.43669923995656895,0.7648272899272892,0.19903381642512077,0.09371980676328502,0.29761211415259176,0.3374189162944261
5,751,241,21,145,452,433,4323,4886,945,612,600,53,54,0.2678695350451076,0.33347141673570835,0.43395789960675457,0.7674293163424629,0.19340974212034384,0.09250920998772001,0.30827754108338407,0.3392319555829734
6,708,214,18,170,441,430,4576,5127,1153,633,618,37,66,0.24256993006993008,0.3068856351404828,0.40865384615384615,0.715539481294329,0.22488784864443145,0.08601521357519017,0.2857142857142857,0.31906009003718927
7,623,219,23,165,458,444,4235,4809,1113,600,586,36,75,0.24321133412042503,0.31465426094311694,0.42266824085005905,0.7373225017931759,0.2314410480349345,0.09523809523809523,0.2890076845973939,0.3287338204592901
8,673,228,14,168,376,362,4258,4733,1075,608,602,34,59,0.25434476279943635,0.3125535561268209,0.4328323156411461,0.745385871767967,0.22712867103317136,0.07944221424043947,0.30009839291571005,0.3295136855506047
9,671,215,28,162,435,417,4315,4830,1124,638,572,31,40,0.24936268829663963,0.31604266889772015,0.4247972190034762,0.7408398879011964,0.23271221532091096,0.09006211180124224,0.29869281045751633,0.32680595461170103
11,762,226,13,134,460,437,4277,4840,965,579,588,42,51,0.265372924947393,0.3337518309269722,0.4182838438157587,0.7520356747427309,0.1993801652892562,0.09504132231404959,0.3108695652173913,0.3340913251508217
12,742,250,15,220,381,362,4661,5126,1184,654,692,28,49,0.2632482299935636,0.31715976331360946,0.46492169062432953,0.782081453937939,0.23097932110807648,0.07432696059305502,0.306544901065449,0.34173666666666663
13,783,250,22,174,458,446,4789,5323,1065,650,634,26,49,0.25662977657130925,0.3199317276692585,0.42702025475046984,0.7469519824197284,0.20007514559458953,0.08604170580499718,0.29502237136465326,0.33068286252354046
14,690,235,20,168,458,445,4424,4977,1077,629,580,27,58,0.25158227848101267,0.3200244448971277,0.42766726943942135,0.7476917143365491,0.2163954189270645,0.09202330721318062,0.29475982532751094,0.33191461445296727
