team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,971,333,19,299,749,728,6460,7363,1709,922,973,47,96,0.25108359133126934,0.3267640573318633,0.4473684210526316,0.774132478384495,0.23210647833763412,0.10172484041830776,0.29406534785507893,0.34268080752966856
2,1041,361,30,307,715,678,6730,7626,1576,1030,990,57,108,0.2583952451708767,0.3271127699280192,0.4578008915304606,0.7849136614584797,0.2066614214529242,0.0937581956464726,0.29200652528548127,0.3456513931070909
4,1113,367,30,286,751,722,6812,7695,1551,1072,959,47,78,0.26365237815619497,0.33469119579500656,0.45229007633587787,0.7869812721308844,0.20155945419103313,0.09759584145549058,0.30067702110712863,0.3467370413892153
5,1089,346,29,235,675,637,6418,7252,1386,958,889,66,86,0.2647242131505142,0.33161056013409695,0.43751947647242134,0.7691300366065184,0.19111969111969113,0.09307777164920022,0.30104873534855026,0.3396733731094769
6,1103,322,30,278,643,623,6857,7670,1669,957,938,58,101,0.25273443196733264,0.3143688806562583,0.4300714598220796,0.744440340478338,0.21760104302477185,0.08383311603650587,0.2928743961352657,0.329983243880089
7,962,314,29,240,669,647,6039,6871,1547,895,838,46,108,0.25583705911574767,0.3278057447438555,0.4366616989567809,0.7644674437006365,0.22514917770339107,0.09736574006694804,0.3036295951605398,0.3402726608187135
8,968,318,20,249,547,527,6076,6757,1552,881,856,49,78,0.25592495062541143,0.31504796163069543,0.4377880184331797,0.7528359800638751,0.2296877312416753,0.0809530856889152,0.30203515263644776,0.33215378900445763
9,1031,336,43,248,645,619,6448,7225,1645,970,846,44,75,0.25713399503722084,0.322684601373126,0.43796526054590573,0.7606498619190317,0.22768166089965397,0.08927335640138408,0.3065883887801696,0.3356054828833844
11,1082,330,17,211,654,620,6396,7199,1451,850,846,56,79,0.2564102564102564,0.3228257810301154,0.41228893058161353,0.7351147116117289,0.2015557716349493,0.09084595082650368,0.29832985386221295,0.3267137463291847
12,1059,376,21,328,587,560,6836,7542,1761,963,1018,44,65,0.2609713282621416,0.3175304673898487,0.4660620245757753,0.783592491965624,0.23349244232299124,0.07783081410766375,0.30390315174285115,0.3419756162558294
13,1168,359,29,262,703,678,7045,7853,1592,966,955,35,68,0.25805535841022004,0.32391108826930487,0.42881476224272536,0.7527258505120302,0.20272507322042532,0.08951992868967273,0.2977420589360888,0.33297086634295936
14,1050,347,31,262,648,634,6656,7453,1632,936,911,48,86,0.25390625,0.3180087051142546,0.43344350961538464,0.7514522147296392,0.21897222594928217,0.08694485442103851,0.2968814968814969,0.33278663793103447
