team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,301,126,4,89,246,236,1970,2259,528,288,291,10,30,0.2639593908629442,0.344115004492363,0.46751269035532994,0.8116276948476929,0.2337317397078353,0.10889774236387782,0.3162142333088775,0.3581589492430988
2,316,109,3,55,192,189,1872,2120,405,268,246,20,33,0.25801282051282054,0.32389635316698656,0.4075854700854701,0.7314818232524567,0.19103773584905662,0.09056603773584905,0.2988826815642458,0.32851892147587514
4,326,108,8,77,217,209,1976,2236,430,305,274,14,26,0.2626518218623482,0.33348436792025377,0.4423076923076923,0.775792060227946,0.19230769230769232,0.09704830053667263,0.2980445043830074,0.34336404494382017
5,317,94,8,49,206,195,1795,2049,391,228,224,24,22,0.2607242339832869,0.33283950617283953,0.403899721448468,0.7367392276213075,0.1908247925817472,0.10053684724255735,0.30384336475707036,0.32825
6,297,95,7,80,227,222,1995,2273,514,287,296,17,30,0.24010025062656642,0.3153193389906208,0.4150375939849624,0.7303569329755832,0.22613286405631325,0.09986801583809943,0.28138222849083216,0.32608480565371023
7,295,116,12,74,215,207,2037,2294,535,277,280,15,26,0.24398625429553264,0.31407146007940007,0.4216985763377516,0.7357700364171517,0.23321708805579774,0.0937227550130776,0.29313929313929316,0.3261374179431072
8,317,91,6,77,144,139,1891,2083,474,267,264,22,24,0.2596509783183501,0.3087019931939718,0.43627710206240083,0.7449790952563726,0.22755640902544408,0.06913106096975516,0.3039647577092511,0.32780828516377647
9,298,98,16,81,209,201,1906,2146,480,307,272,15,12,0.2586568730325289,0.3295774647887324,0.45435466946484787,0.7839321342535803,0.22367194780987884,0.09739049394221808,0.3029411764705882,0.3427080599812558
11,317,100,7,53,191,182,1819,2046,404,249,244,18,13,0.26223199560197913,0.32938856015779094,0.41231445849367787,0.7417030186514688,0.19745845552297164,0.09335288367546432,0.3072463768115942,0.32810334645669287
12,306,112,3,86,184,177,1967,2191,500,294,292,11,26,0.2577529232333503,0.31961147086031455,0.4489069649211998,0.7685184357815144,0.22820629849383842,0.08397991784573254,0.3024425287356322,0.3388459422283356
13,331,115,10,73,187,183,2036,2265,441,269,258,16,26,0.2598231827111984,0.3197856185797231,0.4336935166994106,0.7534791352791337,0.1947019867549669,0.082560706401766007,0.2964889466840052,0.3334887218045113
14,297,99,7,65,219,209,1862,2132,455,263,232,18,26,0.2513426423200859,0.3272987136731777,0.4167561761546724,0.7440548898278501,0.21341463414634146,0.10272045028142589,0.2963235294117647,0.3312553191489362
