team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1021,357,22,314,779,756,6773,7713,1770,978,1038,51,98,0.25306363502140855,0.3278968828094173,0.4513509523106452,0.7792478351200625,0.22948269155970438,0.1009983145339038,0.29535864978902954,0.34433250846574626
2,1109,386,33,321,753,715,7146,8089,1681,1086,1050,59,113,0.258746151693255,0.3269665745162101,0.45675902602854745,0.7837256005447575,0.20781307949066632,0.09308938064037582,0.29367672496636554,0.3452087638491224
4,1173,382,32,308,814,780,7245,8198,1669,1140,1024,51,81,0.261559696342305,0.3340320591861899,0.45065562456866803,0.784687683754858,0.20358624054647476,0.09929251036838253,0.29836435420191765,0.34563810224347186
5,1152,368,32,249,707,665,6792,7662,1460,1009,938,66,89,0.26516489988221437,0.331526768010575,0.4387514723203769,0.7702782403309519,0.1905507700339337,0.09227355781780214,0.30141775101961543,0.3399115869679453
6,1190,336,33,294,687,665,7276,8145,1769,1023,1005,63,107,0.2546728971962617,0.3164714677298779,0.4311434854315558,0.7476149531614337,0.21718845917740945,0.0843462246777164,0.295489006823351,0.3313543336210085
7,1006,326,30,249,700,677,6288,7164,1597,933,869,51,115,0.2562022900763359,0.3283136809205853,0.43638676844783714,0.7647004493684224,0.22292015633724177,0.0977107761027359,0.3031382150011128,0.34051030710980223
8,1008,329,20,263,585,560,6367,7098,1642,929,902,53,85,0.2544369404743207,0.3147751605995717,0.43631223496152033,0.751087395561092,0.23133276979430825,0.08241758241758242,0.3005537098560354,0.3314921443736731
9,1094,350,45,255,694,665,6799,7630,1718,1015,881,47,77,0.25650831004559493,0.323342175066313,0.4337402559199882,0.7570824309863012,0.2251638269986894,0.090956749672346,0.30556125589985633,0.33434290985766996
11,1133,344,18,227,676,642,6720,7550,1546,892,896,58,80,0.25625,0.3217064663268044,0.4141369047619048,0.7358433710887091,0.2047682119205298,0.0895364238410596,0.2987012987012987,0.3266772
12,1118,398,24,353,630,601,7246,7997,1868,1027,1089,45,66,0.26124758487441346,0.31852038883979295,0.46894838531603644,0.7874687741558294,0.2335875953482556,0.07877954232837314,0.3037475345167653,0.34336102035687355
13,1218,371,31,275,730,704,7368,8207,1673,1013,990,36,70,0.25719326818675353,0.3227194492254733,0.42793159609120524,0.7506510453166786,0.203850371633971,0.08894845863287437,0.2969208211143695,0.3320103937393006
14,1110,365,33,272,685,671,7027,7871,1719,990,954,53,90,0.2533086665717945,0.3174500965872505,0.43076704141169775,0.7482171379989482,0.2183966459153856,0.08702833185109897,0.296325407742189,0.33153500828975896
