team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,843,300,16,263,662,642,5660,6457,1527,809,854,45,83,0.25123674911660776,0.32731270614103974,0.44929328621908127,0.776605992360121,0.23648753291002014,0.10252439213256931,0.29604086845466154,0.3433491446345257
2,912,303,24,259,589,563,5818,6567,1360,877,848,48,99,0.25747679614987967,0.3233152594887684,0.45135785493296665,0.774673114421735,0.20709608649307143,0.08969087863560225,0.2917353425947728,0.3422080269607843
4,966,314,24,233,638,615,5870,6620,1335,914,811,42,64,0.26183986371379897,0.3320610687022901,0.4425894378194208,0.7746505065217109,0.20166163141993956,0.09637462235649547,0.3001841620626151,0.34197466241844937
5,957,299,25,200,586,557,5551,6270,1195,815,770,59,68,0.2667987749954963,0.33360232408005164,0.43775896234912626,0.7713612864291779,0.19059011164274323,0.09346092503987241,0.30391459074733096,0.3405469125902165
6,944,276,26,235,555,542,5909,6607,1463,821,808,48,86,0.2506346251480792,0.31265356265356264,0.4254526992722965,0.7381062619258592,0.22143181474194037,0.08400181625548661,0.2925569382484151,0.32776324981017463
7,832,276,27,204,577,559,5301,6018,1361,769,724,41,93,0.2525938502169402,0.3237033282649096,0.43029617053386154,0.7539994987987712,0.22615486872715188,0.09587902957793287,0.30050304474450623,0.3359397731064398
8,841,283,17,211,489,469,5277,5881,1348,763,730,42,67,0.2562061777525109,0.31697658402203854,0.43623270797801783,0.7532092920000564,0.22921271892535283,0.08314912429858867,0.3034574468085106,0.3324343296327925
9,891,287,36,219,553,529,5566,6226,1431,826,736,40,57,0.2574559827524254,0.32245494398441304,0.43999281351060004,0.762447757495013,0.2298425955669772,0.08882107292001284,0.3068756319514661,0.3355439276485788
11,959,291,15,174,566,540,5530,6229,1264,730,734,52,67,0.26021699819168176,0.3261223162003904,0.41265822784810124,0.7387805440484916,0.20292181730614867,0.0908653074329748,0.30526061776061775,0.32853061883987716
12,920,320,19,284,501,475,5894,6501,1510,827,879,37,59,0.2617916525279946,0.3177860696517413,0.4670851713607058,0.7848712410124471,0.23227195816028304,0.07706506691278264,0.30432680686487795,0.3425050270688322
13,1010,312,27,224,608,587,6137,6836,1369,833,827,31,59,0.2563141600130357,0.32187131050767415,0.42545217532996576,0.7473234858376399,0.2002633118782914,0.08894090111176127,0.2948633879781421,0.3307600528324039
14,902,309,27,221,571,558,5751,6442,1419,797,767,36,71,0.2536950095635542,0.3192827933312362,0.43209876543209874,0.751381558763335,0.22027320707854703,0.08863706923315741,0.2985290571497468,0.33287515586034916
