team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,167,67,4,47,142,139,1052,1215,293,167,166,7,14,0.2709125475285171,0.3555370524562864,0.4762357414448669,0.8317727939011533,0.2411522633744856,0.1168724279835391,0.33101529902642557,0.3666320132013201
2,158,62,1,29,113,111,979,1126,211,154,141,13,18,0.2553626149131767,0.32850678733031674,0.40960163432073543,0.7381084216510522,0.18738898756660746,0.10035523978685613,0.29388297872340424,0.33157716324710085
4,180,42,5,42,128,124,1044,1193,220,163,148,5,14,0.25766283524904215,0.3372982158028887,0.4281609195402299,0.7654591353431186,0.18440905280804695,0.10729253981559095,0.2884371029224905,0.3413942712721146
5,152,59,4,26,115,110,920,1059,216,124,125,11,13,0.2619565217391304,0.3403441682600382,0.41956521739130437,0.7599093856513426,0.20396600566572237,0.10859301227573183,0.31204644412191584,0.33855123339658444
6,166,51,2,41,125,123,1070,1225,283,154,157,10,16,0.24299065420560748,0.31950207468879666,0.4093457943925234,0.72884786908132,0.2310204081632653,0.10204081632653061,0.2896825396825397,0.32651681706316654
7,155,55,6,46,121,119,1081,1229,295,156,156,10,16,0.242368177613321,0.31600660066006603,0.4320074005550416,0.7480140012151076,0.24003254678600489,0.0984540276647681,0.288,0.3319828711256117
8,170,48,3,43,77,73,1026,1131,255,146,138,11,16,0.2573099415204678,0.30610412926391384,0.43567251461988304,0.7417766438837969,0.22546419098143236,0.0680813439434129,0.29905277401894453,0.3270763765541741
9,167,56,9,49,110,107,1053,1176,261,179,155,5,7,0.2668566001899335,0.3347602739726027,0.47673314339981004,0.8114934173724128,0.22193877551020408,0.0935374149659864,0.31016042780748665,0.35397269624573385
11,193,54,3,27,115,111,996,1131,215,136,129,9,8,0.2781124497991968,0.35,0.41967871485943775,0.7696787148594377,0.1900972590627763,0.10167992926613616,0.32765399737876805,0.34221708185053384
12,167,61,2,37,94,93,1062,1174,275,147,141,7,9,0.2514124293785311,0.3104041272570937,0.4171374764595104,0.727541603716604,0.2342419080068143,0.08006814310051108,0.3038309114927345,0.32205465414175916
13,184,59,6,36,100,100,1085,1208,232,140,133,8,15,0.2626728110599078,0.32271584241408213,0.42764976958525347,0.7503656119993356,0.19205298013245034,0.08278145695364239,0.3018181818181818,0.3339975165562914
14,161,56,4,31,118,111,1014,1157,264,142,116,9,12,0.2485207100591716,0.32427695004382123,0.40335305719921105,0.7276300072430323,0.22817631806395852,0.10198789974070872,0.30357142857142855,0.32396596858638743
