team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,455,169,8,138,344,330,2964,3370,788,415,453,20,39,0.25978407557354927,0.3347355769230769,0.4618758434547908,0.7966114203778678,0.2338278931750742,0.10207715133531158,0.30709426627793973,0.35060572621532954
2,471,157,12,101,279,276,2881,3234,628,428,392,24,45,0.2572023602915654,0.3203517587939699,0.42519958347795905,0.7455513422719289,0.19418676561533704,0.0862708719851577,0.29411764705882354,0.3322938623682579
4,471,165,13,111,328,313,2996,3381,666,456,392,19,34,0.253671562082777,0.3254561770864493,0.42857142857142855,0.7540276056578779,0.19698314108251996,0.09701271813073055,0.2899910634495085,0.3337486615110053
5,479,143,12,84,305,292,2758,3131,616,364,359,35,30,0.26033357505438726,0.3302130406714009,0.4122552574329224,0.7424682981043234,0.19674225487064836,0.09741296710316193,0.3029144768275203,0.3296972712680578
6,453,145,14,115,318,310,2965,3357,747,424,425,26,44,0.2451939291736931,0.3158053792686612,0.41989881956155145,0.7357041988302127,0.2225201072386059,0.09472743521000894,0.28745890089243775,0.3275629297458894
7,420,145,16,115,316,304,2948,3336,782,413,408,28,42,0.23609226594301222,0.30741190765492105,0.4131614654002714,0.7205733730551924,0.23441247002398083,0.09472422062350119,0.27946127946127947,0.32019686935580977
8,461,142,10,105,225,219,2820,3114,697,398,389,27,36,0.25460992907801416,0.3069661458333333,0.4237588652482269,0.7307250110815602,0.22382787411689145,0.07225433526011561,0.2997555012224939,0.32312540296582853
9,424,137,19,115,284,273,2794,3127,722,420,381,19,24,0.24874731567644953,0.316112366806587,0.4348604151753758,0.7509727819819628,0.230892228973457,0.0908218740006396,0.2935222672064777,0.3301977491961415
11,466,160,12,75,292,278,2703,3054,585,368,356,28,25,0.2637809840917499,0.33245120740985773,0.41509433962264153,0.7475455470324992,0.19155206286836934,0.09561231172233137,0.3080637373249638,0.3312330257086354
12,488,162,7,124,259,247,3003,3313,765,425,411,16,28,0.2600732600732601,0.3172666259914582,0.44255744255744256,0.7598240685489008,0.2309085421068518,0.07817687896166617,0.3084507042253521,0.3338090467516697
13,498,159,13,107,298,289,3061,3411,690,399,385,19,33,0.25383861483175435,0.3182356423919479,0.4191440705651748,0.7373797129571227,0.2022867194371152,0.08736440926414542,0.2934734997809899,0.3271102292768959
14,452,160,11,99,324,311,2850,3238,695,403,358,19,38,0.25333333333333335,0.32759160663952397,0.42140350877192984,0.7489951154114538,0.21463866584311303,0.10006176652254478,0.3002409638554217,0.33331510254816654
