team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,530,193,8,157,410,394,3467,3948,928,481,519,27,41,0.25612921834438995,0.3324795081967213,0.4522642053648688,0.78474371356159,0.23505572441742653,0.1038500506585613,0.3034454130344541,0.3456976329854925
2,555,181,13,132,345,340,3439,3877,760,517,477,28,57,0.25617912183774355,0.3216159496327387,0.4315207909275952,0.753136740560334,0.19602785659014701,0.08898632963631674,0.290873786407767,0.33543426501035195
4,574,196,17,127,378,362,3541,3990,780,526,461,25,41,0.2581191753741881,0.3275862068965517,0.4306693024569331,0.7582555093534848,0.19548872180451127,0.09473684210526316,0.295975930801053,0.3355928445452255
5,587,178,19,107,350,334,3292,3728,721,450,464,41,42,0.2706561360874848,0.33695357045886504,0.43377885783718106,0.7707324282960462,0.19340128755364808,0.09388412017167382,0.3129740518962076,0.34085953087085463
6,532,169,14,130,368,357,3515,3972,893,493,473,32,52,0.24039829302987198,0.30983397190293743,0.4073968705547653,0.7172308424577027,0.22482376636455187,0.09264853977844914,0.28328050713153724,0.3200735591506572
7,480,167,16,128,365,353,3356,3806,886,467,457,31,51,0.23569725864123958,0.30810234541577824,0.4094159713945173,0.7175183168102955,0.232790331056227,0.09590120861797162,0.27939317319848295,0.3199037193352678
8,532,171,11,126,283,272,3302,3663,826,467,461,28,44,0.2543912780133253,0.31082203155272625,0.4273167777104785,0.7381388092632047,0.22549822549822549,0.07725907725907726,0.3002523128679563,0.3264059243006034
9,499,161,24,130,332,319,3265,3650,842,487,438,20,26,0.24931087289433385,0.3168371578656345,0.4327718223583461,0.7496089802239806,0.23068493150684932,0.09095890410958904,0.29571984435797666,0.32967465564738285
11,566,179,13,93,340,320,3222,3635,713,438,429,32,35,0.26412166356300437,0.3313856427378965,0.4143389199255121,0.7457245626634086,0.19614855570839065,0.09353507565337002,0.309640522875817,0.3307284566361873
12,569,188,9,152,292,278,3531,3889,912,489,495,23,36,0.25998300764655907,0.31461258450338014,0.4474653072783914,0.7620778917817715,0.2345075854975572,0.07508356904088455,0.3076305220883534,0.334243278179938
13,587,190,16,129,357,348,3615,4033,809,476,464,21,39,0.25504840940525586,0.3203105434510393,0.4235131396957123,0.7438236831467516,0.2005950905033474,0.08851971237292339,0.2939214232765011,0.3298968431518767
14,525,184,17,117,366,353,3370,3807,825,474,423,20,44,0.25014836795252227,0.3218849840255591,0.41899109792284867,0.7408760819484077,0.21670606776989756,0.09613869188337273,0.2965686274509804,0.3296704515447584
