team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,269,113,4,79,217,207,1733,1988,467,256,263,10,26,0.2683208309290248,0.3479591836734694,0.4748990190421235,0.8228582027155928,0.23490945674044267,0.10915492957746478,0.32247284878863824,0.36216396761133607
2,273,91,3,46,167,165,1604,1821,347,232,209,19,28,0.2574812967581047,0.3240223463687151,0.40399002493765584,0.7280123713063709,0.19055464030752334,0.09170785282811642,0.2983739837398374,0.32730066079295156
4,282,89,7,66,192,186,1736,1962,375,257,237,11,20,0.2557603686635945,0.3280041258380609,0.42914746543778803,0.7571515912758489,0.191131498470948,0.09785932721712538,0.2894333843797856,0.3358986175115207
5,269,85,8,45,182,173,1556,1779,341,204,204,20,20,0.2615681233933162,0.33503981797497157,0.41323907455012854,0.7482788925251,0.19168071950534007,0.10230466554243957,0.3042016806722689,0.33291011871113624
6,254,81,7,72,205,200,1751,2001,452,253,270,15,26,0.2364363221016562,0.31405377980720445,0.4140491147915477,0.7281028945987522,0.22588705647176413,0.1024487756121939,0.2753623188405797,0.3249899598393574
7,260,98,9,67,191,185,1784,2016,466,248,239,14,26,0.24327354260089687,0.314228255404726,0.42096412556053814,0.7351923809652641,0.23115079365079366,0.09474206349206349,0.2901185770750988,0.3268491786958686
8,273,77,3,68,130,126,1642,1816,414,231,223,20,22,0.256394640682095,0.30747767857142855,0.43118148599269185,0.7386591645641204,0.22797356828193832,0.07158590308370044,0.29915254237288136,0.3258220994475138
9,259,83,15,71,179,172,1677,1884,426,267,233,12,12,0.25521765056648776,0.32494646680942185,0.4496124031007752,0.7745588699101971,0.22611464968152867,0.09501061571125266,0.29949664429530204,0.3390854244527496
11,280,83,6,45,171,163,1598,1801,361,217,215,15,12,0.2590738423028786,0.327914798206278,0.4030037546933667,0.7309185528996447,0.20044419766796223,0.09494725152692948,0.30571665285832644,0.32445413870246087
12,275,102,2,74,158,153,1729,1924,441,261,256,11,24,0.26200115673799884,0.3219178082191781,0.4517061885482938,0.7736239967674718,0.2292099792099792,0.08212058212058213,0.3093877551020408,0.34127699530516437
13,289,97,10,60,169,166,1787,1990,382,235,220,12,22,0.25517627308338,0.3175813008130081,0.421376608841634,0.7389579096546421,0.19195979899497487,0.08492462311557789,0.2918201915991157,0.3282833417211878
14,261,86,6,53,189,181,1634,1866,420,231,195,15,22,0.2484700122399021,0.32372143634385203,0.4057527539779682,0.7294741903218203,0.22508038585209003,0.10128617363344052,0.30017006802721086,0.325738120950324
