team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,607,220,10,191,481,464,4009,4578,1073,569,613,36,47,0.2564230481416812,0.33340698188245693,0.4592167622848591,0.7926237441673161,0.2343818261249454,0.10506771515945827,0.30097087378640774,0.34843129938542583
2,643,204,17,161,393,386,4022,4525,894,607,561,32,68,0.2548483341621084,0.3188666516752867,0.4341123818995525,0.7529790335748392,0.19756906077348066,0.08685082872928176,0.28809603201067024,0.33493034605146405
4,672,229,18,150,431,414,4092,4605,907,610,545,32,45,0.2612414467253177,0.32930845225027444,0.4359726295210166,0.7652810817712911,0.19695982627578718,0.09359391965255158,0.2996413433322465,0.33806262273619897
5,672,210,19,125,404,387,3802,4304,833,527,537,48,46,0.2698579694897422,0.33615420780441935,0.43371909521304575,0.7698733030174651,0.19354089219330856,0.09386617100371747,0.3115491009681881,0.3403315433107635
6,621,194,16,151,410,399,4061,4570,1034,570,547,35,58,0.24181236148731838,0.30892143808255657,0.4090125584831322,0.7179339965656888,0.2262582056892779,0.08971553610503283,0.28546891102713845,0.32009114869316935
7,571,188,16,146,409,396,3805,4315,993,535,523,35,62,0.24204993429697766,0.3130148270181219,0.4149802890932983,0.7279951161114202,0.23012746234067208,0.0947856315179606,0.28693076638282117,0.3247361563517915
8,608,200,12,151,336,324,3816,4241,956,543,536,33,50,0.25445492662473795,0.3123058542413381,0.43186582809224316,0.7441716823335813,0.22541853336477247,0.07922659750058948,0.2990517870167761,0.3287423632488752
9,590,197,26,144,382,367,3818,4265,982,567,507,26,31,0.250654793085385,0.3168480832938949,0.429020429544264,0.7458685128381589,0.2302461899179367,0.08956623681125439,0.29911699779249445,0.32832791136256484
11,666,203,13,111,401,378,3750,4238,840,508,504,35,45,0.2648,0.33301481127568083,0.4146666666666667,0.7476814779423475,0.19820670127418594,0.09462010382255781,0.3112208892025406,0.33227685361216724
12,666,227,12,189,338,323,4109,4522,1039,584,598,24,44,0.26624482842540764,0.32028628942071125,0.4653200292041859,0.7856063186248972,0.229765590446705,0.07474568774878372,0.31153184165232356,0.34370711111111113
13,690,212,19,148,418,407,4199,4686,938,567,545,23,45,0.25458442486306265,0.32047413793103446,0.4198618718742558,0.7403360098052902,0.20017072129748187,0.0892018779342723,0.2936862244897959,0.3287434745400086
14,608,215,19,141,410,397,3917,4410,962,549,504,26,49,0.25095736533061014,0.32000918906501263,0.42353842226193517,0.7435476113269478,0.218140589569161,0.09297052154195011,0.2964788732394366,0.33006083390293917
