team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,545,197,8,165,425,409,3550,4048,955,499,534,27,42,0.2577464788732394,0.33483258370814595,0.4571830985915493,0.7920156822996953,0.2359189723320158,0.1049901185770751,0.3052503052503053,0.3486420059582919
2,572,184,13,135,349,344,3539,3982,784,530,487,28,58,0.2554393896580955,0.31996935648621044,0.4292172930206273,0.7491866495068378,0.19688598694123555,0.08764439979909593,0.29040785498489424,0.3337813051146384
4,588,197,17,130,388,371,3630,4091,805,535,469,26,42,0.25674931129476586,0.3264094955489614,0.4278236914600551,0.7542331870090165,0.19677340503544366,0.09484233683695918,0.29474457919882396,0.3339739493733104
5,605,180,19,112,353,337,3381,3822,737,461,475,43,42,0.2709257616089914,0.3359809372517871,0.43478260869565216,0.7707635459474393,0.19283097854526426,0.0923600209314495,0.31223300970873785,0.3405687615040757
6,548,175,14,137,374,363,3617,4082,914,508,492,32,54,0.24163671551009125,0.31021625652498136,0.4113906552391485,0.7216069117641298,0.22390984811366976,0.09162175404213621,0.283679753656659,0.3217097884899163
7,494,172,16,130,373,361,3422,3882,903,477,466,32,52,0.23728813559322035,0.3096420172458845,0.4108708357685564,0.7205128530144409,0.23261205564142196,0.09608449252962391,0.28170177612556796,0.32118800103439354
8,549,178,11,131,291,280,3390,3759,843,483,476,28,44,0.2563421828908555,0.3127527635481262,0.4312684365781711,0.7440212001262974,0.22426177174780526,0.07741420590582601,0.3019639934533552,0.3286884019241047
9,518,165,26,133,343,330,3350,3747,861,505,455,20,27,0.25134328358208957,0.3191489361702128,0.43522388059701494,0.7543728167672277,0.22978382706164932,0.0915398985855351,0.2984006734006734,0.3317810571505232
11,581,181,13,98,352,331,3314,3740,734,453,442,32,36,0.2634278817139409,0.33126014061654946,0.41460470730235366,0.7458648479189032,0.1962566844919786,0.09411764705882353,0.30827366746221163,0.33078858066253697
12,584,195,9,158,297,283,3633,3996,927,504,507,23,36,0.2603908615469309,0.31444472552491776,0.44949077897054773,0.7639355044954654,0.23198198198198197,0.07432432432432433,0.30649552703228317,0.33481006289308174
13,604,196,16,135,366,357,3711,4140,830,492,483,21,41,0.2562651576394503,0.3213762811127379,0.42683912691996767,0.7482154080327056,0.20048309178743962,0.08840579710144927,0.2949042284062161,0.33171937046004835
14,541,189,17,120,374,361,3463,3909,850,487,437,20,45,0.250360958706324,0.32175265750583354,0.418712099335836,0.7404647568416696,0.2174469173701714,0.09567664364287541,0.29725427775567054,0.3295371560812548
