team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,805,288,16,255,636,616,5420,6180,1460,781,825,43,76,0.25166051660516603,0.3279226102639777,0.4518450184501845,0.7797676287141622,0.23624595469255663,0.1029126213592233,0.29589114194236926,0.344246466287571
2,875,293,24,236,560,534,5563,6277,1297,828,802,47,94,0.25669602732338664,0.32220421393841164,0.4452633471148661,0.7674675610532777,0.20662736976262547,0.08921459295841963,0.2923718420407162,0.339403174094261
4,917,302,22,220,614,592,5603,6325,1272,868,775,41,61,0.2607531679457433,0.3315755832534356,0.44029983937176514,0.7718754226252007,0.20110671936758892,0.09707509881422925,0.2988921001926782,0.34093631888200726
5,914,287,24,189,562,534,5299,5992,1144,780,733,58,67,0.2668428005284016,0.3338401757053556,0.43706359690507646,0.7709037726104321,0.1909212283044059,0.0937917222963952,0.3044234592445328,0.3405068815038604
6,898,266,23,220,533,521,5637,6305,1403,780,762,45,81,0.24960085151676423,0.31214802896218824,0.42203299627461416,0.7341810252368024,0.22252180808881838,0.08453608247422681,0.2924365607292437,0.3263387969446212
7,793,265,26,197,554,538,5075,5765,1298,736,692,40,91,0.2524137931034483,0.32369024519315576,0.43133004926108376,0.7550202944542395,0.2251517779705117,0.09609713790112749,0.2994475138121547,0.3364780640668523
8,798,273,16,198,464,445,5045,5622,1293,721,691,40,67,0.2547076313181368,0.3151919264732384,0.4329038652130823,0.7480957916863207,0.22998932764140875,0.08253290643898968,0.30244852531997773,0.3305890655708415
9,833,272,34,206,531,508,5305,5939,1368,781,701,39,54,0.2535344015080113,0.3193191489361702,0.4341187558906692,0.7534379048268394,0.23034180838525004,0.08940899141269575,0.3021220159151194,0.33189671520487635
11,918,285,15,171,549,523,5261,5936,1205,706,717,51,63,0.2640182474814674,0.3306602968776659,0.4214027751378065,0.7520630720154724,0.20299865229110511,0.09248652291105121,0.3094512195121951,0.33367531366564934
12,883,306,17,271,473,449,5643,6218,1438,793,843,36,57,0.26174020910863016,0.31697009102730817,0.46606415027467657,0.7830342413019847,0.23126407204889032,0.0760694757156642,0.30377833753148614,0.34180113177041227
13,968,299,26,217,575,557,5872,6533,1306,792,791,31,54,0.2571525885558583,0.32185859833281877,0.42779291553133514,0.749651513864154,0.19990815857951935,0.0880146946272769,0.2952054794520548,0.33146453791832975
14,868,297,24,208,551,538,5484,6148,1352,761,721,33,67,0.25474106491611964,0.3210283454185893,0.4314369073668855,0.7524652527854748,0.2199089134677944,0.08962264150943396,0.3004801617386909,0.3335251551780464
