team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1061,367,23,322,802,779,6971,7936,1821,1012,1063,52,99,0.2543394061110314,0.329073482428115,0.45215894419738917,0.7812324266255042,0.22946068548387097,0.10105846774193548,0.2973360655737705,0.3451492216175168
2,1144,398,35,328,794,753,7389,8384,1747,1118,1080,62,119,0.2578156719447828,0.32734990903577926,0.4543239951278928,0.781673904163672,0.20837309160305342,0.09470419847328244,0.29334077380952384,0.3446042292442628
4,1206,405,32,324,849,812,7499,8491,1728,1181,1075,51,85,0.26230164021869584,0.33527800928681983,0.4544605947459661,0.789738604032786,0.2035095983983041,0.09998822282416676,0.29883594034194255,0.3475838759322836
5,1185,379,33,253,729,686,7000,7898,1510,1028,968,69,92,0.2642857142857143,0.33072582713516285,0.4362857142857143,0.7670115414208771,0.19118764244112432,0.09230184856925804,0.3009800226159065,0.33867044730470247
6,1234,354,35,304,707,684,7554,8451,1843,1070,1051,66,112,0.2550966375430236,0.31632040350666507,0.43195657929573733,0.7482769828024024,0.21808070050881553,0.08365873861081528,0.2965466837200804,0.3315507366920152
7,1026,335,30,257,713,689,6424,7316,1631,955,889,53,116,0.25653798256537985,0.32837273991655075,0.4380448318804483,0.766417571796999,0.22293603061782394,0.09745762711864407,0.3031161473087819,0.340968964570173
8,1027,338,22,268,611,585,6535,7294,1684,957,917,54,86,0.25325172149961744,0.31472222222222224,0.4347360367253252,0.7494582589475474,0.2308746915272827,0.08376748012064711,0.2991158076342463,0.33086418732782363
9,1117,359,45,259,716,686,6972,7835,1762,1040,899,51,83,0.25530694205393,0.3225222897015118,0.43115318416523235,0.7536754738667442,0.22488832163369496,0.09138481174218252,0.304078368652539,0.33319751026694044
11,1155,359,18,231,694,657,6918,7770,1594,915,920,59,83,0.25484244001156403,0.32029722330856475,0.4121133275513154,0.7324105508598802,0.20514800514800516,0.08931788931788932,0.297360248447205,0.32520642736814825
12,1162,407,25,367,652,622,7473,8250,1922,1066,1130,47,68,0.2624113475177305,0.3197503671071953,0.4708952228020875,0.7906455899092828,0.23296969696969697,0.07903030303030303,0.3047218505065953,0.34465176613885506
13,1251,378,31,285,749,723,7533,8394,1702,1038,1014,37,72,0.2581972653657241,0.32383699963937973,0.43010752688172044,0.7539445265211002,0.20276387896116274,0.0892304026685728,0.29733118395128066,0.33338649133293485
14,1145,381,34,277,705,691,7241,8110,1773,1019,982,56,92,0.2536942411269162,0.3176705823544114,0.43046540533075545,0.7481359876851669,0.2186189889025894,0.08692971639950678,0.29731275014293884,0.33148663366336634
