team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,691,250,12,223,566,546,4675,5348,1265,674,707,41,61,0.2515508021390374,0.32979931843998483,0.4532620320855615,0.7830613505255464,0.23653702318623784,0.10583395661929694,0.2952292441140025,0.3450958106331017
2,740,245,20,192,481,466,4747,5363,1094,701,662,42,83,0.2521592584790394,0.3184060721062619,0.43353697071834846,0.7519430428246103,0.2039903039343651,0.08968860712287899,0.28689694547530686,0.33416129636568004
4,785,265,20,184,508,487,4821,5419,1076,736,649,34,51,0.26011200995644057,0.32854745478277086,0.4378759593445343,0.7664234141273052,0.1985606200405979,0.09374423325336778,0.29763560500695413,0.33825533098460964
5,791,250,22,153,476,455,4530,5119,984,650,631,53,55,0.26843267108167773,0.3344534492982803,0.4346578366445916,0.7691112859428719,0.19222504395389725,0.09298691150615354,0.3084735925710969,0.339869821323385
6,737,220,20,178,455,444,4790,5359,1214,659,639,37,69,0.24112734864300625,0.30480878455130633,0.40688935281837163,0.711698137369678,0.22653480126889344,0.0849038999813398,0.2844250363901019,0.31744531835205997
7,662,229,24,173,482,468,4422,5024,1149,633,605,37,78,0.2460425146992311,0.31774944343250355,0.4260515603799186,0.7438010038124221,0.22870222929936307,0.09593949044585988,0.2916799489958559,0.3314989010989011
8,706,237,14,178,397,382,4454,4953,1124,635,628,36,60,0.25482712168837,0.31348475547370575,0.4342164346654692,0.747701190139175,0.2269331718150616,0.08015344235816677,0.3001882057716437,0.3303104217356042
9,708,226,29,177,463,445,4523,5072,1169,677,608,33,44,0.2520451028078709,0.3193863319386332,0.432235242095954,0.7516215740345872,0.23048107255520506,0.09128548895899054,0.3,0.3313137760158573
11,796,239,14,138,472,448,4474,5059,1009,605,618,46,55,0.2653106839517211,0.3323317307692308,0.4175234689316048,0.7498551997008356,0.1994465309349674,0.09329907096264084,0.31099911058404983,0.3331138761696197
12,777,259,15,228,398,379,4892,5379,1245,677,720,29,52,0.2614472608340147,0.3152848279751833,0.4603434178250204,0.7756282458002037,0.23145566090351366,0.07399144822457705,0.30481438515081205,0.33931464872944694
13,832,267,23,184,488,475,5036,5602,1109,687,677,28,49,0.25933280381254964,0.32312680115273773,0.43109610802223985,0.7542229091749776,0.1979650124955373,0.08711174580506961,0.2975338106603023,0.3335046528274874
14,731,247,20,180,476,463,4667,5246,1145,662,625,30,62,0.25241054210413544,0.31973709646240095,0.4296121705592458,0.7493492670216467,0.21826153259626382,0.09073579870377431,0.2959667852906287,0.3324808502489468
