team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,492,180,8,145,375,360,3211,3654,855,444,488,25,40,0.2569293055123015,0.33231791747438383,0.4534412955465587,0.7857592130209425,0.23399014778325122,0.10262725779967159,0.3041144901610018,0.34617519251925194
2,517,169,13,120,311,307,3142,3539,680,476,441,26,53,0.2606619987269255,0.32480597872952,0.43730108211330365,0.7621070608428236,0.19214467363662052,0.08787793161910144,0.2951858108108108,0.33909580498866215
4,521,179,14,117,352,337,3245,3655,719,484,419,19,35,0.2560862865947612,0.3271570796460177,0.4280431432973806,0.7552002229433983,0.1967168262653899,0.09630642954856361,0.2940691927512356,0.3344103410341034
5,535,158,15,95,332,317,3006,3414,660,408,409,38,35,0.2671324018629408,0.336196682464455,0.4244843646041251,0.7606810470685801,0.19332161687170474,0.09724663151728179,0.30930537352555704,0.33702061248527676
6,491,161,14,122,339,331,3221,3645,804,461,449,31,50,0.2446445203352996,0.3138401559454191,0.4169512573734865,0.7307914133189055,0.2205761316872428,0.09300411522633745,0.2863284608770421,0.32572336911643274
7,443,154,16,120,340,328,3124,3539,831,438,422,28,45,0.2346350832266325,0.3072737686139748,0.4094110115236876,0.7166847801376623,0.23481209381181126,0.09607233681831026,0.2785097682871422,0.31912794326241134
8,493,158,11,115,253,245,3037,3361,753,434,422,27,38,0.25584458347053013,0.3105215556225505,0.4287125452749424,0.739234100897493,0.2240404641475751,0.07527521570961024,0.30145719489981787,0.32653958769046904
9,459,144,22,123,304,293,3001,3355,781,451,409,19,25,0.24925024991669442,0.3164861612515042,0.4348550483172276,0.7513412095687317,0.23278688524590163,0.09061102831594635,0.2953686200378072,0.330429298981426
11,510,173,12,81,318,301,2965,3349,650,399,394,31,29,0.26172006745362564,0.3301146650573325,0.4101180438448567,0.7402327089021892,0.19408778739922364,0.09495371752762019,0.3068432671081678,0.32834936861094405
12,528,175,7,140,274,261,3257,3590,827,454,454,20,32,0.26097635861221985,0.3165305547733033,0.44795824378262206,0.7644887985559253,0.23036211699164347,0.07632311977715878,0.30735930735930733,0.3353484593837535
13,537,172,14,117,325,316,3294,3674,741,438,420,19,36,0.2550091074681239,0.3202308960967565,0.4222829386763813,0.7425138347731377,0.20168753402286335,0.0884594447468699,0.2945010183299389,0.32942128240109136
14,485,171,15,110,346,333,3090,3503,758,437,392,19,41,0.25275080906148867,0.3261939218523878,0.42459546925566344,0.7507893911080512,0.2163859548958036,0.09877248073080216,0.29941990182954037,0.333770887166236
