team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,850,303,16,264,663,643,5693,6493,1535,815,856,45,84,0.25171262954505536,0.3274488361193563,0.44967503952222027,0.7771238756415766,0.23640843985830895,0.10210996457723702,0.29677583142929675,0.34358252126836814
2,924,306,24,260,592,565,5858,6612,1368,885,850,48,99,0.2584499829293274,0.32409972299168976,0.4520314100375555,0.7761311330292453,0.20689655172413793,0.08953418027828192,0.29312762973352036,0.34275494672754947
4,972,316,24,235,639,616,5900,6652,1340,917,816,42,64,0.26220338983050845,0.3321683634705972,0.4433898305084746,0.7755581939790718,0.20144317498496692,0.0960613349368611,0.3004350812915045,0.34228797946239803
5,961,300,26,200,588,558,5574,6295,1197,820,773,59,68,0.26677430929314677,0.33354766114772544,0.43756727664155004,0.7711149377892754,0.19015091342335186,0.09340746624305003,0.3038243626062323,0.34038153059594184
6,947,280,26,237,557,544,5950,6650,1474,826,810,48,86,0.2504201680672269,0.312280701754386,0.4257142857142857,0.7379949874686718,0.22165413533834585,0.0837593984962406,0.2922789829717751,0.32763201569100786
7,838,278,27,206,577,559,5332,6050,1365,776,731,42,93,0.25300075018754686,0.3236430851957654,0.43117029257314327,0.7548133777689087,0.2256198347107438,0.09537190082644628,0.300552195635025,0.3361425489545304
8,846,285,17,214,489,469,5317,5921,1362,768,738,42,67,0.2561594884333271,0.3165184678522572,0.43690050780515327,0.7534189756574105,0.23002871136632325,0.08258740077689579,0.30346286016389107,0.3324040712468193
9,894,289,36,221,553,529,5600,6260,1439,830,744,40,57,0.2571428571428571,0.32181495236557406,0.44,0.7618149523655741,0.22987220447284346,0.08833865814696486,0.30628140703517587,0.33520366206231933
11,962,292,15,176,569,543,5561,6264,1271,735,738,52,68,0.2598453515554756,0.32578453574894856,0.41269555835281424,0.7384800941017629,0.20290549169859515,0.09083652618135377,0.30460873739798366,0.32843010925449867
12,924,320,19,289,506,480,5934,6547,1521,835,886,38,59,0.2615436467812605,0.317690645260883,0.46798112571621164,0.7856717709770946,0.2323201466320452,0.07728730716358638,0.3034598750600673,0.34274243587774533
13,1019,315,27,229,618,596,6179,6890,1384,843,840,31,61,0.257323191454928,0.3233743409490334,0.4282246318174462,0.7515989727664796,0.20087082728592162,0.08969521044992743,0.296062649554057,0.3325532255715742
14,908,310,27,223,575,562,5778,6473,1423,804,774,36,71,0.25406715126341295,0.31976835185475033,0.43284873658705436,0.7526170884418046,0.2198362428549359,0.08883052680364592,0.29870441458733205,0.3333724212812161
