team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1041,363,23,318,793,770,6882,7838,1803,1000,1053,52,99,0.25356001162452774,0.328458651481817,0.45161290322580644,0.7800715547076235,0.2300331717274815,0.10117376881857616,0.29648867650114274,0.34468691528899137
2,1125,393,34,323,782,743,7275,8251,1713,1105,1064,61,115,0.25773195876288657,0.32729736388272973,0.4542955326460481,0.7815928965287778,0.20761119864258878,0.0947763907405163,0.29283018867924526,0.34452819135953133
4,1192,398,32,316,833,797,7388,8363,1699,1164,1054,51,84,0.2623172712506768,0.33498549323017407,0.4531672983216026,0.7881527915517766,0.20315676192753795,0.09960540475905776,0.29904129793510326,0.3470026442307692
5,1171,376,33,251,723,681,6918,7807,1490,1023,958,68,90,0.2646718704827985,0.3313010766636399,0.43740965596993353,0.7687107326335734,0.19085436147047521,0.09260919687459972,0.30123927550047663,0.3393286064200078
6,1216,347,34,297,696,673,7415,8300,1810,1048,1027,66,111,0.255428186109238,0.3167420814479638,0.4315576534052596,0.7482997348532234,0.21807228915662652,0.08385542168674699,0.2971715668031262,0.3316440411373261
7,1020,331,30,252,706,683,6366,7248,1617,946,876,51,115,0.25651900722588755,0.3283728765969395,0.43669494187873076,0.7650678184756703,0.2230960264900662,0.09740618101545254,0.3036499560246262,0.3405900207900207
8,1019,332,22,265,596,571,6450,7192,1657,942,909,53,85,0.25395348837209303,0.3146922101704465,0.43550387596899226,0.7501960861394388,0.2303948832035595,0.0828698553948832,0.29971621916612096,0.3311399636820785
9,1102,354,45,257,702,672,6891,7735,1745,1026,889,48,81,0.25511536787113626,0.32194738908519827,0.43143230300391816,0.7533796920891165,0.22559793148028442,0.0907563025210084,0.30403078792789145,0.33296203848153927
11,1146,354,18,229,688,652,6836,7679,1575,904,911,58,81,0.2555588063194851,0.3211553679767871,0.4131070801638385,0.7342624481406257,0.20510483135824978,0.08959499934887355,0.29823182711198426,0.3259718106726105
12,1141,405,24,362,642,613,7370,8137,1901,1056,1117,47,68,0.2621438263229308,0.3193944658146172,0.4709633649932157,0.790357830807833,0.233624185817869,0.0788988570726312,0.30461777260380285,0.3445486539886392
13,1231,373,31,281,739,713,7459,8309,1693,1026,1003,37,71,0.2568708942217455,0.3224043715846995,0.4282075345220539,0.7506119061067533,0.2037549644963293,0.08893970393549164,0.2960883737776168,0.3319619565217392
14,1129,377,34,276,697,683,7141,7999,1747,1007,970,54,91,0.25430611959109367,0.31842372022301063,0.43257246884189887,0.7509961890649095,0.21840230028753593,0.0871358919864983,0.2977571539056458,0.33262002760697706
