team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,634,237,12,206,511,494,4266,4870,1136,608,649,39,49,0.2552742616033755,0.33222591362126247,0.4613220815752461,0.7935479951965085,0.23326488706365503,0.10492813141683778,0.29800877489031385,0.3484849422442244
2,687,216,18,172,427,416,4301,4853,971,640,593,37,78,0.25412694722157636,0.31899265477439664,0.4326900720762613,0.751682726850658,0.20008242324335462,0.08798681228106325,0.28826291079812205,0.3346158940397351
4,713,244,18,162,459,439,4358,4902,966,655,581,33,47,0.2608994951812758,0.3290721649484536,0.4366681964203763,0.7657403613688298,0.19706242350061198,0.09363525091799266,0.29880478087649404,0.3380151732622514
5,718,227,21,135,431,414,4085,4620,895,574,567,49,51,0.26952264381884944,0.3355969331872946,0.43451652386780903,0.7701134570551036,0.1937229437229437,0.09329004329004328,0.31121134020618557,0.3406203522504892
6,671,204,17,157,420,409,4325,4850,1101,593,577,36,63,0.24254335260115606,0.30725789583769086,0.4064739884393064,0.7137318842769973,0.2270103092783505,0.0865979381443299,0.28746374476313247,0.3184887233602317
7,600,204,20,157,433,420,4027,4568,1058,572,558,35,68,0.243605661782965,0.31457174638487206,0.42115718897442267,0.7357289353592947,0.23161120840630472,0.09478984238178634,0.2894274675096593,0.32790791208791215
8,642,217,12,160,359,345,4070,4523,1030,574,577,33,55,0.2533169533169533,0.3115194979829673,0.4304668304668305,0.7419863284497978,0.2277249613088658,0.07937209816493478,0.29900446275317544,0.3279966688874084
9,639,209,27,153,402,386,4089,4561,1051,606,530,28,33,0.25140621178772316,0.31644169063952204,0.42797750061139644,0.7444191912509185,0.23043192282394212,0.08813856610392458,0.30037761757638176,0.32771979717813055
11,719,216,13,125,435,412,4030,4560,909,552,553,39,48,0.2662531017369727,0.33481349911190056,0.41935483870967744,0.754168337821578,0.1993421052631579,0.09539473684210527,0.31235584843492586,0.33489379553985427
12,710,241,12,207,361,343,4415,4856,1119,622,652,26,47,0.2650056625141563,0.31882548937942523,0.4656851642129105,0.7845106535923357,0.23043657331136738,0.07434102141680396,0.3091492776886035,0.34293521010142836
13,744,227,19,157,432,420,4516,5019,1010,605,582,24,46,0.25398582816651905,0.3175784392598552,0.4169619131975199,0.734540352457375,0.2012353058378163,0.08607292289300658,0.29350726356359325,0.3260133839392729
14,653,224,19,151,437,424,4176,4700,1027,582,539,26,51,0.2507183908045977,0.3198965294244449,0.42193486590038315,0.7418313953248281,0.21851063829787234,0.09297872340425532,0.2962962962962963,0.329510369895232
