team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,924,323,18,285,715,694,6192,7059,1651,876,927,47,94,0.25032299741602065,0.3257118205349439,0.44638242894056845,0.7720942494755123,0.23388581952117865,0.10128913443830571,0.2939809435277713,0.3418204070015654
2,1001,343,26,291,667,632,6431,7273,1503,973,937,54,105,0.25828020525579226,0.32550335570469796,0.45545016327165294,0.7809535189763509,0.20665475044685824,0.09170906091021587,0.2920486037092304,0.34415702021600664
4,1069,352,27,268,701,675,6513,7339,1481,1017,911,45,73,0.2634730538922156,0.33296597327455574,0.4492553354828804,0.7822213087574361,0.2017986101648726,0.09551710042240087,0.3011021002287378,0.3447983848891322
5,1041,332,28,224,640,605,6126,6919,1313,914,854,65,82,0.2652628142344107,0.331576635924462,0.4382957884427032,0.7698724243671653,0.18976730741436623,0.0924989160283278,0.3010313708637731,0.3399130561209654
6,1050,303,29,265,611,593,6560,7328,1605,911,892,53,95,0.2510670731707317,0.3125692137320044,0.4272865853658537,0.739855799097858,0.21902292576419213,0.0833788209606987,0.2913767657600675,0.3281346390905356
7,924,298,28,225,633,614,5807,6594,1489,842,793,44,103,0.2540037885310832,0.32510795805058607,0.43120371964869986,0.756311677699286,0.22581134364573854,0.09599636032757052,0.30215131737974377,0.33711525578562734
8,928,308,19,241,526,506,5827,6484,1489,847,830,49,75,0.25673588467478975,0.3158388003748828,0.4401922086837137,0.7560310090585965,0.22964219617520049,0.081122763726095,0.30270139893873615,0.33329657735790613
9,989,320,42,236,611,585,6165,6901,1579,919,807,43,69,0.25742092457420923,0.32233465317495236,0.43779399837794,0.7601286515528923,0.22880741921460657,0.08853789305897695,0.30753471431823354,0.33510317691635094
11,1053,321,16,201,627,597,6163,6937,1399,817,816,55,78,0.25815349667369786,0.32403214024835647,0.41327275677429826,0.7373048970226548,0.20167219259045696,0.09038489260487242,0.3009961022087484,0.32788423037864495
12,1016,356,20,314,559,533,6518,7191,1677,917,969,43,61,0.2617367290579932,0.3181179775280899,0.4670144216017183,0.7851323991298083,0.2332081768877764,0.07773605896259213,0.30459518599562363,0.3425174004192872
13,1132,347,28,254,681,657,6803,7585,1532,937,926,34,66,0.2588563868881376,0.32482043096568236,0.43010436572100547,0.7549247966866879,0.201977587343441,0.08978246539222148,0.2983567610374183,0.3339041005291005
14,1008,335,30,252,625,611,6385,7152,1567,893,877,44,83,0.2545027407987471,0.3189679614403175,0.4347689898198904,0.7537369512602079,0.21909955257270694,0.08738814317673378,0.2978308026030369,0.3337786045205671
