team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,966,332,19,298,745,724,6425,7324,1704,917,967,47,96,0.25136186770428015,0.3270056810308993,0.44809338521400777,0.7750990662449071,0.2326597487711633,0.1017203713817586,0.29463087248322145,0.34306130005485463
2,1035,357,27,306,711,674,6678,7570,1563,1022,985,57,108,0.2583108715184187,0.3271555197421434,0.4573225516621743,0.7844780714043177,0.20647291941875826,0.09392338177014531,0.2916152897657213,0.3455580683783424
4,1110,363,29,283,745,717,6765,7642,1540,1065,955,47,78,0.2638580931263858,0.33478893740902477,0.4515890613451589,0.7863779987541837,0.20151792724417691,0.09748756869929338,0.30106233714171177,0.3466132509530696
5,1084,344,29,233,671,634,6375,7204,1375,951,885,66,85,0.26509803921568625,0.33197412823397077,0.43780392156862746,0.7697780498025982,0.19086618545252637,0.09314269850083287,0.3014690668321953,0.33995837988826816
6,1097,319,30,278,637,617,6815,7622,1661,954,935,58,101,0.252971386647102,0.3143808255659121,0.4309611151870873,0.7453419407529994,0.21792180530044608,0.08357386512726318,0.2930685042561816,0.33030760110657353
7,954,310,29,239,665,644,6008,6833,1539,888,833,45,106,0.25499334221038616,0.32703185471866625,0.4355858854860186,0.7626177402046849,0.22523049904873407,0.0973218205766135,0.3024561403508772,0.3395031603704249
8,963,316,19,247,546,526,6036,6715,1543,875,852,49,77,0.25596421471172964,0.3153370532348062,0.43737574552683894,0.7527127987616451,0.22978406552494415,0.08131049888309755,0.30221187427240975,0.33212978468899523
9,1023,335,43,248,639,613,6402,7172,1631,961,844,44,74,0.25757575757575757,0.3229357798165138,0.4395501405810684,0.7624859203975822,0.22741215839375348,0.08909648633575014,0.3067659294941975,0.3362243095471751
11,1074,329,17,210,650,616,6362,7161,1443,843,844,56,79,0.2562087393901289,0.3225806451612903,0.4122917321596982,0.7348723773209885,0.20150816925010473,0.09076944560815528,0.29800629590766003,0.3265932799100239
12,1054,373,21,327,580,553,6791,7490,1746,958,1010,44,65,0.26137534972758064,0.31759946055293325,0.4669415402738919,0.7845410008268252,0.23311081441922563,0.0774365821094793,0.30407391852162957,0.34231839527706964
13,1166,357,29,261,697,672,7020,7821,1585,960,951,34,68,0.25826210826210827,0.32382918333118305,0.4289173789173789,0.752746562248562,0.2026595064569748,0.0891190384861271,0.2980030721966206,0.3329806261226585
14,1047,345,31,261,645,631,6610,7403,1612,932,907,47,86,0.25476550680786686,0.3189537113119693,0.43479576399394854,0.7537494753059178,0.21774956098878834,0.0871268404700797,0.29744983277591974,0.3337736642256577
