team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,908,315,18,277,699,679,6040,6888,1619,857,906,47,91,0.2513245033112583,0.3267020335985853,0.4470198675496689,0.7737219011482541,0.23504645760743323,0.1014808362369338,0.29611071343354806,0.3424929269359779
2,980,330,25,279,647,614,6268,7088,1468,946,913,52,105,0.2574984045947671,0.3245299267977609,0.45165922144224635,0.7761891482400072,0.20711060948081264,0.091281038374717835,0.2919308987535535,0.34259838045176866
4,1047,346,27,257,689,663,6339,7149,1442,998,886,43,71,0.2645527685754851,0.33460613774572195,0.4492822211705316,0.7838883589162535,0.20170653238215136,0.09637711568051475,0.3032244287849669,0.34562731871838115
5,1020,325,27,219,629,595,5988,6765,1286,895,835,63,79,0.26569806279225117,0.3323353293413174,0.43871075484301936,0.7710460841843367,0.1900960827790096,0.09297856614929785,0.3018037835459745,0.34041115241635683
6,1011,297,29,256,593,575,6379,7124,1566,881,864,51,92,0.24972566232951873,0.31126299302292465,0.42577206458692585,0.7370350576098506,0.21982032565974172,0.08323975294778214,0.2901475694444444,0.32690207129773147
7,900,298,28,223,614,595,5679,6441,1455,825,784,44,97,0.2551505546751189,0.3255483667350481,0.4352879027997887,0.7608362695348367,0.22589659990684677,0.09532681260673809,0.3030902348578492,0.3384029618082619
8,903,295,19,233,519,499,5678,6325,1447,827,803,48,73,0.255371609721733,0.31529223378702964,0.437125748502994,0.7524179822900237,0.22877470355731225,0.08205533596837945,0.300790904597133,0.33194712607176885
9,968,310,39,231,592,567,6014,6726,1539,890,793,43,66,0.25739940139674095,0.32185291021206197,0.43714665779847023,0.7589995680105321,0.2288135593220339,0.088016651798989,0.3072078376487054,0.3345605381165919
11,1015,312,16,192,609,582,5977,6731,1363,788,787,54,77,0.25681780157269535,0.3228915662650602,0.41074117450225867,0.7336327407673189,0.20249591442579112,0.09047689793492794,0.30004468275245755,0.32662242152466364
12,992,348,20,306,545,519,6358,7013,1635,894,946,41,59,0.2620320855614973,0.31840437788018433,0.46744259201006605,0.7858469698902504,0.23313845715100528,0.07771281905033509,0.3050695379093764,0.3427690984663896
13,1100,337,28,247,669,645,6614,7383,1489,911,898,34,65,0.2588448745086181,0.3254065873992073,0.4302993649833686,0.755705952382576,0.20167953406474332,0.09061357171881348,0.29824918566775244,0.33427670562652895
14,976,332,30,240,612,598,6203,6950,1514,868,848,41,79,0.254393035627922,0.3194282380396733,0.43366113171046267,0.753089369750136,0.21784172661870504,0.08805755395683454,0.2979955456570156,0.33355411067764773
