team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,577,208,10,177,456,440,3780,4318,1019,535,572,32,46,0.2571428571428571,0.3345829428303655,0.4579365079365079,0.7925194507668734,0.23598888374247337,0.10560444650301065,0.3038990825688073,0.3488303862261517
2,615,191,17,147,372,365,3795,4270,842,566,525,30,63,0.25559947299077734,0.3197522039552061,0.4310935441370224,0.7508457480922285,0.1971896955503513,0.08711943793911008,0.290197461212976,0.3342080884081825
4,631,215,18,142,414,397,3869,4361,851,580,509,29,44,0.26001550788317396,0.3293135435992579,0.43499612302920654,0.7643096666284644,0.19513872964916304,0.09493235496445769,0.2974182444061962,0.3378601060152109
5,634,195,19,120,382,366,3607,4083,791,498,513,46,44,0.2683670640421403,0.3345724907063197,0.4327696146382035,0.7673421053445233,0.19373010041636052,0.09355865784962038,0.30926331145149527,0.339223726310608
6,586,186,16,144,394,383,3836,4324,969,542,524,33,55,0.2429614181438999,0.3110485573539761,0.4124087591240876,0.7234573164780637,0.22409805735430158,0.09111933395004625,0.28592162554426703,0.32231901555607145
7,540,180,16,135,386,374,3626,4105,947,508,492,33,57,0.2402095973524545,0.3107540173053152,0.4103695532266961,0.7211235705320114,0.23069427527405603,0.09403166869671133,0.2856034148234381,0.3218310513447432
8,576,190,12,143,316,305,3620,4021,904,515,505,30,49,0.25441988950276245,0.3119011598587998,0.4320441988950276,0.7439453587538274,0.22481969659288734,0.07858741606565531,0.29888590088359585,0.3288219280719281
9,558,174,26,138,363,349,3576,3998,923,532,479,24,28,0.2505592841163311,0.3176886197325259,0.42953020134228187,0.7472188210748077,0.23086543271635818,0.09079539769884942,0.2985427333595904,0.3288886095046517
11,627,188,13,104,381,359,3539,4000,795,477,472,34,39,0.26335122916077985,0.33206879109762266,0.41198078553263634,0.7440495766302591,0.19875,0.09525,0.30964846671652957,0.3304817426340972
12,624,215,11,175,317,303,3890,4276,993,545,556,24,38,0.2634961439588689,0.31718269912550223,0.45938303341902315,0.7765657325445254,0.2322263797942002,0.07413470533208606,0.30954115076474875,0.33967685076380727
13,642,207,16,143,394,383,3988,4449,892,533,514,21,45,0.25275827482447344,0.3184192595957302,0.4202607823470411,0.7386800419427713,0.20049449314452686,0.08855922679253765,0.29085406859448554,0.32802208699571783
14,575,202,18,133,391,378,3699,4167,911,518,482,23,47,0.2508786158421195,0.32069049355701434,0.42308732089753986,0.7437778144545542,0.21862251019918408,0.09383249340052796,0.29686333084391336,0.3303469978297564
