team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1001,346,21,305,767,746,6628,7551,1746,950,1006,49,96,0.2524140012070006,0.3277807630306287,0.44900422450211225,0.776784987532741,0.23122765196662692,0.10157595020527083,0.29571984435797666,0.34360154275834554
2,1080,377,32,317,739,702,6965,7891,1636,1067,1036,59,111,0.2592964824120603,0.3278371763493495,0.4591529073941134,0.7869900837434629,0.20732480040552528,0.09365099480420733,0.29363044764346286,0.3464833482199821
4,1140,372,31,300,789,758,7034,7959,1615,1109,992,49,80,0.26201307932897355,0.33434959349593496,0.4516633494455502,0.7860129429414852,0.2029149390626963,0.09913305691669808,0.29856811145510836,0.34630640070698143
5,1121,364,30,243,696,655,6626,7484,1427,986,918,66,89,0.2653184424992454,0.33216025988088793,0.43932991246604286,0.7714901723469307,0.1906734366648851,0.09299839657936933,0.3016726403823178,0.34052783754706833
6,1152,327,31,286,665,643,7083,7926,1725,989,979,61,105,0.2535648736411125,0.3151491868357024,0.42962021742199635,0.7447694042576988,0.21763815291445873,0.08390108503658844,0.29417494642509256,0.330182716675114
7,991,320,29,244,687,664,6190,7047,1580,917,860,50,111,0.25589660743134085,0.3278475530532698,0.43521809369951536,0.7630656467527852,0.22420888321271462,0.09748829289059174,0.30344202898550726,0.33974383464005703
8,989,323,20,257,563,542,6229,6933,1594,906,879,51,82,0.2550971263445176,0.314481952360076,0.4371488200353187,0.7516307723953947,0.2299148997547959,0.08120582720323093,0.3007450891849176,0.3317363847045191
9,1070,343,43,253,669,642,6632,7434,1684,996,870,45,75,0.2576899879372738,0.3237135856248298,0.4368214716525935,0.7605350572774233,0.22652676889965026,0.08999192897497982,0.3071729957805907,0.33564579388693533
11,1105,334,17,220,667,633,6571,7388,1506,872,867,56,79,0.25506011261604017,0.3212229229503702,0.41150509815857556,0.7327280211089457,0.20384407146724418,0.0902815376285869,0.29708222811671087,0.32558454830358363
12,1085,388,23,340,605,578,7054,7779,1819,995,1054,44,66,0.2602778565352991,0.3168895235622485,0.4664020413949532,0.7832915649572016,0.2338346831212238,0.07777349273685563,0.3028953229398664,0.34177408938258846
13,1193,364,30,270,713,688,7224,8044,1644,990,975,35,69,0.25705980066445183,0.32237832413447065,0.4278792912513843,0.7502576153858549,0.20437593237195426,0.08863749378418698,0.29691300280636107,0.3318602794411178
14,1082,359,31,268,669,655,6850,7672,1669,969,932,50,87,0.25401459854014596,0.31827189853349186,0.43284671532846714,0.751118613861959,0.21754431699687174,0.08720020855057352,0.29659480153133183,0.3326532321381837
