team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1025,358,22,315,783,760,6816,7761,1791,983,1042,52,98,0.25234741784037557,0.32714677819892823,0.4499706572769953,0.7771174354759236,0.23076923076923078,0.10088906068805566,0.29504409911801766,0.34344822676676157
2,1116,390,33,322,761,722,7189,8142,1690,1094,1057,61,113,0.2588677145639171,0.3272999625514917,0.45666991236611487,0.7839698749176065,0.20756570867108817,0.0934659788749693,0.29381443298969073,0.3452493506493507
4,1178,387,32,311,825,791,7289,8254,1677,1148,1036,51,82,0.26176430237343945,0.33472137170851196,0.45163945671559885,0.7863608284241108,0.20317421856069784,0.09995153864792827,0.2983931240657698,0.34637233653963234
5,1154,372,32,250,716,674,6836,7715,1470,1013,947,66,89,0.2644821533060269,0.33132055657652926,0.4379754242246928,0.7692959808012221,0.19053791315618923,0.09280622164614387,0.30065611732921654,0.3395465101108937
6,1202,341,33,296,690,668,7329,8203,1784,1038,1015,64,108,0.25542365943512074,0.31696152418656437,0.43211897939691635,0.7490805035834807,0.21748140924052176,0.08411556747531392,0.2966309053265575,0.3319360998898274
7,1009,327,30,250,702,679,6317,7195,1604,936,872,51,115,0.2558176349533006,0.32786421499292784,0.43580813677378505,0.7636723517667129,0.22293259207783184,0.0975677553856845,0.3026140894993354,0.34006883552080425
8,1014,331,21,264,590,565,6405,7141,1650,935,907,53,85,0.2544886807181889,0.31498297389330304,0.43637782982045276,0.7513608037137558,0.2310600756196611,0.08262148158521215,0.30061619718309857,0.33160354530106917
9,1098,352,45,256,698,668,6834,7672,1729,1021,883,47,80,0.2562189054726368,0.32312970048819106,0.43327480245829675,0.7564045029464879,0.22536496350364962,0.09098018769551616,0.3053513071895425,0.334178922532442
11,1139,348,18,228,683,648,6758,7596,1554,897,903,58,81,0.25643681562592485,0.32217629017202293,0.41447173720035513,0.7366480273723781,0.20458135860979462,0.08991574512901528,0.29896702423520066,0.3270369781312127
12,1128,402,24,356,631,602,7298,8051,1881,1035,1097,45,67,0.26171553850369966,0.318660647103085,0.46971773088517405,0.788378377988259,0.23363557322071793,0.07837535709849708,0.30434782608695654,0.343736894658013
13,1224,373,31,279,733,707,7407,8249,1684,1020,997,36,70,0.25745916025381393,0.32289628180039137,0.4291886053732955,0.7520848871736869,0.20414595708570735,0.08885925566735361,0.29708029197080293,0.33252396593673966
14,1117,369,33,275,686,672,7070,7915,1729,1000,959,53,90,0.25374823196605373,0.3175822768600333,0.431966053748232,0.7495483306082653,0.2184459886291851,0.0866708780795957,0.29673764407110764,0.3319851616994294
