team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,988,344,21,304,760,739,6579,7493,1735,942,995,47,96,0.25186198510411917,0.3272407256972651,0.449156406748746,0.776397132446011,0.23154944614973977,0.10142799946616843,0.2949640287769784,0.34344229995979086
2,1070,372,32,311,732,695,6878,7796,1607,1051,1013,58,111,0.25952311718522825,0.3282472613458529,0.4585635359116022,0.7868107972574552,0.2061313494099538,0.09389430477167779,0.29374252690314867,0.34654624128132266
4,1129,371,30,295,778,748,6955,7869,1591,1097,977,49,80,0.26240115025161753,0.3344898483680288,0.4516175413371675,0.7861073897051963,0.20218579234972678,0.09886897953996696,0.2989449003516999,0.34641930541368743
5,1113,357,29,239,690,650,6554,7405,1412,977,905,66,88,0.2651815685077815,0.3321477428180575,0.43790051876716507,0.7700482615852225,0.19068197164078327,0.09318028359216746,0.30167035620849264,0.3400596629518891
6,1133,324,31,283,657,635,6997,7830,1704,978,963,61,103,0.2531084750607403,0.31471160077770577,0.42961269115335143,0.7443242919310572,0.21762452107279692,0.0839080459770115,0.29343324788010255,0.32988763468445353
7,985,318,29,242,682,659,6143,6994,1568,910,855,50,110,0.25622659938140974,0.3281454545454545,0.435617776330783,0.7637632308762375,0.2241921647126108,0.09751215327423506,0.30390143737166325,0.3399995690893422
8,981,322,20,255,558,537,6173,6870,1574,897,876,51,80,0.25562935363680545,0.31495134178708345,0.43819860683622225,0.7531499486233058,0.22911208151382823,0.08122270742358079,0.30102389078498293,0.33223549188715107
9,1059,341,43,253,655,628,6572,7360,1670,990,866,45,75,0.25806451612903225,0.3232948294829483,0.438527084601339,0.7618219140842872,0.2269021739130435,0.08899456521739131,0.3074137196420963,0.3360039617486339
11,1096,333,17,215,666,632,6498,7314,1484,863,861,56,79,0.2556171129578332,0.3222991689750693,0.4113573407202216,0.733656509695291,0.2028985507246377,0.09105824446267433,0.29783728115345004,0.3261179628355127
12,1076,384,23,338,598,571,6983,7700,1792,988,1046,44,65,0.2607761707002721,0.31724590163934424,0.46756408420449663,0.7848099858438409,0.23272727272727273,0.07766233766233767,0.3028384725342046,0.3423167166905911
13,1183,363,30,266,709,684,7157,7972,1626,982,965,35,69,0.25737040659494204,0.3228705227186432,0.4279726142238368,0.75084313694248,0.20396387355745108,0.08893627696939288,0.29735849056603775,0.332159723096287
14,1072,354,31,264,661,647,6785,7598,1655,952,924,50,87,0.25364775239498893,0.31776947705442904,0.4316875460574797,0.7494570231119088,0.21782047907344038,0.08699657804685444,0.29637917005695685,0.33202338485929445
