team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,926,325,18,285,721,700,6217,7090,1658,879,930,47,94,0.24995978767894483,0.325697924123121,0.4455525172912981,0.771250441414419,0.23385049365303243,0.10169252468265162,0.293682018051377,0.34152876168886365
2,1007,345,26,291,673,638,6472,7321,1517,981,940,54,106,0.25788009888751545,0.3253229615224337,0.45411001236093945,0.7794329738833732,0.20721212949050677,0.09192733233164868,0.2920729122509538,0.3436519944979367
4,1071,354,27,271,705,679,6546,7377,1489,1025,919,45,74,0.26321417659639473,0.33278508771929827,0.44974029941949284,0.7825253871387912,0.20184356784600785,0.09556730378202521,0.30055889049886153,0.3449188453159041
5,1050,335,29,227,646,611,6170,6970,1316,925,863,65,83,0.2659643435980551,0.3323644819066996,0.440032414910859,0.7723968968175585,0.18880918220946916,0.09268292682926829,0.3013640238704177,0.34094862173473806
6,1057,306,29,269,616,598,6599,7373,1612,922,906,54,95,0.2517048037581452,0.3132480396203054,0.42915593271707836,0.7424039723373838,0.21863556218635563,0.0835480808354808,0.2917015926236379,0.3290827661312279
7,927,301,29,226,638,619,5831,6623,1494,849,796,44,103,0.2543303035499914,0.3256563795485951,0.43217286914765907,0.7578292486962541,0.22557753284010268,0.09633096783934773,0.3025270758122744,0.33769895407003186
8,934,309,19,242,528,508,5865,6524,1500,853,835,49,75,0.25643648763853366,0.3154299906861223,0.439386189258312,0.7548161799444344,0.2299202942979767,0.0809319435928878,0.3024928092042186,0.3327954440511005
9,993,321,42,237,614,588,6197,6938,1590,923,810,43,71,0.25705986767790867,0.32200175080245114,0.43714700661610456,0.7591487574185557,0.22917267223983856,0.08849812626117036,0.30727396329027873,0.33482214813741124
11,1056,322,16,203,632,601,6191,6970,1402,821,824,55,78,0.2579550961072525,0.3240767665018901,0.4135034727830722,0.7375802392849623,0.20114777618364418,0.09067431850789096,0.30036630036630035,0.3279348736462094
12,1024,360,20,317,562,536,6569,7246,1695,923,978,43,62,0.26198812604658245,0.31823250627265126,0.46765108844572995,0.7858835947183812,0.23392216395252552,0.07756003312172233,0.30521739130434783,0.3428411927877947
13,1139,348,28,255,685,661,6829,7616,1537,940,930,34,67,0.259188753843901,0.32525172231054583,0.43037047884024016,0.755622201150786,0.20181197478991597,0.0899422268907563,0.29875764149083023,0.33426781715189036
14,1013,335,31,254,627,613,6424,7193,1574,898,881,44,83,0.2542029887920299,0.31853417899929526,0.43462017434620176,0.753154353345497,0.2188238565271792,0.08716808007785347,0.297198275862069,0.33348129536571747
