team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1093,379,25,329,827,802,7177,8172,1874,1050,1091,53,103,0.2544238539779852,0.32927888792354476,0.4517207746969486,0.7809996626204934,0.2293196279980421,0.10119921683798336,0.2977919236124925,0.345100553165335
2,1194,417,36,339,815,772,7683,8706,1818,1162,1117,64,124,0.25849277625927375,0.32714319084326093,0.4545099570480281,0.781653147891289,0.20882150241212957,0.0936135998162187,0.29463327370304115,0.34454818928612746
4,1245,426,34,337,884,845,7777,8807,1795,1224,1112,52,87,0.2625691140542626,0.3358200390221508,0.45608846598945607,0.7919085050116068,0.20381514704212558,0.10037470194163733,0.29928032297700546,0.34834528021915306
5,1225,385,33,260,745,701,7204,8123,1560,1051,990,70,96,0.2641588006662965,0.33021573762314504,0.43503609106052193,0.7652518286836669,0.19204727317493536,0.09171488366367106,0.30124679134580123,0.33808301325734114
6,1277,362,38,309,733,709,7831,8761,1930,1099,1069,70,115,0.253607457540544,0.3149177669678017,0.4279146979951475,0.7428324649629492,0.22029448693071568,0.0836662481451889,0.29618509360649947,0.32936034383954155
7,1051,344,31,267,733,705,6584,7504,1662,991,915,53,122,0.257138517618469,0.32917232021709636,0.4404617253948967,0.769634045611993,0.2214818763326226,0.09768123667377399,0.30288870008496177,0.3422194533762058
8,1058,347,24,274,629,603,6756,7542,1748,978,942,58,90,0.2520722320899941,0.31331452371355634,0.43220840734162225,0.7455229310551785,0.23176876160169715,0.0833996287456908,0.29820534223706174,0.3293191687758092
9,1151,364,47,266,745,715,7174,8070,1816,1069,929,53,85,0.2548090326177864,0.32275464124435527,0.42988569835517143,0.7526403395995267,0.22503097893432467,0.09231722428748451,0.3035957240038873,0.33291977077363893
11,1177,366,20,238,698,661,7103,7961,1639,933,939,60,84,0.25355483598479517,0.3178984861976848,0.41123468956778825,0.7291331757654731,0.20587865845999245,0.08767742745886195,0.2956867196367764,0.3236158320687911
12,1206,421,27,377,674,643,7729,8537,1996,1094,1175,49,75,0.26277655582869713,0.32004259346900144,0.47056540302755856,0.79060799649656,0.2338057865760806,0.07895045097809535,0.30601295097132286,0.3448835922787194
13,1293,391,33,292,767,740,7779,8663,1761,1065,1047,39,75,0.2582594163774264,0.32335468841001747,0.42961820285383723,0.7529728912638547,0.20327831005425373,0.08853745815537342,0.29783174327840417,0.3329540136684814
14,1178,394,36,281,722,708,7485,8372,1829,1045,1007,56,93,0.25237140948563797,0.3159869296865545,0.4272545090180361,0.7432414387045906,0.21846631629240326,0.08623984710941232,0.29607807033695455,0.32946403740110286
