team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,900,313,18,274,696,676,6001,6844,1610,853,894,46,91,0.2507915347442093,0.32641257600474566,0.44592567905349106,0.7723382550582367,0.23524254821741672,0.1016949152542373,0.29570021619024744,0.3420253889051951
2,972,328,25,278,637,606,6224,7034,1453,942,909,52,105,0.25755141388174807,0.32402719513959205,0.4522814910025707,0.7763086861421628,0.20656809781063407,0.0905601364799545,0.2915291529152915,0.3426648060684127
4,1041,345,27,255,682,656,6293,7096,1432,991,877,43,71,0.2650564118862228,0.3348532345397549,0.4500238360082631,0.784877070548018,0.20180383314543404,0.09611048478015784,0.30393633039363305,0.3460069375619425
5,1014,322,27,217,623,590,5942,6711,1277,887,828,63,77,0.26590373611578594,0.3323777911888956,0.4387411645910468,0.7711189557799424,0.19028460736104902,0.09283266279243034,0.3021502992684549,0.3403839928057554
6,1004,294,29,252,588,570,6333,7072,1557,874,855,51,91,0.24932891204800253,0.31081468732071144,0.4242854887099321,0.7351001760306435,0.22016402714932126,0.0831447963800905,0.29005464480874316,0.32612618878637334
7,896,296,28,222,610,591,5646,6404,1449,821,781,44,97,0.25540205455189513,0.32571428571428573,0.4357066950053135,0.7614209807195993,0.22626483447845097,0.0952529668956902,0.30355809902960934,0.33864785199121983
8,898,293,19,231,517,497,5634,6277,1433,822,790,48,71,0.25576854810081645,0.3158573963542507,0.43752218672346466,0.7533795830777154,0.22829377090967024,0.08236418671339812,0.3011448481831757,0.33226384
9,961,305,39,230,585,560,5974,6677,1536,879,791,43,65,0.2569467693337797,0.32111481369282036,0.4365584198192166,0.757673233512037,0.23004343267934702,0.08761419799311068,0.30698659139026113,0.33392562481180366
11,1011,312,16,191,606,579,5929,6677,1350,783,783,54,74,0.2580536346770113,0.32417665806647444,0.4127171529768932,0.7368938110433676,0.20218661075333233,0.09075932304927363,0.3014407924358397,0.3277837552742616
12,984,347,20,303,544,518,6316,6970,1623,888,937,41,59,0.2618746041798607,0.31850456455586146,0.4670677644078531,0.7855723289637145,0.23285509325681492,0.07804878048780488,0.3048973143759874,0.3426965676377271
13,1089,334,28,247,665,641,6563,7328,1474,905,896,34,65,0.2587231449032455,0.3253924538694575,0.43105287216212096,0.7564453260315784,0.20114628820960698,0.09074781659388646,0.2975799835931091,0.33454320142407235
14,969,330,30,239,607,593,6156,6896,1502,864,843,40,78,0.25471085120207926,0.3197118918124357,0.43453541260558803,0.7542473044180238,0.2178074245939675,0.08802204176334107,0.2983164983164983,0.33398121450415025
