team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,434,158,8,130,327,314,2785,3173,733,396,423,19,39,0.2621184919210054,0.3375918236984989,0.46463195691202874,0.8022237806105277,0.2310116608887488,0.10305704380712259,0.3091190108191654,0.35328539752929994
2,453,151,12,92,265,262,2728,3064,593,406,368,23,44,0.2595307917888563,0.32261273209549074,0.4248533724340176,0.7474661045295083,0.1935378590078329,0.08648825065274152,0.29816069699903197,0.3334481517827936
4,448,153,13,104,312,298,2811,3177,622,431,368,18,32,0.2554251156172181,0.3279210442534225,0.43009605122732125,0.7580170954807437,0.1957821844507397,0.09820585457979225,0.291963861150737,0.33555872111427665
5,450,133,12,77,288,277,2576,2931,574,338,340,35,29,0.2608695652173913,0.33114867195584685,0.4114906832298137,0.7426393551856605,0.19583759808938928,0.09825997952917093,0.30357142857142855,0.33008913267055195
6,424,139,13,110,296,288,2807,3173,710,401,411,26,40,0.24438902743142144,0.31383828699264943,0.4207338795867474,0.7345721665793968,0.22376300031515917,0.09328710999054522,0.28614008941877794,0.3264694716861752
7,400,143,13,107,301,290,2821,3188,745,389,387,27,38,0.2350230414746544,0.30612892981899015,0.4087203119461184,0.7148492417651086,0.23368883312421582,0.09441656210790464,0.2785571142284569,0.31781580604534004
8,438,132,10,100,208,202,2662,2936,657,379,373,26,34,0.2554470323065364,0.30662983425414364,0.425244177310293,0.7318740115644367,0.22377384196185285,0.07084468664850137,0.3003625064733299,0.323359097127223
9,412,133,18,108,273,263,2665,2984,681,404,366,19,21,0.25178236397748593,0.3192424754819073,0.4367729831144465,0.7560154585963539,0.2282171581769437,0.09148793565683647,0.2970976253298153,0.332213948787062
11,448,155,10,71,274,261,2573,2900,561,346,341,25,22,0.2658375437232802,0.33356545961002787,0.41663427905169065,0.7501997386617185,0.19344827586206897,0.09448275862068965,0.3118006103763988,0.3321867407150295
12,452,154,7,118,246,234,2821,3116,722,401,393,16,27,0.2591279688053882,0.31689912422964645,0.4441687344913151,0.7610678587209616,0.23170731707317074,0.07894736842105263,0.3069604406609915,0.3341339573918657
13,477,148,13,102,279,272,2879,3208,640,378,371,18,32,0.25703369225425493,0.32084382871536526,0.42375824939215007,0.7446020781075153,0.19950124688279303,0.08697007481296758,0.2960556844547564,0.33028897219618863
14,419,149,10,94,303,290,2685,3046,658,372,328,18,33,0.25027932960893856,0.32435129740518964,0.41824953445065177,0.7426008318558415,0.21602101116217992,0.0994747209455023,0.2962583290620195,0.3301252478519498
