team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,432,158,8,129,326,313,2759,3146,727,395,420,19,39,0.2635012685755709,0.3392396907216495,0.4668358100761145,0.806075500797764,0.23108709472345837,0.10362364907819453,0.31113423517169614,0.3548846645367412
2,447,150,12,92,262,259,2703,3035,587,403,367,23,44,0.2593414724380318,0.32228915662650603,0.42582315945246024,0.7481123160789662,0.19341021416803955,0.08632619439868204,0.2975085490962384,0.3336454275338396
4,442,153,13,103,307,293,2784,3144,615,427,364,17,32,0.25538793103448276,0.32754182754182753,0.4306752873563218,0.7582171148981494,0.19561068702290077,0.09764631043256998,0.2918867018722996,0.3356062060140755
5,445,132,12,76,282,271,2556,2905,571,335,337,35,29,0.26017214397496086,0.3296206056387052,0.4104068857589984,0.7400274913977036,0.19655765920826163,0.09707401032702237,0.3029835390946502,0.3289076444136977
6,422,137,13,110,293,285,2786,3148,702,400,408,26,39,0.2447954055994257,0.3140096618357488,0.4217516152189519,0.7357612770547006,0.22299872935196952,0.09307496823379924,0.286,0.3267889030612245
7,396,142,13,106,296,285,2795,3156,743,383,381,26,38,0.23506261180679786,0.30574270131536735,0.4089445438282648,0.7146872451436321,0.23542458808618505,0.09378960709759189,0.27941176470588236,0.3177426844783715
8,432,132,10,98,208,202,2641,2915,653,375,370,26,34,0.2544490723210905,0.3060869565217391,0.42332449829609997,0.7294114548178391,0.2240137221269297,0.07135506003430532,0.29958246346555323,0.3224443678952808
9,407,130,18,108,270,260,2639,2955,674,402,361,19,21,0.2512315270935961,0.31864754098360654,0.43690791966654036,0.7555554606501469,0.22808798646362097,0.09137055837563451,0.2958422174840085,0.3319632528070772
11,442,153,10,71,270,257,2549,2871,556,343,338,25,21,0.2652020400156924,0.33263009845288327,0.41663397410749314,0.7492640725603764,0.19366074538488331,0.09404388714733543,0.3107344632768362,0.33155329593267885
12,445,151,7,117,243,231,2793,3084,719,393,388,15,27,0.2577873254564984,0.31563421828908556,0.44253490870032225,0.7581691269894077,0.23313878080415046,0.07879377431906615,0.30578093306288034,0.33298988910632743
13,476,147,13,102,279,272,2854,3183,633,378,370,18,32,0.2585844428871759,0.32275468105363375,0.4264190609670638,0.7491737420206975,0.1988689915174364,0.08765315739868049,0.29761347683668693,0.33220969773299747
14,416,148,10,94,300,287,2673,3030,654,368,328,18,32,0.24990647212869435,0.3236375794048813,0.4182566404788627,0.7418942198837439,0.21584158415841584,0.09900990099009901,0.29541945445187856,0.32962392026578075
