team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,553,200,8,166,437,421,3619,4131,980,507,542,28,43,0.256148107211937,0.3339862879529873,0.45344017684443216,0.7874264647974194,0.23723069474703462,0.10578552408617768,0.30427828868452617,0.34699440525419606
2,587,185,14,137,354,348,3612,4063,803,534,497,28,60,0.2555370985603544,0.3197295943915874,0.42829457364341084,0.7480241680349982,0.19763721388136846,0.08712773812453851,0.2911111111111111,0.3333527667984189
4,597,202,18,134,392,375,3695,4163,819,548,480,27,44,0.2573748308525034,0.32644628099173556,0.4305818673883626,0.7570281483800982,0.1967331251501321,0.09416286331972136,0.2950523654749007,0.3350263221444095
5,613,183,19,114,361,345,3439,3891,752,471,485,43,44,0.2701366676359407,0.3356752537080406,0.4338470485606281,0.7695223022686687,0.19326651246466203,0.09277820611667952,0.31154434250764523,0.3403012141565487
6,559,177,14,139,382,371,3674,4149,932,518,496,33,55,0.24197060424605335,0.3108339447297628,0.41126837234621666,0.7221023170759795,0.22463244155218126,0.0920703784044348,0.2845220030349014,0.32201306556980397
7,506,175,16,131,375,363,3471,3935,917,484,472,33,53,0.23854796888504753,0.31013147718484146,0.41140881590319794,0.7215402930880395,0.23303684879288436,0.09529860228716645,0.28379478827361565,0.3216158163265306
8,558,180,11,135,298,287,3454,3833,862,493,487,29,46,0.2559351476548929,0.3126157101295953,0.431673422119282,0.7442891322488774,0.22488912079311243,0.07774589094703888,0.3012872083668544,0.3289004192872117
9,527,169,26,133,345,332,3416,3818,882,510,459,23,27,0.2502927400468384,0.3171247357293869,0.43179156908665106,0.7489163048160379,0.23101100052383447,0.09036144578313253,0.2978547854785479,0.3293981042654029
11,597,183,13,99,362,341,3373,3814,742,459,450,34,38,0.26445300919063147,0.3327142478110905,0.41446783278980137,0.7471820806008919,0.1945464079706345,0.09491347666491871,0.30904130943102104,0.33164210248283144
12,594,201,9,164,304,290,3700,4071,941,516,521,23,37,0.2616216216216216,0.315867891730817,0.45378378378378376,0.7696516755146008,0.23114713829525915,0.07467452714320806,0.30710466004583653,0.3371101234567901
13,614,199,16,137,373,363,3791,4227,848,502,490,21,41,0.25481403323661306,0.3199522102747909,0.4241624901081509,0.7441147003829418,0.20061509344688905,0.08824225218831322,0.29324372125928544,0.3299421252371917
14,546,193,17,122,376,363,3531,3981,871,493,446,21,46,0.248654772019258,0.31924643584521384,0.41659586519399605,0.7358423010392099,0.21878924893242904,0.09444863099723688,0.2954279015240328,0.3275223428427165
