team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,318,133,5,99,261,251,2119,2425,573,311,315,11,31,0.26191599811231714,0.34127979924717694,0.4695611137328929,0.8108409129800698,0.23628865979381444,0.10762886597938144,0.31275720164609055,0.3572815091210614
2,338,116,3,63,208,205,2032,2296,446,295,267,20,33,0.2559055118110236,0.32212389380530976,0.4089566929133858,0.7310805867186956,0.19425087108013936,0.09059233449477352,0.2961762799740765,0.32776855895196505
4,350,119,11,81,242,231,2144,2429,463,336,294,14,26,0.261660447761194,0.33458333333333334,0.44076492537313433,0.7753482587064677,0.1906134211609716,0.09962947715109098,0.29739776951672864,0.3427623188405797
5,342,103,8,55,226,215,1935,2212,428,253,244,26,23,0.2625322997416021,0.3356195701874714,0.40930232558139534,0.7449218957688668,0.19349005424954793,0.10216998191681737,0.30649526387009474,0.3315570713960891
6,324,106,7,87,242,237,2157,2453,542,316,319,19,31,0.2429299953639314,0.31679073614557485,0.4195642095503013,0.7363549456958762,0.22095393395841825,0.09865470852017937,0.28248222365869424,0.3280965630114566
7,326,123,13,84,231,223,2212,2491,578,306,318,18,29,0.2468354430379747,0.3157253149126371,0.428119349005425,0.743844663918062,0.23203532717784023,0.09273384183059012,0.29464285714285715,0.3292707493956486
8,342,94,7,85,153,148,2031,2240,513,294,290,24,28,0.25997045790251105,0.30842391304347827,0.43870014771048743,0.7471240607539658,0.22901785714285713,0.06830357142857142,0.3040494166094715,0.3289394890183774
9,322,105,17,84,221,212,2063,2319,517,325,295,16,14,0.25593795443528844,0.32565217391304346,0.44546776539020844,0.771119939303252,0.2229409228115567,0.09529969814575248,0.3004059539918809,0.3377726681127982
11,339,113,7,55,207,197,1964,2211,434,273,259,20,15,0.26171079429735233,0.329073482428115,0.4103869653767821,0.7394604478048972,0.19629127091813658,0.09362279511533243,0.30702341137123745,0.3273693078324225
12,334,121,3,91,196,188,2126,2364,539,306,315,12,26,0.25823142050799625,0.31919451585261355,0.44637817497648163,0.7655726908290952,0.22800338409475465,0.0829103214890017,0.3037135278514589,0.33731760204081634
13,359,118,10,84,205,200,2190,2439,471,290,286,16,28,0.26073059360730594,0.321858150145168,0.43881278538812785,0.7606709355332959,0.1931119311193112,0.08405084050840508,0.29497274379164146,0.3363705834018077
14,316,107,7,73,238,227,2022,2313,494,282,258,18,28,0.24876360039564788,0.32528533801580334,0.4169139465875371,0.7421992846033405,0.21357544314742757,0.1028966709900562,0.2919212491513917,0.33035424836601307
