team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,581,212,10,181,459,443,3834,4378,1028,541,584,34,47,0.2566510172143975,0.33348740466836146,0.4587897756911841,0.7922771803595456,0.23481041571493833,0.1048423937871174,0.30199323053779614,0.3485339605323543
2,622,193,17,150,376,369,3842,4323,856,574,534,31,64,0.2555960437272254,0.31960461285008235,0.43180635085892766,0.7514109637090101,0.19801064075873237,0.0869766365949572,0.2901988140913847,0.3343808639108221
4,643,218,18,143,419,402,3916,4415,866,586,521,31,44,0.2609805924412666,0.33005038937242326,0.4353932584269663,0.7654436477993896,0.19614949037372592,0.09490373725934315,0.2991831177671886,0.3382774869109948
5,641,196,19,121,385,369,3647,4127,803,502,517,47,44,0.2678914176035097,0.3339053689629811,0.4315876062517137,0.7654929752146948,0.19457232856796705,0.0932881027380664,0.30902527075812275,0.3384319454589725
6,595,189,16,146,399,388,3885,4379,981,551,530,33,56,0.2435006435006435,0.31155895297660413,0.41312741312741313,0.7246863661040173,0.2240237497145467,0.09111669330897465,0.28663561447509855,0.32287918386061437
7,548,181,16,138,388,376,3672,4156,959,514,501,34,59,0.24046840958605664,0.3104543234000977,0.41122004357298475,0.7216743669730825,0.2307507218479307,0.0933589990375361,0.2855500191644308,0.32207268775658054
8,581,198,12,144,321,310,3668,4074,915,524,512,30,49,0.254907306434024,0.3125155511321224,0.43320610687022904,0.7457216580023515,0.22459499263622976,0.07879234167893961,0.29973474801061006,0.3294892777914715
9,566,177,26,139,367,353,3634,4060,934,539,486,24,28,0.24986241056686848,0.3167701863354037,0.42762795817281235,0.7443981445082161,0.23004926108374385,0.09039408866995075,0.2974854932301741,0.3277514236197078
11,632,189,13,107,384,362,3580,4046,804,484,482,34,41,0.2628491620111732,0.331415707853927,0.41256983240223466,0.7439855402561617,0.19871478002965892,0.0949085516559565,0.30854605993340734,0.3305399551904406
12,635,220,11,180,317,303,3944,4331,1004,558,571,24,39,0.2652129817444219,0.31808634772462074,0.4634888438133874,0.7815751915380081,0.23181713230200876,0.07319325790810437,0.3110632183908046,0.34162714617169376
13,649,209,16,145,403,392,4036,4507,904,541,523,22,45,0.2524777006937562,0.3187626092804304,0.41997026759167494,0.7387328768721053,0.20057688040825383,0.08941646327934324,0.29046194749086074,0.3280614015572858
14,581,207,18,133,394,381,3739,4210,919,521,484,23,47,0.25113666755817066,0.3207410972088547,0.4228403316394758,0.7435814288483305,0.2182897862232779,0.09358669833729216,0.2974169741697417,0.33024821002386634
