team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,756,273,14,243,609,589,5073,5797,1382,735,770,43,67,0.2534989158288981,0.33100436681222706,0.4565345949142519,0.787538961726479,0.23839917198550975,0.1050543384509229,0.2987682612431968,0.34698371448371446
2,814,271,21,214,519,497,5174,5838,1197,762,731,45,89,0.2551217626594511,0.320494945974207,0.4396984924623116,0.7601934384365185,0.20503597122302158,0.08890030832476875,0.29044117647058826,0.3368599483204134
4,856,286,20,202,558,537,5224,5882,1175,805,714,38,56,0.2611026033690659,0.3302405498281787,0.43950995405819293,0.7697505038863717,0.19976198571914314,0.09486569194151649,0.2990990990990991,0.3398490179333903
5,842,272,24,172,520,497,4924,5565,1072,717,682,56,60,0.2660438667749797,0.3327272727272727,0.4358245329000812,0.7685518056273539,0.1926325247079964,0.09344115004492363,0.30460385438972165,0.33945168864005776
6,815,239,22,200,497,486,5227,5847,1324,716,703,41,73,0.2441170843696193,0.30754553339115354,0.4130476372680314,0.7205931706591849,0.22644090986830853,0.08500085513938772,0.28739316239316237,0.32083113094216575
7,732,253,25,186,515,501,4760,5405,1222,687,654,39,86,0.25126050420168067,0.32197967632668423,0.43214285714285716,0.7541225334695414,0.22608695652173913,0.09528214616096208,0.29784724270126806,0.3359220200519866
8,754,256,15,189,437,419,4769,5315,1212,678,667,38,65,0.2545607045502202,0.31483600305110604,0.4334241979450619,0.7482602009961679,0.22803386641580434,0.08222013170272813,0.3009395184967704,0.3307057267057267
9,774,251,30,193,499,478,4933,5525,1276,736,653,37,47,0.2529900668964119,0.3194368257451088,0.4334076626799108,0.7528444884250196,0.2309502262443439,0.09031674208144796,0.3013424735789774,0.3315272065514103
11,867,262,14,157,523,497,4901,5543,1124,668,676,48,59,0.26525198938992045,0.3331505847953216,0.42052642317894307,0.7536770079742647,0.20277827891033737,0.09435323831860004,0.31161395856052343,0.3345985467756584
12,832,280,15,256,431,409,5274,5802,1332,734,787,33,55,0.2622298065984073,0.3161380271871732,0.46662874478574135,0.7827667719729146,0.2295760082730093,0.07428472940365391,0.3030384511965582,0.34173886674753073
13,889,282,25,200,530,515,5479,6092,1210,735,729,30,52,0.2547910202591714,0.31892697466467956,0.424895053841942,0.7438220285066215,0.19862114248194354,0.08699934340118187,0.2917784825567212,0.3291203094140882
14,807,276,21,195,521,508,5102,5736,1248,717,677,33,67,0.2546060368482948,0.3217821782178218,0.4315954527636221,0.753377630981444,0.2175732217573222,0.09082984658298465,0.2990249187432286,0.33421120840630475
