team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,673,246,12,216,541,522,4535,5177,1220,653,688,41,55,0.25292171995589857,0.32988078952511235,0.4553472987872106,0.7852280883123229,0.2356577168244157,0.1045006760672204,0.2964968152866242,0.3454713758975354
2,722,239,20,185,461,447,4606,5198,1054,677,638,40,81,0.2531480677377334,0.3185823379674956,0.4342162396873643,0.7527985776548598,0.2027702962677953,0.0886879569065025,0.28793660111535074,0.33454812524159255
4,755,258,19,176,491,470,4656,5232,1041,708,618,33,47,0.25945017182130586,0.327992277992278,0.436426116838488,0.7644183948307659,0.19896788990825687,0.09384556574923547,0.29723502304147464,0.33724990395697274
5,764,242,22,148,456,437,4372,4939,957,622,609,53,54,0.2689844464775846,0.3343577135832821,0.43595608417200366,0.7703137977552857,0.19376391982182628,0.09232638185867585,0.3096385542168675,0.34033848657445076
6,716,215,18,171,444,433,4620,5174,1165,638,622,37,66,0.24242424242424243,0.3066065477357381,0.4077922077922078,0.7143987555279459,0.22516428295322768,0.08581368380363355,0.28575730201746463,0.31858921644685806
7,633,220,24,169,461,447,4280,4859,1121,610,596,37,76,0.24439252336448597,0.3154039347007116,0.42546728971962616,0.7408712244203377,0.23070590656513687,0.09487548878370035,0.2897258011232243,0.3300502066115702
8,683,231,14,169,382,368,4302,4784,1085,615,605,34,60,0.25499767549976754,0.31348028825773633,0.4330543933054393,0.7465346815631757,0.22679765886287626,0.0798494983277592,0.3011031797534069,0.3301272040302266
9,678,220,29,165,441,423,4351,4875,1136,650,580,32,42,0.2509767869455298,0.3177860696517413,0.4286370949207079,0.7464231645724492,0.23302564102564102,0.09046153846153847,0.3007787151200519,0.32913201320132013
11,768,228,14,135,463,439,4314,4881,973,583,594,42,52,0.2654149281409365,0.3336791865532268,0.41863699582753827,0.7523161823807651,0.19934439664003278,0.09485761114525712,0.31096059113300495,0.3341541159480091
12,751,251,15,222,384,365,4714,5182,1198,661,700,28,49,0.262834111158252,0.3166211470932501,0.46372507424692405,0.7803462213401742,0.231184870706291,0.07410266306445387,0.3061408789885611,0.3410318076027928
13,796,254,22,176,467,455,4836,5379,1073,656,642,26,49,0.25806451612903225,0.3218239819853631,0.42886683209263854,0.7506908140780016,0.1994794571481688,0.08681911135898866,0.2967063382230833,0.3322806559821096
14,695,236,20,170,458,445,4475,5031,1096,633,589,27,60,0.2505027932960894,0.3183467741935484,0.42614525139664805,0.7444920255901964,0.2178493341284039,0.09103557940767243,0.2938813349814586,0.3306546834431796
