team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,979,340,21,302,756,735,6535,7445,1727,936,989,47,96,0.25126243305279267,0.3267920414281821,0.4483550114766641,0.7751470529048462,0.23196776359973137,0.1015446608462055,0.2943114430046123,0.3429687036287603
2,1060,369,31,309,727,690,6829,7742,1596,1048,1002,58,111,0.2590423195196954,0.32781717888100864,0.4579001317908918,0.7857173106719004,0.20614828209764918,0.09390338413846551,0.293054997992774,0.3461283818938605
4,1127,369,30,294,768,738,6920,7823,1579,1092,974,48,80,0.2630057803468208,0.3345398138572906,0.45245664739884395,0.7869964612561345,0.20184072606416975,0.09817205675572031,0.2995093228655545,0.34674556896994607
5,1107,354,29,237,686,646,6509,7356,1401,969,901,66,88,0.265324934705792,0.33232337143644125,0.4378552773083423,0.7701786487447835,0.1904567699836868,0.09325720500271886,0.3018027141989062,0.340143384867971
6,1124,324,31,280,655,633,6962,7791,1697,974,952,59,103,0.2526572823901178,0.31448671182907767,0.42875610456765295,0.7432428163967306,0.21781542805801565,0.08407136439481452,0.29321966693100715,0.32953809462421035
7,982,316,29,241,679,656,6119,6966,1563,906,850,49,110,0.2562510214087269,0.32817292244778734,0.4355286811570518,0.7637016036048392,0.2243755383290267,0.09747344243468274,0.3040788267644363,0.34002249783674643
8,977,321,20,254,557,536,6143,6839,1566,895,873,51,80,0.2559010255575452,0.31536068730558436,0.43871072765749636,0.7540714149630807,0.22898084515280012,0.08144465565141103,0.3013260173754001,0.33263421439060203
9,1051,340,43,251,651,625,6541,7325,1666,984,859,45,75,0.25760587066197826,0.3227856846759707,0.43785353921418746,0.7606392238901581,0.22744027303754266,0.08887372013651877,0.3071321482116085,0.3355668405160581
11,1091,332,17,215,661,627,6464,7275,1474,860,860,56,79,0.2560334158415842,0.3225177551872998,0.4124381188118812,0.734955873999181,0.20261168384879724,0.09085910652920962,0.29807493272614366,0.3265975643509549
12,1071,382,21,338,597,570,6940,7656,1781,985,1042,44,65,0.2610951008645533,0.31776810447170556,0.46829971181556196,0.7860678162872675,0.23262800417972831,0.07797805642633229,0.3029804727646454,0.34286428665179153
13,1176,361,30,265,708,683,7119,7933,1616,978,961,35,69,0.25733951397668214,0.3230730094123633,0.42815002107037503,0.7512230304827383,0.20370603806882642,0.08924744737173831,0.297174284088754,0.33233999494055155
14,1064,354,31,264,658,644,6752,7560,1648,949,921,49,86,0.2537026066350711,0.31787102828797426,0.43261255924170616,0.7504835875296805,0.21798941798941798,0.08703703703703704,0.2963796277357333,0.3323711326517062
