team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,357,141,5,113,286,275,2343,2680,623,347,355,14,34,0.26291079812206575,0.34127884979190315,0.4720443875373453,0.8133232373292485,0.23246268656716418,0.10671641791044777,0.31030228254164094,0.3579913728432108
2,381,126,6,76,228,225,2260,2548,488,341,302,20,37,0.2606194690265487,0.32575757575757575,0.4225663716814159,0.7483239474389917,0.19152276295133439,0.08948194662480377,0.29895104895104896,0.3343808025177026
4,377,123,12,89,262,249,2358,2667,522,361,319,16,28,0.2548770144189991,0.3273899848254932,0.4304495335029686,0.7578395183284619,0.19572553430821146,0.09823772028496439,0.290414066931367,0.33535420596001503
5,380,108,9,63,251,240,2129,2436,478,280,274,29,25,0.26303428839830906,0.3366542133665421,0.4109910756223579,0.7476452889889,0.1962233169129721,0.10303776683087028,0.30735930735930733,0.3327990094923648
6,354,118,8,99,261,255,2366,2685,603,346,354,21,33,0.24471682163989855,0.31722054380664655,0.4268808114961961,0.7441013553028426,0.2245810055865922,0.09720670391061452,0.28486646884273,0.3304938317757009
7,347,131,13,90,256,247,2414,2724,633,330,340,22,31,0.24067937033968517,0.3109212481426449,0.4175642087821044,0.7284854569247492,0.23237885462555066,0.09397944199706314,0.28663164039696437,0.3230427413411938
8,369,107,8,89,171,166,2249,2476,563,318,315,24,28,0.25477990217874613,0.3044189852700491,0.42819030680302356,0.7326092920730727,0.22738287560581583,0.06906300484652665,0.2985811227637261,0.3230044588569112
9,352,116,17,93,239,229,2246,2526,566,360,319,16,19,0.25734639358860195,0.32666933226709316,0.4483526268922529,0.7750219591593461,0.22406967537608868,0.0946159936658749,0.3025577043044292,0.3399545816733068
11,372,128,8,60,222,210,2158,2423,470,299,285,22,16,0.2632066728452271,0.3288925895087427,0.41334569045412417,0.7422382799628668,0.19397441188609163,0.09162195625257945,0.30787878787878786,0.32794513715710727
12,366,130,3,96,210,202,2338,2592,600,329,333,14,26,0.25449101796407186,0.31420765027322406,0.4358426005132592,0.7500502507864832,0.23148148148148148,0.08101851851851852,0.30132850241545894,0.33077790697674414
13,397,130,11,87,229,223,2415,2691,528,313,310,17,30,0.2587991718426501,0.32093198045847426,0.4298136645962733,0.7507456450547476,0.19620958751393533,0.08509847640282422,0.29609246009906437,0.33267486033519555
14,350,119,7,81,264,253,2228,2546,540,307,277,18,29,0.25,0.32709163346613546,0.41876122082585276,0.7458528542919882,0.21209740769835037,0.10369206598586017,0.2929230769230769,0.3319149525316456
