team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,615,228,10,200,494,477,4124,4707,1104,587,632,37,47,0.25533462657613964,0.3323308270676692,0.4609602327837051,0.7932910598513743,0.23454429572976418,0.10495007435734013,0.29856492824641234,0.3483948772678762
2,666,208,18,166,410,403,4158,4688,931,624,576,35,75,0.2544492544492544,0.3189224418857267,0.4329004329004329,0.7518228747861596,0.19859215017064846,0.08745733788395904,0.28811369509043927,0.3349145793192036
4,690,236,18,156,442,423,4221,4747,937,632,561,32,47,0.2606017531390666,0.32843450479233227,0.4359156597962568,0.7643501645885891,0.19738782388877185,0.09311143880345481,0.29873417721518986,0.33756595384289645
5,688,221,20,128,419,402,3941,4459,866,546,548,48,47,0.2682060390763766,0.33484573502722326,0.4318700837350926,0.7667158187623159,0.19421394931599012,0.09396725723256336,0.31018363939899835,0.33908269490761606
6,635,199,16,156,413,402,4182,4695,1062,581,564,35,59,0.24055475848876134,0.3064794816414687,0.40769966523194645,0.7141791468734151,0.22619808306709266,0.08796592119275826,0.2834278092697566,0.31835335613510046
7,589,197,19,152,419,406,3918,4439,1021,557,539,35,63,0.2442572741194487,0.31473010064043916,0.4206227667177131,0.7353528673581522,0.23000675827889164,0.09439062851993692,0.289568345323741,0.32744911804613297
8,626,209,12,155,351,337,3943,4385,990,560,556,33,52,0.25412122749175753,0.3126877744395655,0.4311437991377124,0.7438315735772779,0.22576966932725198,0.08004561003420753,0.2991875662310138,0.32864192439862544
9,616,205,26,148,389,373,3955,4413,1017,585,520,27,33,0.2515802781289507,0.3166323495767559,0.42882427307206067,0.7454566226488166,0.23045547246770903,0.0881486517108543,0.30067447639332623,0.3281611212397448
11,687,210,13,118,416,393,3888,4396,871,530,534,37,47,0.26440329218106995,0.33264224832987793,0.4161522633744856,0.7487945117043635,0.1981346678798908,0.09463148316651501,0.30994550408719346,0.33268064146620846
12,695,234,12,196,346,330,4264,4686,1082,605,623,24,45,0.26665103189493433,0.3200258955545965,0.4650562851782364,0.7850821807328329,0.23090055484421682,0.07383696116090482,0.31262458471760796,0.34342654943169637
13,723,215,19,151,425,413,4359,4853,968,584,564,23,45,0.2541867400779995,0.3189099230289162,0.4161504932323927,0.7350604162613089,0.19946424891819492,0.08757469606429014,0.29328838492185105,0.3264845041322314
14,634,220,19,145,420,407,4043,4549,988,566,524,26,51,0.2517932228543161,0.3203386054800624,0.4232005936186001,0.7435391990986624,0.21719059133875576,0.09232798417234557,0.2973433242506812,0.3302116191738458
