team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,735,269,13,236,594,574,4956,5663,1350,717,752,43,65,0.2528248587570621,0.3302342213481137,0.4552058111380145,0.7854400324861281,0.23838954617693803,0.10489140031785273,0.29797831819513626,0.34605427456544874
2,795,263,21,212,505,485,5063,5713,1167,747,719,45,89,0.2549871617618013,0.3199714947443435,0.44084534860754493,0.7608168433518885,0.20427096096621739,0.08839488884999125,0.2893537141324752,0.33717916226680744
4,829,277,20,197,543,522,5094,5732,1151,779,692,35,54,0.2597173144876325,0.328984485190409,0.43796623478602276,0.7669507199764318,0.20080251221214235,0.09473133286810886,0.29780481354139116,0.3386639789658195
5,830,264,23,166,507,485,4802,5429,1040,697,667,56,59,0.2671803415243649,0.3336439888164026,0.4354435651811745,0.7690875539975771,0.1915638239086388,0.09338736415546141,0.30585980284775466,0.3398165494261385
6,788,233,21,191,479,468,5086,5685,1287,693,675,39,73,0.24243020055053086,0.30549607423269093,0.40916240660637043,0.7146584808390614,0.22638522427440633,0.08425681618293755,0.2857142857142857,0.31859001058948105
7,710,246,25,180,507,493,4649,5283,1196,672,639,38,84,0.2497311249731125,0.3211397766653831,0.4295547429554743,0.7506945196208574,0.22638652280901003,0.09596819988642817,0.2962851102385986,0.33461645136778123
8,735,248,15,183,427,409,4663,5197,1185,663,648,38,63,0.2532704267638859,0.31357254290171604,0.43062406176281365,0.7441966046645296,0.22801616317106022,0.08216278622282086,0.2994299429942994,0.32900057993427406
9,753,242,30,186,487,467,4798,5375,1235,717,634,36,45,0.2523968320133389,0.31911294869385454,0.43163818257607334,0.7507511312699279,0.2297674418604651,0.09060465116279069,0.3003222970993261,0.3307336326225215
11,846,259,14,152,512,487,4767,5394,1085,652,661,46,57,0.26662471155863227,0.3348356807511737,0.4224879379064401,0.7573236186576138,0.20114942528735633,0.09492028179458657,0.31291946308724833,0.3361375770020534
12,818,275,15,246,421,399,5175,5691,1313,715,766,32,54,0.26164251207729466,0.31538734896943854,0.46318840579710147,0.77857575476654,0.2307151642945001,0.07397645405025478,0.30372807017543857,0.34013427561837456
13,876,279,25,198,517,502,5359,5958,1183,724,719,30,51,0.257137525657772,0.32086014222824244,0.4293711513342041,0.7502312935624466,0.19855656260490098,0.08677408526351124,0.2944111776447106,0.3315981151127566
14,786,267,21,188,510,497,4963,5584,1212,700,657,32,66,0.2542816844650413,0.32188919164396,0.4301833568406206,0.7520725484845806,0.2170487106017192,0.0913323782234957,0.2987482614742698,0.33383231378193595
