team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,915,318,18,282,707,686,6108,6966,1634,866,917,47,93,0.25098231827111983,0.32643544156222676,0.4474459724950884,0.7738814140573151,0.2345679012345679,0.10149296583405111,0.2951167728237792,0.3425327372368041
2,987,336,25,285,654,621,6333,7160,1487,960,925,52,105,0.25785567661455866,0.3249041056968319,0.45381335859782096,0.7787174642946528,0.20768156424581005,0.09134078212290503,0.2922176457836549,0.34349036703698493
4,1053,348,27,264,693,667,6410,7227,1458,1008,900,44,73,0.26396255850234007,0.3337064502588499,0.4502340093603744,0.7839404596192243,0.20174346201743462,0.0958904109589041,0.30177514792899407,0.3455581039755352
5,1025,327,27,221,632,598,6034,6814,1296,899,840,63,79,0.2651640702684786,0.33169861792242533,0.4381836261186609,0.7698822440410862,0.19019665394775462,0.09275022013501615,0.3010917030567686,0.33989592559787424
6,1028,299,29,260,596,578,6459,7210,1583,891,876,53,93,0.2501935284099706,0.3111986494091165,0.4262269701192135,0.73742561952833,0.21955617198335645,0.0826629680998613,0.29042621546369674,0.3269884449394404
7,909,298,28,224,622,603,5725,6498,1468,831,787,44,100,0.2548471615720524,0.32561414489125334,0.434061135371179,0.7596752802624324,0.22591566635887966,0.09572176054170514,0.3029188128525877,0.33819159456118664
8,914,299,19,236,523,503,5738,6389,1465,833,817,48,73,0.2558382711746253,0.31558091615152956,0.43795747647263855,0.7535383926241681,0.22930035999373924,0.0818594459226796,0.3015911872705018,0.33235271927066956
9,975,316,40,232,597,572,6070,6790,1552,901,798,43,67,0.25749588138385504,0.32190760059612517,0.43739703459637563,0.7593046351925008,0.22857142857142856,0.08792341678939618,0.30746130746130745,0.3347061611374408
11,1029,315,16,195,614,585,6058,6818,1380,799,794,55,77,0.2566853747111258,0.3224319904861008,0.41053152855727965,0.7329635190433804,0.20240539747726605,0.0900557348195952,0.2996914940502424,0.3261467158671587
12,1000,352,20,309,551,525,6425,7087,1651,904,953,42,59,0.2616342412451362,0.31803932744371616,0.4669260700389105,0.7849653974826267,0.2329617609707916,0.0777479892761394,0.30441535389394275,0.34237001843710113
13,1114,342,28,248,674,650,6706,7480,1511,922,907,34,65,0.25827617059349833,0.3245211761532236,0.42857142857142855,0.7530926047246522,0.20200534759358288,0.09010695187165775,0.2979321421401325,0.33319919517102614
14,992,334,30,242,621,607,6285,7042,1534,876,855,41,80,0.2542561654733492,0.3194184540089247,0.4324582338902148,0.7518766878991395,0.21783584209031526,0.08818517466628799,0.298021978021978,0.33316840153999716
