team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,683,248,12,217,547,527,4577,5226,1230,660,694,41,56,0.2534411186366616,0.33049370764762825,0.45510159493117763,0.7855953025788058,0.23536165327210104,0.1046689628779181,0.29738252917060864,0.34569794270332627
2,729,241,20,187,465,451,4648,5245,1064,680,643,40,82,0.2532271944922547,0.3186493304870949,0.4343803786574871,0.7530297091445819,0.20285986653956148,0.0886558627264061,0.2880418970032005,0.3346807125071825
4,760,262,19,177,496,475,4696,5279,1051,716,627,33,49,0.2593696763202726,0.32803827751196174,0.4363287904599659,0.7643670679719277,0.19909073688198523,0.0939571888615268,0.29734361610968296,0.33738320959451745
5,773,244,22,148,463,443,4414,4989,968,630,613,53,54,0.2689170820117807,0.33468559837728196,0.43475305845038514,0.7694386568276671,0.194026859089998,0.09280416917217879,0.31005669949268877,0.34002820306204673
6,719,216,19,174,446,435,4661,5218,1178,645,626,37,67,0.24200815275691911,0.3059875583203733,0.4084960308946578,0.7144835892150311,0.225756995017248,0.0854733614411652,0.28511655708308425,0.3185482692307693
7,639,222,24,169,464,450,4311,4893,1125,612,598,37,76,0.24449083739271632,0.31546134663341646,0.4247274414289028,0.7401887880623192,0.2299202942979767,0.09482934804823216,0.28978388998035365,0.32979995896594166
8,687,235,14,170,389,374,4339,4828,1093,619,608,34,60,0.25489744180686796,0.3139437211255775,0.43304908965199357,0.7469928107775711,0.2263877381938691,0.08057166528583264,0.3009646302250804,0.33027231121281464
9,688,222,29,168,443,425,4396,4923,1145,657,587,33,42,0.2518198362147407,0.3181444991789819,0.43016378525932664,0.7483082844383085,0.23258175908998577,0.08998578102782856,0.3013478818998716,0.32978533496732026
11,778,231,14,136,465,441,4362,4934,986,590,603,43,52,0.26570380559376433,0.33347022587268993,0.41861531407611186,0.7520855399488018,0.19983785974868262,0.09424402107823267,0.3116052391105696,0.33397774601878316
12,755,251,15,224,386,367,4766,5237,1221,665,703,28,49,0.26122534620226606,0.31486486486486487,0.4611833822912295,0.7760482471560943,0.2331487492839412,0.07370632041244987,0.30486712451478054,0.33923723608445294
13,806,257,22,180,473,460,4885,5435,1081,665,651,27,49,0.25895598771750256,0.32274837511606314,0.43111566018423747,0.7538640353003006,0.19889604415823367,0.08702851885924563,0.29717885510818953,0.3334128389596015
14,706,238,20,174,462,449,4527,5089,1109,639,599,28,61,0.25138060525734485,0.31891568666533787,0.4280980781974818,0.7470137648628197,0.21792100609157006,0.0907840440165062,0.2946210268948655,0.33162132280355383
