team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,159,61,3,43,130,127,972,1121,265,157,155,6,13,0.2736625514403292,0.3574007220216607,0.47530864197530864,0.8327093639969694,0.23639607493309545,0.1159678858162355,0.3328358208955224,0.3673407871198569
2,147,54,1,28,103,101,901,1035,197,143,129,11,17,0.25527192008879024,0.32807881773399017,0.41065482796892344,0.7387336457029137,0.19033816425120773,0.09951690821256039,0.2940320232896652,0.3319854368932039
4,165,39,3,38,117,113,959,1093,203,144,135,4,11,0.25547445255474455,0.3351851851851852,0.42127215849843586,0.756457343683621,0.18572735590118938,0.1070448307410796,0.2867036011080332,0.3373836246550138
5,142,55,3,22,108,103,859,987,201,113,112,9,11,0.25844004656577413,0.33811475409836067,0.4062863795110594,0.7444011336094201,0.20364741641337386,0.1094224924012158,0.31007751937984496,0.3326741344195519
6,157,48,2,37,116,115,987,1132,254,140,141,10,15,0.24721377912867273,0.32345013477088946,0.41236068895643363,0.7358108237273231,0.22438162544169613,0.10247349823321555,0.29320113314447593,0.32977728482697427
7,144,51,5,44,113,111,1004,1143,269,148,147,9,16,0.24302788844621515,0.31705150976909413,0.4352589641434263,0.7523104739125204,0.23534558180227472,0.09886264216972879,0.2857142857142857,0.3340491228070176
8,160,48,3,41,73,70,955,1054,233,139,133,10,15,0.2638743455497382,0.313102119460501,0.4492146596858639,0.7623167791463649,0.22106261859582543,0.06925996204933586,0.3053545586107091,0.3356380952380952
9,157,53,9,46,100,97,987,1100,240,169,148,5,7,0.2684903748733536,0.3342490842490842,0.48024316109422494,0.8144922453433092,0.21818181818181817,0.09090909090909091,0.3101983002832861,0.3548941605839416
11,186,47,3,22,103,99,942,1064,210,122,115,8,8,0.27388535031847133,0.34283000949667614,0.4002123142250531,0.7430423237217292,0.19736842105263158,0.09680451127819549,0.3286908077994429,0.33197729422894984
12,150,57,2,34,85,84,987,1088,256,137,132,6,8,0.24620060790273557,0.3042671614100185,0.41134751773049644,0.7156146791405149,0.23529411764705882,0.078125,0.2972972972972973,0.3167585253456221
13,177,56,4,32,95,95,1009,1126,221,133,120,8,14,0.2666005946481665,0.3273381294964029,0.4251734390485629,0.7525115685449658,0.19626998223801065,0.08436944937833037,0.3102094240837696,0.33553641207815277
14,146,49,3,27,109,102,932,1066,249,129,109,9,12,0.24141630901287553,0.3180952380952381,0.3873390557939914,0.7054342938892295,0.23358348968105067,0.1022514071294559,0.29774436090225564,0.31556303317535545
