team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1057,367,23,322,802,779,6959,7924,1818,1012,1063,52,99,0.25420319011352205,0.3290669397158582,0.45236384538008334,0.7814307850959415,0.22942958101968702,0.10121150933871782,0.297064257852597,0.34522094055013314
2,1141,398,35,327,790,750,7363,8351,1741,1114,1077,61,117,0.2581828059214994,0.32761139517896276,0.4549775906559826,0.7825889858349453,0.20847802658364267,0.09459944916776435,0.2938760268857356,0.344932818719093
4,1204,405,32,323,848,811,7484,8475,1724,1180,1072,51,85,0.26242650988776056,0.33544077299296193,0.4545697487974345,0.7900105217903964,0.20342182890855456,0.1000589970501475,0.29901603498542273,0.3477058474676788
5,1183,379,33,253,729,686,6991,7888,1507,1028,967,69,91,0.26433986554141037,0.3308512004108358,0.43656129309111713,0.767412493501953,0.19104969574036512,0.09241886409736308,0.3009433962264151,0.3387807834630599
6,1227,354,35,302,706,683,7523,8419,1836,1067,1049,66,112,0.2549514821214941,0.3163351416515974,0.43174265585537686,0.7480777975069742,0.21807815655065924,0.08385794037296591,0.29645936525408184,0.33149892652671753
7,1026,334,30,256,711,687,6417,7307,1628,954,888,53,116,0.2565061555243883,0.32822726639743766,0.4375876577840112,0.7658149241814489,0.2228000547420282,0.09730395511153689,0.30309638028783253,0.3407430221366699
8,1026,338,22,267,607,581,6520,7274,1677,954,916,54,85,0.25352760736196317,0.31471939841247737,0.4349693251533742,0.7496887235658516,0.2305471542480066,0.08344789661809184,0.2993520518358531,0.33088245856353593
9,1116,358,45,258,715,685,6957,7818,1758,1037,897,50,83,0.25542618944947537,0.3227143227143227,0.43107661348282306,0.7537909361971458,0.22486569455103608,0.09145561524686621,0.30434782608695654,0.3332955627009646
11,1154,359,18,230,694,657,6914,7766,1594,913,918,59,83,0.2547006074631183,0.3202034694143733,0.41162857969337574,0.731832049107749,0.20525366984290497,0.0893638938964718,0.2973392891823655,0.3249945546479968
12,1160,407,25,367,650,620,7463,8238,1922,1066,1129,47,68,0.26249497521104115,0.3197303921568627,0.4712582071552995,0.7909885993121621,0.23330905559601844,0.07890264627336732,0.30492242865351465,0.34476640644059525
13,1249,376,31,285,748,722,7520,8380,1700,1038,1013,37,72,0.25811170212765955,0.32378085490668274,0.4300531914893617,0.7538340463960445,0.20286396181384247,0.0892601431980907,0.2972002871500359,0.33334450963956413
14,1141,381,34,277,704,690,7222,8090,1768,1016,980,56,92,0.25380780947106063,0.31784014031571034,0.43104403212406533,0.7488841724397757,0.2185414091470952,0.08702101359703338,0.29734377985858973,0.33177816377171215
