team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,788,285,16,249,621,601,5301,6043,1440,761,802,43,73,0.2524052065647991,0.3284157585917854,0.4531220524429353,0.7815378110347206,0.23829223895416185,0.1027635280489823,0.29794801641586866,0.3447726819541375
2,854,282,23,229,550,525,5427,6126,1261,807,779,47,91,0.25575824580799705,0.32171314741035856,0.4427860696517413,0.7644992170620999,0.2058439438459027,0.08978126020241593,0.2909136546184739,0.3382775041050903
4,894,300,21,217,599,577,5482,6189,1241,852,759,41,61,0.26121853338197737,0.3317543286507677,0.44235680408609995,0.7741111327368677,0.20051704637259654,0.09678461787041526,0.2988929889298893,0.341748092842071
5,886,281,24,185,549,522,5165,5843,1121,757,719,57,66,0.26640851887705713,0.3335643735920984,0.43756050338818975,0.7711248769802881,0.19185349991442752,0.09395858291973301,0.3041368743615935,0.34058244406196214
6,865,262,23,212,519,507,5502,6153,1375,756,741,44,79,0.247546346782988,0.3101401483924155,0.41912031988367865,0.7292604682760941,0.22346822688119616,0.08434909800097513,0.2904773932811316,0.32428359425962167
7,775,263,26,194,542,527,4967,5643,1275,724,682,40,89,0.25327159251056974,0.3243827716705713,0.43386349909402055,0.7582462707645918,0.22594364699627859,0.0960482013113592,0.30073487846240815,0.3376804197047839
8,781,269,15,194,456,437,4952,5521,1266,704,683,40,67,0.25424071082390953,0.3147944199706314,0.4321486268174475,0.7469430467880789,0.22930628509328022,0.08259373301938054,0.30152887882219703,0.3301794032023289
9,812,265,33,205,525,502,5174,5798,1330,767,689,38,51,0.2541553923463471,0.3207251176573122,0.4369926555856204,0.7577177732429325,0.2293894446360814,0.09054846498792687,0.30187652977971174,0.33347875108412833
11,900,275,14,166,538,512,5126,5786,1178,692,702,51,59,0.26433866562621927,0.3312335958005249,0.4206008583690987,0.7518344541696236,0.20359488420324923,0.09298306256481162,0.3102008870336551,0.33347512178148925
12,866,289,17,265,456,432,5523,6080,1409,767,818,35,57,0.2601846822379142,0.3147655470568673,0.46261089987325726,0.7773764469301245,0.23174342105263157,0.075,0.30175077239958803,0.33953315693732433
13,940,295,25,211,558,541,5747,6390,1280,773,763,31,53,0.25595963111188447,0.32023358585858586,0.42613537497824955,0.7463689608368353,0.20031298904538342,0.08732394366197183,0.2939118264520644,0.33007485875706216
14,844,287,22,205,544,531,5350,6007,1316,745,705,33,67,0.25383177570093457,0.32090433608908386,0.43065420560747664,0.7515585416965604,0.21907774263359414,0.09056101215248877,0.2985499741066805,0.333307808058853
