team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,414,152,8,126,315,302,2662,3035,706,383,406,16,39,0.26296018031555224,0.3391246241229536,0.46806912096168296,0.8071937450846365,0.23261943986820427,0.10378912685337727,0.31094257854821233,0.3554991719112289
2,429,142,10,89,259,256,2603,2932,565,388,350,23,44,0.2573953131002689,0.3220103986135182,0.422205147906262,0.7442155465197802,0.19270122783083218,0.0883356070941337,0.2946247464503043,0.33253280929596724
4,430,145,12,102,296,282,2685,3033,590,413,358,17,31,0.25661080074487896,0.328552368245497,0.4335195530726257,0.7620719213181226,0.1945268710847346,0.09759314210352786,0.29203980099502486,0.3370344941956882
5,433,128,12,75,276,265,2461,2803,553,324,327,35,28,0.26330759853718,0.3333333333333333,0.41649735879723687,0.7498306921305702,0.19728861933642525,0.0984659293613985,0.30674518201284795,0.33276909286482614
6,408,135,12,110,283,276,2701,3051,683,391,404,25,38,0.24620510921880784,0.3150548354935194,0.4272491669751944,0.7423040024687138,0.2238610291707637,0.09275647328744674,0.28711846870150026,0.32931019736842104
7,384,141,13,102,286,275,2709,3060,715,372,373,26,38,0.23624953857511996,0.306521019529957,0.4108527131782946,0.7173737327082516,0.23366013071895425,0.0934640522875817,0.2805005213764338,0.3188280839895013
8,420,125,9,95,200,194,2543,2805,627,363,349,24,32,0.25521038143924496,0.3068305023491146,0.42351553283523397,0.7303460351843485,0.2235294117647059,0.07130124777183601,0.3002710027100271,0.32283172216254924
9,395,123,18,103,263,253,2545,2852,649,388,347,18,20,0.2510805500982318,0.3191790516631281,0.4349705304518664,0.7541495821149945,0.22755960729312763,0.09221598877980365,0.2959690778575373,0.331524682651622
11,420,145,10,69,259,246,2453,2764,542,334,320,25,21,0.2625356706074195,0.329923273657289,0.4141867101508357,0.7441099838081247,0.19609261939218525,0.09370477568740955,0.30798071772897695,0.3293231329690346
12,424,146,6,117,233,221,2697,2977,688,384,383,15,26,0.25695216907675195,0.3144312393887946,0.4456803856136448,0.7601116250024393,0.23110513940208263,0.07826671145448438,0.30204509701101206,0.3333859411963501
13,460,146,13,97,264,257,2759,3073,608,365,354,18,32,0.25951431678144254,0.32226241367971065,0.42732874229793405,0.7495911559776447,0.19785226163358283,0.08590953465668727,0.29874517374517373,0.33227853881278535
14,412,142,9,91,289,276,2596,2941,633,359,323,18,31,0.25192604006163327,0.3248363761625904,0.4187211093990755,0.7435574855616659,0.21523291397483849,0.09826589595375723,0.29788359788359786,0.33030400547757616
