player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,68,FALSE,NA,NA,Draft,201.5,49,1,0,0,4.112244897959184
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,68,FALSE,NA,NA,Draft,169.5,58,1,0,0,2.9224137931034484
Adolis Garcia,35537,8,0,1,68,FALSE,NA,NA,Draft,204,57,1,0,0,3.5789473684210527
Alec Bohm,41169,11,0,1,68,FALSE,NA,NA,Draft,128.5,53,1,0,0,2.4245283018867925
Alejandro Kirk,42081,2,0,1,44,FALSE,NA,NA,Draft,54,30,1,0,0,1.8
Alek Manoah,42436,14,0,1,68,FALSE,NA,NA,Draft,71,9,0,1,0,7.888888888888889
Alex Bregman,34886,13,0,1,68,FALSE,NA,NA,Draft,171.5,59,1,0,0,2.906779661016949
Alex Cobb,31086,6,0,1,68,FALSE,NA,NA,Draft,174,11,0,1,0,15.818181818181818
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,68,FALSE,NA,NA,Draft,175,55,1,0,0,3.1818181818181817
Alexis Diaz,4905920,7,0,1,68,TRUE,NA,NA,Draft,124.5,23,0,0,1,5.413043478260869
Amed Rosario,33215,4,0,1,68,FALSE,NA,NA,Draft,78.5,44,1,0,0,1.7840909090909092
Andres Gimenez,37729,14,0,1,57,FALSE,NA,NA,Draft,82.5,45,1,0,0,1.8333333333333333
Andres Munoz,40939,12,0,1,41,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,67,FALSE,NA,NA,Draft,124.5,57,1,0,0,2.1842105263157894
Andrew Heaney,32672,4,0,1,68,FALSE,NA,NA,Draft,148.5,11,0,1,0,13.5
Andrew McCutchen,28701,7,0,1,68,FALSE,NA,NA,Draft,124,47,1,0,0,2.6382978723404253
Andrew Vaughn,42394,6,0,1,68,FALSE,NA,NA,Draft,152,59,1,0,0,2.5762711864406778
Anthony Rendon,32098,6,0,1,68,FALSE,NA,NA,Draft,79.5,29,1,0,0,2.7413793103448274
Anthony Rizzo,30782,13,0,1,68,FALSE,NA,NA,Draft,151,56,1,0,0,2.6964285714285716
Anthony Santander,36084,5,0,1,68,FALSE,NA,NA,Draft,147,54,1,0,0,2.7222222222222223
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Aroldis Chapman,30442,11,0,1,68,TRUE,NA,NA,Draft,78.5,23,0,0,1,3.4130434782608696
Austin Hays,36928,5,0,1,68,FALSE,NA,NA,Draft,137,52,1,0,0,2.6346153846153846
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,68,FALSE,NA,NA,Draft,139.5,59,1,0,0,2.364406779661017
Blake Snell,33748,1,0,1,68,FALSE,NA,NA,Draft,123.5,11,0,1,0,11.227272727272727
Bo Bichette,38904,12,0,1,68,FALSE,NA,NA,Draft,187,60,1,0,0,3.1166666666666667
Bobby Witt Jr.,42403,7,0,1,68,FALSE,NA,NA,Draft,155,58,1,0,0,2.6724137931034484
Brady Singer,41172,12,0,1,32,FALSE,NA,NA,Draft,3.5,4,0,1,0,0.875
