player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,37,FALSE,NA,NA,Draft,76.5,26,1,0,0,2.9423076923076925
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,37,FALSE,NA,NA,Draft,94.5,31,1,0,0,3.0483870967741935
Adolis Garcia,35537,8,0,1,37,FALSE,NA,NA,Draft,110,29,1,0,0,3.793103448275862
Alec Bohm,41169,11,0,1,37,FALSE,NA,NA,Draft,76,32,1,0,0,2.375
Alejandro Kirk,42081,2,0,1,37,FALSE,NA,NA,Draft,47.5,25,1,0,0,1.9
Alek Manoah,42436,14,0,1,37,FALSE,NA,NA,Draft,66.5,6,0,1,0,11.083333333333334
Alex Bregman,34886,13,0,1,37,FALSE,NA,NA,Draft,81.5,31,1,0,0,2.629032258064516
Alex Cobb,31086,6,0,1,37,FALSE,NA,NA,Draft,83.5,5,0,1,0,16.7
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,37,FALSE,NA,NA,Draft,113.5,32,1,0,0,3.546875
Alexis Diaz,4905920,7,0,1,37,TRUE,NA,NA,Draft,55,12,0,0,1,4.583333333333333
Amed Rosario,33215,4,0,1,37,FALSE,NA,NA,Draft,39.5,24,1,0,0,1.6458333333333333
Andres Gimenez,37729,14,0,1,37,FALSE,NA,NA,Draft,67.5,30,1,0,0,2.25
Andres Munoz,40939,12,0,1,37,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,37,FALSE,NA,NA,Draft,59.5,28,1,0,0,2.125
Andrew Heaney,32672,4,0,1,37,FALSE,NA,NA,Draft,60,6,0,1,0,10
Andrew McCutchen,28701,7,0,1,37,FALSE,NA,NA,Draft,70,26,1,0,0,2.6923076923076925
Andrew Vaughn,42394,6,0,1,37,FALSE,NA,NA,Draft,79,31,1,0,0,2.5483870967741935
Anthony Rendon,32098,6,0,1,37,FALSE,NA,NA,Draft,57.5,22,1,0,0,2.6136363636363638
Anthony Rizzo,30782,13,0,1,37,FALSE,NA,NA,Draft,75.5,31,1,0,0,2.435483870967742
Anthony Santander,36084,5,0,1,37,FALSE,NA,NA,Draft,57,27,1,0,0,2.111111111111111
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
