player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,11,TRUE,Draft,15,4,0,0,1,3.75
Aaron Judge,33192,14,0,1,11,FALSE,Draft,26.5,8,1,0,0,3.3125
Aaron Nola,33709,4,0,1,11,FALSE,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,11,FALSE,Draft,60.5,8,1,0,0,7.5625
Adam Ottavino,29705,9,0,1,4,TRUE,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,11,FALSE,Draft,22.5,8,1,0,0,2.8125
Adolis Garcia,35537,8,0,1,11,FALSE,Draft,21.5,8,1,0,0,2.6875
Alec Bohm,41169,11,0,1,11,FALSE,Draft,19.5,8,1,0,0,2.4375
Alejandro Kirk,42081,2,0,1,11,FALSE,Draft,8,6,1,0,0,1.3333333333333333
Alek Manoah,42436,14,0,1,11,FALSE,Draft,20.5,2,0,1,0,10.25
Alex Bregman,34886,13,0,1,11,FALSE,Draft,12.5,9,1,0,0,1.3888888888888888
Alex Cobb,31086,6,0,1,11,FALSE,Draft,31.5,2,0,1,0,15.75
Alex Lange,40976,13,0,1,10,TRUE,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,11,FALSE,Draft,31.5,9,1,0,0,3.5
Alexis Diaz,4905920,7,0,1,11,TRUE,Draft,11,3,0,0,1,3.6666666666666665
Amed Rosario,33215,4,0,1,11,FALSE,Draft,12.5,9,1,0,0,1.3888888888888888
Andres Gimenez,37729,14,0,1,11,FALSE,Draft,35,9,1,0,0,3.888888888888889
Andres Munoz,40939,12,0,1,11,TRUE,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,11,FALSE,Draft,23.5,9,1,0,0,2.611111111111111
Andrew Heaney,32672,4,0,1,11,FALSE,Draft,-12,1,0,1,0,-12
Andrew McCutchen,28701,7,0,1,11,FALSE,Draft,14.5,7,1,0,0,2.0714285714285716
Andrew Vaughn,42394,6,0,1,11,FALSE,Draft,26.5,9,1,0,0,2.9444444444444446
Anthony Rendon,32098,6,0,1,11,FALSE,Draft,0,2,1,0,0,0
Anthony Rizzo,30782,13,0,1,11,FALSE,Draft,17.5,7,1,0,0,2.5
Anthony Santander,36084,5,0,1,11,FALSE,Draft,9.5,8,1,0,0,1.1875
Anthony Volpe,42547,1,0,1,11,FALSE,Draft,-2.5,2,1,0,0,-1.25
Aroldis Chapman,30442,11,0,1,11,TRUE,Draft,23.5,4,0,0,1,5.875
Austin Hays,36928,5,0,1,11,FALSE,Draft,20,7,1,0,0,2.857142857142857
Austin Meadows,33197,2,0,1,10,FALSE,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,11,FALSE,Draft,28,9,1,0,0,3.111111111111111
Blake Snell,33748,1,0,1,11,FALSE,Draft,6,2,0,1,0,3
Bo Bichette,38904,12,0,1,11,FALSE,Draft,37,9,1,0,0,4.111111111111111
Bobby Witt Jr.,42403,7,0,1,11,FALSE,Draft,18.5,9,1,0,0,2.0555555555555554
Brady Singer,41172,12,0,1,11,FALSE,Draft,16.5,2,0,1,0,8.25
Brandon Drury,32269,11,0,1,11,FALSE,Draft,4.5,6,1,0,0,0.75
Brandon Lowe,39961,6,0,1,11,FALSE,Draft,18.5,6,1,0,0,3.0833333333333335
Brandon Nimmo,32159,2,0,1,11,FALSE,Draft,24,8,1,0,0,3
Brandon Woodruff,37515,11,0,1,11,FALSE,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,11,FALSE,Draft,22,7,1,0,0,3.142857142857143
Brett Baty,42414,13,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Bryan De La Cruz,40787,14,0,1,3,FALSE,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,11,FALSE,Draft,58,8,1,0,0,7.25
Bryce Harper,30951,11,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,6,0,1,11,FALSE,Draft,21.5,8,1,0,0,2.6875
C.J. Cron,32155,7,0,1,11,FALSE,Draft,25.5,8,1,0,0,3.1875
CJ Abrams,42402,14,0,1,11,FALSE,Draft,14.5,8,1,0,0,1.8125
Cal Quantrill,39875,5,0,1,11,FALSE,Draft,0,0,0,1,0,0
Camilo Doval,41337,5,0,1,11,TRUE,Draft,6.5,3,0,0,1,2.1666666666666665
Carlos Correa,32653,13,0,1,11,FALSE,Draft,9,8,1,0,0,1.125
Carlos Rodon,33696,2,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,11,FALSE,Draft,24,8,1,0,0,3
Cedric Mullins,35578,11,0,1,11,FALSE,Draft,31,8,1,0,0,3.875
Charlie Blackmon,31084,8,0,1,11,FALSE,Draft,23.5,9,1,0,0,2.611111111111111
Charlie Morton,29155,4,0,1,11,FALSE,Draft,1,1,0,1,0,1
Chris Bassitt,33148,5,0,1,11,FALSE,Draft,1.5,2,0,1,0,0.75
Chris Sale,30948,6,0,1,11,FALSE,Draft,3,2,0,1,0,1.5
Chris Taylor,32900,12,0,1,3,FALSE,Draft,1,1,1,0,0,1
Christian Walker,32758,8,0,1,11,FALSE,Draft,12,9,1,0,0,1.3333333333333333
Christian Yelich,31283,13,0,1,11,FALSE,Draft,15,8,1,0,0,1.875
Clarke Schmidt,41085,1,0,1,5,TRUE,Draft,3.5,1,0,1,0,3.5
Clay Holmes,32827,8,0,1,11,TRUE,Draft,-1,2,0,0,1,-0.5
Clayton Kershaw,28963,1,0,1,11,FALSE,Draft,31.5,2,0,1,0,15.75
Cody Bellinger,33912,9,0,1,11,FALSE,Draft,16.5,7,1,0,0,2.357142857142857
Corbin Burnes,39878,6,0,1,11,FALSE,Draft,-0.5,2,0,1,0,-0.25
Corbin Carroll,42404,14,0,1,11,FALSE,Draft,26.5,9,1,0,0,2.9444444444444446
Corey Seager,32691,5,0,1,11,FALSE,Draft,15,8,1,0,0,1.875
Craig Kimbrel,30653,11,0,1,8,TRUE,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,11,FALSE,Draft,27.5,2,0,1,0,13.75
DJ LeMahieu,30765,12,0,1,11,FALSE,Draft,22,7,1,0,0,3.142857142857143
Daniel Bard,30158,1,0,1,11,TRUE,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,1,0,1,11,FALSE,Draft,28,7,1,0,0,4
Daulton Varsho,40963,12,0,1,11,FALSE,Draft,25.5,8,1,0,0,3.1875
David Bednar,38303,8,0,1,11,TRUE,Draft,0,0,0,0,1,0
David Robertson,29172,14,0,1,11,TRUE,Draft,13,3,0,0,1,4.333333333333333
Devin Williams,33224,9,0,1,11,TRUE,Draft,8,2,0,0,1,4
Domingo German,33660,11,0,1,11,FALSE,Draft,10,1,0,1,0,10
Drew Rasmussen,42584,5,0,1,11,FALSE,Draft,28,1,0,1,0,28
Dustin May,40937,2,0,1,11,FALSE,Draft,49.5,2,0,1,0,24.75
Dylan Cease,34943,14,0,1,11,FALSE,Draft,47,2,0,1,0,23.5
Eduardo Rodriguez,32675,6,0,1,11,FALSE,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,11,FALSE,Draft,11,5,1,0,0,2.2
Emmanuel Clase,41743,8,0,1,11,TRUE,Draft,12.5,4,0,0,1,3.125
Enrique Hernandez,31358,12,0,1,3,FALSE,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,11,FALSE,Draft,7.5,2,0,1,0,3.75
Eugenio Suarez,32367,1,0,1,11,FALSE,Draft,23.5,9,1,0,0,2.611111111111111
Evan Phillips,37911,12,0,1,11,TRUE,Draft,14.5,4,0,0,1,3.625
Ezequiel Tovar,4905919,6,0,1,3,FALSE,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,11,TRUE,Draft,18.5,4,0,0,1,4.625
Fernando Tatis Jr.,35983,13,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Framber Valdez,36581,2,0,1,11,FALSE,Draft,35,2,0,1,0,17.5
Francisco Lindor,32129,7,0,1,11,FALSE,Draft,26,9,1,0,0,2.888888888888889
Freddie Freeman,30193,7,0,1,11,FALSE,Draft,34,9,1,0,0,3.7777777777777777
Freddy Peralta,39825,9,0,1,11,FALSE,Draft,26.5,1,0,1,0,26.5
Garrett Whitlock,39674,8,0,1,11,TRUE,Draft,0,0,NA,NA,NA,0
George Kirby,42406,8,0,1,11,FALSE,Draft,0,1,0,1,0,0
George Springer,32078,6,0,1,11,FALSE,Draft,25,8,1,0,0,3.125
German Marquez,34874,14,0,1,11,FALSE,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,11,FALSE,Draft,56.5,2,0,1,0,28.25
Giancarlo Stanton,30583,12,0,1,11,FALSE,Draft,28.5,7,1,0,0,4.071428571428571
Giovanny Gallegos,36050,13,0,1,3,TRUE,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,11,FALSE,Draft,39,8,1,0,0,4.875
Graham Ashcraft,4084179,9,0,1,11,FALSE,Draft,25,1,0,1,0,25
Gunnar Henderson,42507,14,0,1,11,FALSE,Draft,11.5,7,1,0,0,1.6428571428571428
Ha-Seong Kim,4089862,9,0,1,11,FALSE,Draft,14,8,1,0,0,1.75
Harrison Bader,35062,5,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Hayden Wesneski,42996,11,0,1,6,FALSE,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,11,FALSE,Draft,3.5,1,0,1,0,3.5
Hunter Greene,39635,13,0,1,11,FALSE,Draft,14,2,0,1,0,7
Hunter Renfroe,33205,9,0,1,11,FALSE,Draft,19.5,8,1,0,0,2.4375
Ian Happ,34945,5,0,1,11,FALSE,Draft,29.5,7,1,0,0,4.214285714285714
Isaac Paredes,39706,4,0,1,11,FALSE,Draft,23.5,5,1,0,0,4.7
J.D. Martinez,31065,1,0,1,11,FALSE,Draft,23.5,9,1,0,0,2.611111111111111
J.T. Realmuto,32177,9,0,1,11,FALSE,Draft,14.5,7,1,0,0,2.0714285714285716
Jack Flaherty,33837,9,0,1,11,FALSE,Draft,0,0,0,1,0,0
