player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,65,FALSE,NA,NA,Draft,197,47,1,0,0,4.191489361702128
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,65,FALSE,NA,NA,Draft,166.5,55,1,0,0,3.0272727272727273
Adolis Garcia,35537,8,0,1,65,FALSE,NA,NA,Draft,194,54,1,0,0,3.5925925925925926
Alec Bohm,41169,11,0,1,65,FALSE,NA,NA,Draft,128.5,53,1,0,0,2.4245283018867925
Alejandro Kirk,42081,2,0,1,44,FALSE,NA,NA,Draft,54,30,1,0,0,1.8
Alek Manoah,42436,14,0,1,65,FALSE,NA,NA,Draft,71,9,0,1,0,7.888888888888889
Alex Bregman,34886,13,0,1,65,FALSE,NA,NA,Draft,155,56,1,0,0,2.767857142857143
Alex Cobb,31086,6,0,1,65,FALSE,NA,NA,Draft,144,10,0,1,0,14.4
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,65,FALSE,NA,NA,Draft,160,52,1,0,0,3.076923076923077
Alexis Diaz,4905920,7,0,1,65,TRUE,NA,NA,Draft,122,22,0,0,1,5.545454545454546
Amed Rosario,33215,4,0,1,65,FALSE,NA,NA,Draft,78.5,44,1,0,0,1.7840909090909092
Andres Gimenez,37729,14,0,1,57,FALSE,NA,NA,Draft,82.5,45,1,0,0,1.8333333333333333
Andres Munoz,40939,12,0,1,41,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,65,FALSE,NA,NA,Draft,115.5,54,1,0,0,2.138888888888889
