player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,26,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,26,FALSE,NA,NA,Draft,65.5,22,1,0,0,2.977272727272727
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,26,FALSE,NA,NA,Draft,69,21,1,0,0,3.2857142857142856
Adolis Garcia,35537,8,0,1,26,FALSE,NA,NA,Draft,89.5,20,1,0,0,4.475
Alec Bohm,41169,11,0,1,26,FALSE,NA,NA,Draft,61,23,1,0,0,2.652173913043478
Alejandro Kirk,42081,2,0,1,26,FALSE,NA,NA,Draft,34.5,17,1,0,0,2.0294117647058822
Alek Manoah,42436,14,0,1,26,FALSE,NA,NA,Draft,52.5,4,0,1,0,13.125
Alex Bregman,34886,13,0,1,26,FALSE,NA,NA,Draft,62.5,22,1,0,0,2.840909090909091
Alex Cobb,31086,6,0,1,26,FALSE,NA,NA,Draft,44,4,0,1,0,11
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,26,FALSE,NA,NA,Draft,77,23,1,0,0,3.347826086956522
Alexis Diaz,4905920,7,0,1,26,TRUE,NA,NA,Draft,29,7,0,0,1,4.142857142857143
Amed Rosario,33215,4,0,1,26,FALSE,NA,NA,Draft,37.5,17,1,0,0,2.2058823529411766
Andres Gimenez,37729,14,0,1,26,FALSE,NA,NA,Draft,54.5,21,1,0,0,2.5952380952380953
Andres Munoz,40939,12,0,1,26,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,26,FALSE,NA,NA,Draft,46,19,1,0,0,2.4210526315789473
Andrew Heaney,32672,4,0,1,26,FALSE,NA,NA,Draft,41.5,4,0,1,0,10.375
Andrew McCutchen,28701,7,0,1,26,FALSE,NA,NA,Draft,47,18,1,0,0,2.611111111111111
Andrew Vaughn,42394,6,0,1,26,FALSE,NA,NA,Draft,53,21,1,0,0,2.5238095238095237
Anthony Rendon,32098,6,0,1,26,FALSE,NA,NA,Draft,24.5,13,1,0,0,1.8846153846153846
Anthony Rizzo,30782,13,0,1,26,FALSE,NA,NA,Draft,64.5,21,1,0,0,3.0714285714285716
Anthony Santander,36084,5,0,1,26,FALSE,NA,NA,Draft,32.5,19,1,0,0,1.7105263157894737
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Aroldis Chapman,30442,11,0,1,26,TRUE,NA,NA,Draft,41,8,0,0,1,5.125
Austin Hays,36928,5,0,1,26,FALSE,NA,NA,Draft,60,20,1,0,0,3
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
