player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,12,TRUE,NA,NA,Draft,15,4,0,0,1,3.75
Aaron Judge,33192,14,0,1,12,FALSE,NA,NA,Draft,40.5,9,1,0,0,4.5
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,12,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,12,FALSE,NA,NA,Draft,32.5,9,1,0,0,3.611111111111111
Adolis Garcia,35537,8,0,1,12,FALSE,NA,NA,Draft,20.5,9,1,0,0,2.2777777777777777
Alec Bohm,41169,11,0,1,12,FALSE,NA,NA,Draft,26,9,1,0,0,2.888888888888889
Alejandro Kirk,42081,2,0,1,12,FALSE,NA,NA,Draft,8,6,1,0,0,1.3333333333333333
Alek Manoah,42436,14,0,1,12,FALSE,NA,NA,Draft,20.5,2,0,1,0,10.25
Alex Bregman,34886,13,0,1,12,FALSE,NA,NA,Draft,13,10,1,0,0,1.3
Alex Cobb,31086,6,0,1,12,FALSE,NA,NA,Draft,31.5,2,0,1,0,15.75
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,12,FALSE,NA,NA,Draft,32.5,9,1,0,0,3.611111111111111
Alexis Diaz,4905920,7,0,1,12,TRUE,NA,NA,Draft,11,3,0,0,1,3.6666666666666665
Amed Rosario,33215,4,0,1,12,FALSE,NA,NA,Draft,10.5,10,1,0,0,1.05
Andres Gimenez,37729,14,0,1,12,FALSE,NA,NA,Draft,40,10,1,0,0,4
Andres Munoz,40939,12,0,1,12,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,12,FALSE,NA,NA,Draft,23.5,9,1,0,0,2.611111111111111
Andrew Heaney,32672,4,0,1,12,FALSE,NA,NA,Draft,-12,1,0,1,0,-12
Andrew McCutchen,28701,7,0,1,12,FALSE,NA,NA,Draft,14.5,7,1,0,0,2.0714285714285716
Andrew Vaughn,42394,6,0,1,12,FALSE,NA,NA,Draft,26,9,1,0,0,2.888888888888889
Anthony Rendon,32098,6,0,1,12,FALSE,NA,NA,Draft,4,3,1,0,0,1.3333333333333333
Anthony Rizzo,30782,13,0,1,12,FALSE,NA,NA,Draft,20,8,1,0,0,2.5
Anthony Santander,36084,5,0,1,12,FALSE,NA,NA,Draft,13.5,9,1,0,0,1.5
Anthony Volpe,42547,1,0,1,12,FALSE,NA,NA,Draft,-2.5,2,1,0,0,-1.25
Aroldis Chapman,30442,11,0,1,12,TRUE,NA,NA,Draft,23.5,4,0,0,1,5.875
Austin Hays,36928,5,0,1,12,FALSE,NA,NA,Draft,19,8,1,0,0,2.375
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,12,FALSE,NA,NA,Draft,28,10,1,0,0,2.8
Blake Snell,33748,1,0,1,12,FALSE,NA,NA,Draft,6,2,0,1,0,3
Bo Bichette,38904,12,0,1,12,FALSE,NA,NA,Draft,37,10,1,0,0,3.7
Bobby Witt Jr.,42403,7,0,1,12,FALSE,NA,NA,Draft,18.5,10,1,0,0,1.85
Brady Singer,41172,12,0,1,12,FALSE,NA,NA,Draft,16.5,2,0,1,0,8.25
Brandon Drury,32269,11,0,1,12,FALSE,NA,NA,Draft,4.5,6,1,0,0,0.75
Brandon Lowe,39961,6,0,1,12,FALSE,NA,NA,Draft,31,7,1,0,0,4.428571428571429
Brandon Nimmo,32159,2,0,1,12,FALSE,NA,NA,Draft,24,8,1,0,0,3
Brandon Woodruff,37515,11,0,1,12,FALSE,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,12,FALSE,NA,NA,Draft,21.5,8,1,0,0,2.6875
Brett Baty,42414,13,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Bryan De La Cruz,40787,14,0,1,3,FALSE,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,12,FALSE,NA,NA,Draft,58.5,9,1,0,0,6.5
Bryce Harper,30951,11,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,6,0,1,12,FALSE,NA,NA,Draft,23,8,1,0,0,2.875
C.J. Cron,32155,7,0,1,12,FALSE,NA,NA,Draft,25.5,8,1,0,0,3.1875
CJ Abrams,42402,14,0,1,12,FALSE,NA,NA,Draft,14.5,9,1,0,0,1.6111111111111112
Cal Quantrill,39875,5,0,1,12,FALSE,NA,NA,Draft,0,0,0,1,0,0
Camilo Doval,41337,5,0,1,12,TRUE,NA,NA,Draft,6.5,3,0,0,1,2.1666666666666665
Carlos Correa,32653,13,0,1,12,FALSE,NA,NA,Draft,9,8,1,0,0,1.125
Carlos Rodon,33696,2,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,12,FALSE,NA,NA,Draft,23.5,9,1,0,0,2.611111111111111
Cedric Mullins,35578,11,0,1,12,FALSE,NA,NA,Draft,31,9,1,0,0,3.4444444444444446
Charlie Blackmon,31084,8,0,1,12,FALSE,NA,NA,Draft,26.5,10,1,0,0,2.65
Charlie Morton,29155,4,0,1,12,FALSE,NA,NA,Draft,1,1,0,1,0,1
Chris Bassitt,33148,5,0,1,12,FALSE,NA,NA,Draft,1.5,2,0,1,0,0.75
Chris Sale,30948,6,0,1,12,FALSE,NA,NA,Draft,3,2,0,1,0,1.5
Chris Taylor,32900,12,0,1,3,FALSE,NA,NA,Draft,1,1,1,0,0,1
Christian Walker,32758,8,0,1,12,FALSE,NA,NA,Draft,15,10,1,0,0,1.5
Christian Yelich,31283,13,0,1,12,FALSE,NA,NA,Draft,23.5,9,1,0,0,2.611111111111111
Clarke Schmidt,41085,1,0,1,5,TRUE,NA,NA,Draft,3.5,1,0,1,0,3.5
Clay Holmes,32827,8,0,1,12,TRUE,NA,NA,Draft,-1,2,0,0,1,-0.5
Clayton Kershaw,28963,1,0,1,12,FALSE,NA,NA,Draft,31.5,2,0,1,0,15.75
Cody Bellinger,33912,9,0,1,12,FALSE,NA,NA,Draft,18.5,8,1,0,0,2.3125
Corbin Burnes,39878,6,0,1,12,FALSE,NA,NA,Draft,-0.5,2,0,1,0,-0.25
Corbin Carroll,42404,14,0,1,12,FALSE,NA,NA,Draft,28,10,1,0,0,2.8
Corey Seager,32691,5,0,1,12,FALSE,NA,NA,Draft,18.5,9,1,0,0,2.0555555555555554
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,12,FALSE,NA,NA,Draft,27.5,2,0,1,0,13.75
DJ LeMahieu,30765,12,0,1,12,FALSE,NA,NA,Draft,21,8,1,0,0,2.625
Daniel Bard,30158,1,0,1,12,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,1,0,1,12,FALSE,NA,NA,Draft,27,8,1,0,0,3.375
Daulton Varsho,40963,12,0,1,12,FALSE,NA,NA,Draft,25,9,1,0,0,2.7777777777777777
David Bednar,38303,8,0,1,12,TRUE,NA,NA,Draft,7,1,0,0,1,7
