player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
A.J. Minter,36133,13,1,33,40,TRUE,NA,NA,Free Agent,20,4,0,0,1,5
A.J. Puk,36201,4,0,28,40,TRUE,NA,NA,Free Agent,6.5,6,0,0,1,1.0833333333333333
Aaron Civale,40934,8,0,8,9,FALSE,NA,NA,Free Agent,4,1,0,1,0,4
Aaron Judge,33192,14,0,1,40,FALSE,NA,NA,Draft,76.5,26,1,0,0,2.9423076923076925
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Aaron Nola,33709,6,1,13,40,FALSE,4,2,Trade,79.5,5,0,1,0,15.9
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Duvall,32664,14,1,16,35,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Adam Frazier,33546,2,0,26,27,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Adam Frazier,33546,4,1,3,13,FALSE,NA,NA,Free Agent,19.5,10,1,0,0,1.95
Adam Frazier,33546,13,2,17,23,FALSE,NA,NA,Free Agent,12.5,4,1,0,0,3.125
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Ottavino,29705,13,1,12,35,TRUE,NA,NA,Free Agent,25.5,8,0,0,1,3.1875
Adam Wainwright,5403,7,0,39,40,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Adam Wainwright,5403,11,1,1,10,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,40,FALSE,NA,NA,Draft,98,34,1,0,0,2.8823529411764706
Adolis Garcia,35537,8,0,1,40,FALSE,NA,NA,Draft,130.5,32,1,0,0,4.078125
Alec Bohm,41169,11,0,1,40,FALSE,NA,NA,Draft,83,35,1,0,0,2.3714285714285714
Alejandro Kirk,42081,2,0,1,40,FALSE,NA,NA,Draft,55.5,27,1,0,0,2.0555555555555554
Alek Manoah,42436,14,0,1,40,FALSE,NA,NA,Draft,66.5,6,0,1,0,11.083333333333334
Alex Bregman,34886,13,0,1,40,FALSE,NA,NA,Draft,84,34,1,0,0,2.4705882352941178
Alex Call,38994,2,0,18,25,FALSE,NA,NA,Free Agent,1,2,1,0,0,0.5
Alex Call,38994,14,1,13,13,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Alex Cobb,31086,6,0,1,40,FALSE,NA,NA,Draft,108.5,6,0,1,0,18.083333333333332
Alex Lange,40976,11,0,19,40,TRUE,NA,NA,Free Agent,53,9,0,0,1,5.888888888888889
Alex Lange,40976,13,1,1,10,TRUE,NA,NA,Free Agent,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,40,FALSE,NA,NA,Draft,118.5,34,1,0,0,3.485294117647059
Alexis Diaz,4905920,7,0,1,40,TRUE,NA,NA,Draft,60,13,0,0,1,4.615384615384615
Amed Rosario,33215,4,0,1,40,FALSE,NA,NA,Draft,38,25,1,0,0,1.52
Andres Gimenez,37729,14,0,1,40,FALSE,NA,NA,Draft,67,33,1,0,0,2.0303030303030303
Andres Munoz,40939,12,0,1,40,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,40,FALSE,NA,NA,Draft,69.5,31,1,0,0,2.2419354838709675
Andrew Chafin,32810,1,0,18,40,TRUE,NA,NA,Free Agent,14,9,0,0,1,1.5555555555555556
Andrew Heaney,32672,4,0,1,40,FALSE,NA,NA,Draft,60,6,0,1,0,10
Andrew McCutchen,28701,7,0,1,40,FALSE,NA,NA,Draft,70,26,1,0,0,2.6923076923076925
Andrew Vaughn,42394,6,0,1,40,FALSE,NA,NA,Draft,88,34,1,0,0,2.588235294117647
Anthony DeSclafani,33180,8,0,10,40,FALSE,NA,NA,Free Agent,97.5,5,0,1,0,19.5
Anthony Rendon,32098,6,0,1,40,FALSE,NA,NA,Draft,69.5,24,1,0,0,2.8958333333333335
Anthony Rizzo,30782,13,0,1,40,FALSE,NA,NA,Draft,86,34,1,0,0,2.5294117647058822
Anthony Santander,36084,5,0,1,40,FALSE,NA,NA,Draft,81.5,30,1,0,0,2.716666666666667
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Anthony Volpe,42547,14,1,17,40,FALSE,NA,NA,Free Agent,47.5,21,1,0,0,2.261904761904762
Aroldis Chapman,30442,11,0,1,40,TRUE,NA,NA,Draft,47,14,0,0,1,3.357142857142857
Austin Gomber,34897,8,0,10,14,TRUE,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Austin Hays,36928,5,0,1,40,FALSE,NA,NA,Draft,74,28,1,0,0,2.642857142857143
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,40,FALSE,NA,NA,Draft,79.5,35,1,0,0,2.2714285714285714
Bailey Falter,4705677,7,0,32,32,FALSE,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Bailey Ober,3107919,8,0,31,40,FALSE,NA,NA,Free Agent,44.5,2,0,1,0,22.25
Blake Sabol,5120296,1,0,32,32,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Blake Snell,33748,1,0,1,40,FALSE,NA,NA,Draft,70.5,7,0,1,0,10.071428571428571
Bo Bichette,38904,12,0,1,40,FALSE,NA,NA,Draft,116,35,1,0,0,3.3142857142857145
Bobby Witt Jr.,42403,7,0,1,40,FALSE,NA,NA,Draft,94,34,1,0,0,2.764705882352941
Brad Keller,35292,1,0,20,20,TRUE,NA,NA,Free Agent,2,1,0,1,0,2
Brad Keller,35292,11,1,37,38,TRUE,NA,NA,Free Agent,-11.5,1,0,1,0,-11.5
Brady Singer,41172,2,0,35,39,FALSE,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Brady Singer,41172,12,1,1,32,FALSE,NA,NA,Free Agent,3.5,4,0,1,0,0.875
Brandon Crawford,30469,2,0,5,5,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Brandon Drury,32269,11,0,1,40,FALSE,NA,NA,Draft,67,30,1,0,0,2.2333333333333334
Brandon Lowe,39961,6,0,1,40,FALSE,NA,NA,Draft,78,28,1,0,0,2.7857142857142856
Brandon Marsh,40803,9,0,14,40,FALSE,NA,NA,Free Agent,48,24,1,0,0,2
Brandon Nimmo,32159,2,0,1,40,FALSE,NA,NA,Draft,101,33,1,0,0,3.0606060606060606
Brandon Pfaadt,4721302,1,0,27,29,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brandon Pfaadt,4721302,12,1,35,35,FALSE,NA,NA,Free Agent,-6.5,1,0,1,0,-6.5
Brandon Woodruff,37515,11,0,1,40,FALSE,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,35,FALSE,NA,NA,Draft,43.5,20,1,0,0,2.175
Brendan Donovan,41773,12,1,40,40,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brent Honeywell,33838,13,0,21,25,TRUE,NA,NA,Free Agent,6,2,0,0,1,3
Brent Rooker,40926,12,0,17,17,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Brent Rooker,40926,12,1,19,20,FALSE,NA,NA,Free Agent,3,2,1,0,0,1.5
Brent Rooker,40926,14,2,28,40,FALSE,NA,NA,Free Agent,46,11,1,0,0,4.181818181818182
Brenton Doyle,42462,2,0,26,26,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Brett Baty,42414,13,0,1,40,FALSE,NA,NA,Draft,18.5,10,1,0,0,1.85
Brian Anderson,33776,14,0,7,40,FALSE,NA,NA,Free Agent,45.5,27,1,0,0,1.6851851851851851
Brice Turang,41179,7,0,8,14,FALSE,NA,NA,Free Agent,2.5,6,1,0,0,0.4166666666666667
Brooks Raley,32005,13,0,12,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brusdar Graterol,40965,4,0,4,10,TRUE,NA,NA,Free Agent,2,4,0,0,1,0.5
Brusdar Graterol,40965,12,1,22,25,TRUE,NA,NA,Free Agent,11,2,0,0,1,5.5
Brusdar Graterol,40965,12,2,38,38,TRUE,NA,NA,Free Agent,1,1,0,0,1,1
Bryan Abreu,41208,7,0,26,40,TRUE,NA,NA,Free Agent,16.5,5,0,0,1,3.3
Bryan Baker,40884,11,0,36,40,TRUE,NA,NA,Free Agent,1.5,2,0,0,1,0.75
Bryan De La Cruz,40787,1,0,26,26,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Bryan De La Cruz,40787,14,1,1,3,FALSE,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,40,FALSE,NA,NA,Draft,106.5,32,1,0,0,3.328125
Bryce Elder,4301067,14,0,12,40,FALSE,NA,NA,Free Agent,96,6,0,1,0,16
Bryce Harper,30951,11,0,1,40,FALSE,NA,NA,Draft,18.5,5,1,0,0,3.7
Bryce Miller,4654313,9,0,35,40,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Bryson Stott,42417,2,0,7,7,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Bryson Stott,42417,5,1,27,40,FALSE,NA,NA,Free Agent,14.5,12,1,0,0,1.2083333333333333
Bryson Stott,42417,13,2,13,25,FALSE,NA,NA,Free Agent,34,12,1,0,0,2.8333333333333335
Byron Buxton,32655,6,0,1,40,FALSE,NA,NA,Draft,98.5,32,1,0,0,3.078125
C.J. Cron,32155,7,0,1,40,FALSE,NA,NA,Draft,69,31,1,0,0,2.225806451612903
CJ Abrams,42402,14,0,1,16,FALSE,NA,NA,Draft,23,13,1,0,0,1.7692307692307692
CJ Abrams,42402,14,1,24,25,FALSE,NA,NA,Free Agent,7.5,1,1,0,0,7.5
Cal Quantrill,39875,5,0,1,40,FALSE,NA,NA,Draft,11.5,2,0,1,0,5.75
