player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,25,TRUE,NA,NA,Draft,25.5,11,0,0,1,2.3181818181818183
Aaron Judge,33192,14,0,1,39,FALSE,NA,NA,Draft,76.5,26,1,0,0,2.9423076923076925
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,39,FALSE,NA,NA,Draft,97,33,1,0,0,2.9393939393939394
Adolis Garcia,35537,8,0,1,39,FALSE,NA,NA,Draft,115.5,31,1,0,0,3.725806451612903
Alec Bohm,41169,11,0,1,39,FALSE,NA,NA,Draft,83,34,1,0,0,2.4411764705882355
Alejandro Kirk,42081,2,0,1,39,FALSE,NA,NA,Draft,55.5,27,1,0,0,2.0555555555555554
Alek Manoah,42436,14,0,1,39,FALSE,NA,NA,Draft,66.5,6,0,1,0,11.083333333333334
Alex Bregman,34886,13,0,1,39,FALSE,NA,NA,Draft,84.5,33,1,0,0,2.5606060606060606
Alex Cobb,31086,6,0,1,39,FALSE,NA,NA,Draft,108.5,6,0,1,0,18.083333333333332
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,39,FALSE,NA,NA,Draft,119.5,33,1,0,0,3.621212121212121
Alexis Diaz,4905920,7,0,1,39,TRUE,NA,NA,Draft,60,13,0,0,1,4.615384615384615
Amed Rosario,33215,4,0,1,39,FALSE,NA,NA,Draft,38,25,1,0,0,1.52
Andres Gimenez,37729,14,0,1,39,FALSE,NA,NA,Draft,67,32,1,0,0,2.09375
Andres Munoz,40939,12,0,1,39,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,39,FALSE,NA,NA,Draft,62,30,1,0,0,2.066666666666667
Andrew Heaney,32672,4,0,1,39,FALSE,NA,NA,Draft,60,6,0,1,0,10
Andrew McCutchen,28701,7,0,1,39,FALSE,NA,NA,Draft,70,26,1,0,0,2.6923076923076925
Andrew Vaughn,42394,6,0,1,39,FALSE,NA,NA,Draft,77,33,1,0,0,2.3333333333333335
Anthony Rendon,32098,6,0,1,39,FALSE,NA,NA,Draft,58.5,23,1,0,0,2.5434782608695654
Anthony Rizzo,30782,13,0,1,39,FALSE,NA,NA,Draft,77.5,33,1,0,0,2.3484848484848486
Anthony Santander,36084,5,0,1,39,FALSE,NA,NA,Draft,78,29,1,0,0,2.689655172413793
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Aroldis Chapman,30442,11,0,1,39,TRUE,NA,NA,Draft,41,13,0,0,1,3.1538461538461537
Austin Hays,36928,5,0,1,39,FALSE,NA,NA,Draft,71.5,27,1,0,0,2.6481481481481484
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
