player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,18,TRUE,NA,NA,Draft,21,7,0,0,1,3
Aaron Judge,33192,14,0,1,18,FALSE,NA,NA,Draft,54,15,1,0,0,3.6
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,18,FALSE,NA,NA,Draft,61.5,15,1,0,0,4.1
Adolis Garcia,35537,8,0,1,18,FALSE,NA,NA,Draft,43,14,1,0,0,3.0714285714285716
Alec Bohm,41169,11,0,1,18,FALSE,NA,NA,Draft,45,15,1,0,0,3
Alejandro Kirk,42081,2,0,1,18,FALSE,NA,NA,Draft,28.5,12,1,0,0,2.375
Alek Manoah,42436,14,0,1,18,FALSE,NA,NA,Draft,24,3,0,1,0,8
Alex Bregman,34886,13,0,1,18,FALSE,NA,NA,Draft,41.5,15,1,0,0,2.7666666666666666
Alex Cobb,31086,6,0,1,18,FALSE,NA,NA,Draft,32,3,0,1,0,10.666666666666666
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,18,FALSE,NA,NA,Draft,46,15,1,0,0,3.066666666666667
Alexis Diaz,4905920,7,0,1,18,TRUE,NA,NA,Draft,20.5,5,0,0,1,4.1
Amed Rosario,33215,4,0,1,18,FALSE,NA,NA,Draft,25.5,14,1,0,0,1.8214285714285714
Andres Gimenez,37729,14,0,1,18,FALSE,NA,NA,Draft,50,15,1,0,0,3.3333333333333335
Andres Munoz,40939,12,0,1,18,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,18,FALSE,NA,NA,Draft,35,14,1,0,0,2.5
Andrew Heaney,32672,4,0,1,18,FALSE,NA,NA,Draft,10,2,0,1,0,5
Andrew McCutchen,28701,7,0,1,18,FALSE,NA,NA,Draft,29.5,12,1,0,0,2.4583333333333335
Andrew Vaughn,42394,6,0,1,18,FALSE,NA,NA,Draft,38.5,14,1,0,0,2.75
Anthony Rendon,32098,6,0,1,18,FALSE,NA,NA,Draft,16.5,7,1,0,0,2.357142857142857
Anthony Rizzo,30782,13,0,1,18,FALSE,NA,NA,Draft,45.5,14,1,0,0,3.25
Anthony Santander,36084,5,0,1,18,FALSE,NA,NA,Draft,20,13,1,0,0,1.5384615384615385
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Aroldis Chapman,30442,11,0,1,18,TRUE,NA,NA,Draft,27.5,5,0,0,1,5.5
Austin Hays,36928,5,0,1,18,FALSE,NA,NA,Draft,54,14,1,0,0,3.857142857142857
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,18,FALSE,NA,NA,Draft,44.5,15,1,0,0,2.966666666666667
Blake Snell,33748,1,0,1,18,FALSE,NA,NA,Draft,11.5,3,0,1,0,3.8333333333333335
Bo Bichette,38904,12,0,1,18,FALSE,NA,NA,Draft,57,15,1,0,0,3.8
Bobby Witt Jr.,42403,7,0,1,18,FALSE,NA,NA,Draft,44,15,1,0,0,2.933333333333333
Brady Singer,41172,12,0,1,18,FALSE,NA,NA,Draft,13.5,3,0,1,0,4.5
Brandon Drury,32269,11,0,1,18,FALSE,NA,NA,Draft,7,10,1,0,0,0.7
Brandon Lowe,39961,6,0,1,18,FALSE,NA,NA,Draft,54.5,12,1,0,0,4.541666666666667
Brandon Nimmo,32159,2,0,1,18,FALSE,NA,NA,Draft,49.5,13,1,0,0,3.8076923076923075
Brandon Woodruff,37515,11,0,1,18,FALSE,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,18,FALSE,NA,NA,Draft,39.5,14,1,0,0,2.8214285714285716
Brett Baty,42414,13,0,1,18,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Bryan De La Cruz,40787,14,0,1,3,FALSE,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,18,FALSE,NA,NA,Draft,60,15,1,0,0,4
Bryce Harper,30951,11,0,1,18,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,6,0,1,18,FALSE,NA,NA,Draft,30.5,14,1,0,0,2.1785714285714284
C.J. Cron,32155,7,0,1,18,FALSE,NA,NA,Draft,30.5,13,1,0,0,2.3461538461538463
CJ Abrams,42402,14,0,1,16,FALSE,NA,NA,Draft,23,13,1,0,0,1.7692307692307692
Cal Quantrill,39875,5,0,1,18,FALSE,NA,NA,Draft,0,0,0,1,0,0
Camilo Doval,41337,5,0,1,18,TRUE,NA,NA,Draft,18,5,0,0,1,3.6
Carlos Correa,32653,13,0,1,18,FALSE,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
Carlos Rodon,33696,2,0,1,18,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,16,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Cedric Mullins,35578,11,0,1,18,FALSE,NA,NA,Draft,51,15,1,0,0,3.4
Charlie Blackmon,31084,8,0,1,18,FALSE,NA,NA,Draft,34.5,14,1,0,0,2.4642857142857144
Charlie Morton,29155,4,0,1,18,FALSE,NA,NA,Draft,17.5,2,0,1,0,8.75
Chris Bassitt,33148,5,0,1,18,FALSE,NA,NA,Draft,20.5,3,0,1,0,6.833333333333333
Chris Sale,30948,6,0,1,18,FALSE,NA,NA,Draft,3,3,0,1,0,1
Chris Taylor,32900,12,0,1,3,FALSE,NA,NA,Draft,1,1,1,0,0,1
Christian Walker,32758,8,0,1,18,FALSE,NA,NA,Draft,23.5,14,1,0,0,1.6785714285714286
Christian Yelich,31283,13,0,1,18,FALSE,NA,NA,Draft,40.5,15,1,0,0,2.7
Clarke Schmidt,41085,1,0,1,5,TRUE,NA,NA,Draft,3.5,1,0,1,0,3.5
Clay Holmes,32827,8,0,1,18,TRUE,NA,NA,Draft,-1,2,0,0,1,-0.5
Clayton Kershaw,28963,1,0,1,18,FALSE,NA,NA,Draft,48,3,0,1,0,16
Cody Bellinger,33912,9,0,1,18,FALSE,NA,NA,Draft,39.5,13,1,0,0,3.0384615384615383
Corbin Burnes,39878,6,0,1,18,FALSE,NA,NA,Draft,33.5,3,0,1,0,11.166666666666666
Corbin Carroll,42404,14,0,1,18,FALSE,NA,NA,Draft,40,14,1,0,0,2.857142857142857
Corey Seager,32691,5,0,1,18,FALSE,NA,NA,Draft,34.5,11,1,0,0,3.1363636363636362
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,18,FALSE,NA,NA,Draft,34.5,3,0,1,0,11.5
DJ LeMahieu,30765,12,0,1,18,FALSE,NA,NA,Draft,29.5,11,1,0,0,2.6818181818181817
Daniel Bard,30158,1,0,1,18,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,1,0,1,18,FALSE,NA,NA,Draft,29.5,12,1,0,0,2.4583333333333335
Daulton Varsho,40963,12,0,1,18,FALSE,NA,NA,Draft,40,15,1,0,0,2.6666666666666665
David Bednar,38303,8,0,1,18,TRUE,NA,NA,Draft,8.5,3,0,0,1,2.8333333333333335
David Robertson,29172,14,0,1,18,TRUE,NA,NA,Draft,30,6,0,0,1,5
Devin Williams,33224,9,0,1,18,TRUE,NA,NA,Draft,18,4,0,0,1,4.5
Domingo German,33660,11,0,1,18,FALSE,NA,NA,Draft,40,2,0,1,0,20
Drew Rasmussen,42584,5,0,1,18,FALSE,NA,NA,Draft,57.5,3,0,1,0,19.166666666666668
Dustin May,40937,2,0,1,18,FALSE,NA,NA,Draft,60.5,3,0,1,0,20.166666666666668
Dylan Cease,34943,14,0,1,18,FALSE,NA,NA,Draft,61,3,0,1,0,20.333333333333332
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,18,FALSE,NA,NA,Draft,14,7,1,0,0,2
Emmanuel Clase,41743,8,0,1,18,TRUE,NA,NA,Draft,32.5,9,0,0,1,3.611111111111111
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
