player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Minter,36133,7,0,1,15,TRUE,NA,NA,Draft,16,6,0,0,1,2.6666666666666665
Aaron Judge,33192,14,0,1,15,FALSE,NA,NA,Draft,44.5,12,1,0,0,3.7083333333333335
Aaron Nola,33709,4,0,1,12,FALSE,NA,NA,Draft,14.5,2,0,1,0,7.25
Adam Duvall,32664,9,0,1,13,FALSE,NA,NA,Draft,61,8,1,0,0,7.625
Adam Ottavino,29705,9,0,1,4,TRUE,NA,NA,Draft,5,1,0,0,1,5
Adam Wainwright,5403,11,0,1,10,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,4,0,1,15,FALSE,NA,NA,Draft,46.5,12,1,0,0,3.875
Adolis Garcia,35537,8,0,1,15,FALSE,NA,NA,Draft,33,12,1,0,0,2.75
Alec Bohm,41169,11,0,1,15,FALSE,NA,NA,Draft,39,12,1,0,0,3.25
Alejandro Kirk,42081,2,0,1,15,FALSE,NA,NA,Draft,18.5,8,1,0,0,2.3125
Alek Manoah,42436,14,0,1,15,FALSE,NA,NA,Draft,24,3,0,1,0,8
Alex Bregman,34886,13,0,1,15,FALSE,NA,NA,Draft,37.5,13,1,0,0,2.8846153846153846
Alex Cobb,31086,6,0,1,15,FALSE,NA,NA,Draft,32,3,0,1,0,10.666666666666666
Alex Lange,40976,13,0,1,10,TRUE,NA,NA,Draft,0,3,0,0,1,0
Alex Verdugo,33786,4,0,1,15,FALSE,NA,NA,Draft,41,12,1,0,0,3.4166666666666665
Alexis Diaz,4905920,7,0,1,15,TRUE,NA,NA,Draft,15.5,4,0,0,1,3.875
Amed Rosario,33215,4,0,1,15,FALSE,NA,NA,Draft,17,12,1,0,0,1.4166666666666667
Andres Gimenez,37729,14,0,1,15,FALSE,NA,NA,Draft,41,13,1,0,0,3.1538461538461537
Andres Munoz,40939,12,0,1,15,TRUE,NA,NA,Draft,13.5,4,0,0,1,3.375
Andrew Benintendi,34986,11,0,1,15,FALSE,NA,NA,Draft,28,12,1,0,0,2.3333333333333335
Andrew Heaney,32672,4,0,1,15,FALSE,NA,NA,Draft,10,2,0,1,0,5
Andrew McCutchen,28701,7,0,1,15,FALSE,NA,NA,Draft,16.5,9,1,0,0,1.8333333333333333
Andrew Vaughn,42394,6,0,1,15,FALSE,NA,NA,Draft,34,12,1,0,0,2.8333333333333335
Anthony Rendon,32098,6,0,1,15,FALSE,NA,NA,Draft,7,5,1,0,0,1.4
Anthony Rizzo,30782,13,0,1,15,FALSE,NA,NA,Draft,27,11,1,0,0,2.4545454545454546
Anthony Santander,36084,5,0,1,15,FALSE,NA,NA,Draft,14.5,11,1,0,0,1.3181818181818181
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,3,1,0,0,-0.16666666666666666
Aroldis Chapman,30442,11,0,1,15,TRUE,NA,NA,Draft,27.5,5,0,0,1,5.5
Austin Hays,36928,5,0,1,15,FALSE,NA,NA,Draft,40.5,11,1,0,0,3.6818181818181817
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,15,FALSE,NA,NA,Draft,38,13,1,0,0,2.923076923076923
Blake Snell,33748,1,0,1,15,FALSE,NA,NA,Draft,11.5,3,0,1,0,3.8333333333333335
Bo Bichette,38904,12,0,1,15,FALSE,NA,NA,Draft,42,12,1,0,0,3.5
Bobby Witt Jr.,42403,7,0,1,15,FALSE,NA,NA,Draft,35,13,1,0,0,2.6923076923076925
Brady Singer,41172,12,0,1,15,FALSE,NA,NA,Draft,16.5,2,0,1,0,8.25
Brandon Drury,32269,11,0,1,15,FALSE,NA,NA,Draft,8,8,1,0,0,1
Brandon Lowe,39961,6,0,1,15,FALSE,NA,NA,Draft,45,10,1,0,0,4.5
Brandon Nimmo,32159,2,0,1,15,FALSE,NA,NA,Draft,35.5,11,1,0,0,3.227272727272727
Brandon Woodruff,37515,11,0,1,15,FALSE,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,15,FALSE,NA,NA,Draft,27.5,11,1,0,0,2.5
