team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,73,1135,952,183,455,388,67,3269,2807,462,484,418,66,121,18,139,55,47,8,8,3.9975527684307126,4.020662629141432,3.8571428571428568,9.374426430100948,9.1571072319202,10.694805194805195,3.7580299785867237,3.7320983256145355,3.9155844155844157,2.4945054945054945,2.4536082474226806,2.7313432835820897,1.1480575099418782,1.1638760242251514,1.051948051948052,4.103833559126788,4.165604033522017,3.7285311313618337,3.1246350274657297
2,77,1118,938,180,384,317,67,3296,2799,497,483,421,62,126,15,141,63,53,10,6,3.956614077669903,4.061093247588424,3.3682092555331993,9.158373786407767,9.04823151125402,9.778672032193159,3.145631067961165,3.057877813504823,3.6398390342052314,2.9114583333333335,2.9589905362776023,2.6865671641791047,1.1550364077669903,1.2154340836012862,0.8148893360160966,3.9783971633880597,4.059254534432504,3.523025369518044,3.1246350274657297
4,83,1166,994,172,368,309,59,3326,2876,450,466,405,61,130,15,145,37,33,4,5,3.7829224293445582,3.8021557719054244,3.66,9.465423932651834,9.331710709318498,10.32,2.9873722188815397,2.9009040333796943,3.5400000000000005,3.1684782608695654,3.2168284789644015,2.9152542372881354,1.17708959711365,1.2204450625869263,0.9,3.817359020249855,3.884023066408706,3.3913016941323963,3.1246350274657297
5,71,1031,844,187,344,275,69,3228,2741,487,507,442,65,128,17,145,48,35,13,9,4.2407063197026025,4.35388544326888,3.6036960985626285,8.62360594795539,8.313754104341482,10.367556468172484,2.8773234200743496,2.708865377599416,3.8254620123203282,2.997093023255814,3.069090909090909,2.710144927536232,1.212825278810409,1.260853703028092,0.9425051334702258,4.053073689175767,4.116243929326364,3.697530304673122,3.1246350274657297
6,86,1243,1016,227,335,261,74,3636,3029,607,516,455,61,147,17,164,52,39,13,2,3.8316831683168315,4.0557939914163095,2.71334431630972,9.23019801980198,9.056454275338396,10.097199341021417,2.487623762376238,2.326510399471773,3.2915980230642505,3.71044776119403,3.89272030651341,3.0675675675675675,1.2178217821782178,1.3103334433806537,0.7561779242174629,3.7904766116241455,3.8961767904238016,3.2630205299368993,3.1246350274657297
7,75,1248,1031,217,368,288,80,3324,2826,498,543,487,56,162,16,178,61,48,13,2,4.4106498194945845,4.6528662420382165,3.036144578313253,10.137184115523466,9.85031847133758,11.765060240963855,2.9891696750902526,2.7515923566878984,4.337349397590361,3.391304347826087,3.579861111111111,2.7125,1.4458483754512637,1.5477707006369428,0.8674698795180722,4.121927446238293,4.241407851244923,3.4439121358994647,3.1246350274657297
8,88,1162,937,225,275,214,61,3440,2919,521,446,401,45,119,9,128,42,38,4,9,3.5005813953488376,3.709146968139774,2.3320537428023034,9.120348837209303,8.667009249743064,11.660268714011517,2.1584302325581395,1.9794450154162382,3.161228406909789,4.225454545454546,4.378504672897196,3.6885245901639343,1.0046511627906978,1.1007194244604317,0.46641074856046066,3.3784140972331715,3.5655394467874153,2.3300093076960557,3.1246350274657297
9,88,1138,936,202,362,298,64,3353,2892,461,453,397,56,109,17,126,39,35,4,7,3.6477781091559796,3.7064315352697097,3.279826464208243,9.16373396957948,8.738589211618258,11.830802603036876,2.9150014912019087,2.7821576763485476,3.7483731019522777,3.143646408839779,3.140939597315436,3.15625,1.0146137787056366,1.0176348547717842,0.9956616052060737,3.630152474528062,3.688950380162825,3.2612944634744068,3.1246350274657297
11,68,1096,918,178,386,304,82,3229,2851,378,462,416,46,149,9,158,42,38,4,7,3.8631155156395165,3.9396702911259207,3.2857142857142856,9.164447197274699,8.693791652051912,12.714285714285714,3.227624651594921,2.878989828130481,5.857142857142857,2.839378238341969,3.0197368421052633,2.1707317073170733,1.3211520594611335,1.4110838302350053,0.6428571428571428,4.189360948803605,4.310534711787021,3.2754286782593804,3.1246350274657297
12,87,1262,1035,227,346,269,77,3572,2992,580,485,404,81,133,27,160,47,34,13,9,3.6660134378499443,3.64572192513369,3.770689655172414,9.53919372900336,9.3399064171123,10.567241379310344,2.6153415453527438,2.4274732620320854,3.5844827586206893,3.647398843930636,3.8475836431226766,2.948051948051948,1.2094064949608063,1.2002005347593583,1.256896551724138,3.741936259268641,3.6941537440432697,3.9884281309140057,3.1246350274657297
13,76,1088,884,204,405,336,69,3418,2855,563,507,423,84,120,25,145,53,41,12,9,4.0049736688121715,4.000350262697022,4.02841918294849,8.594499707431245,8.360070052539404,9.783303730017762,3.1992393212404915,3.177583187390543,3.3090586145648313,2.68641975308642,2.630952380952381,2.9565217391304346,1.1454066705675834,1.1348511383537654,1.1989342806394316,4.075190908097678,4.0945124355217715,3.9772105159204365,3.1246350274657297
14,81,1123,932,191,374,315,59,3323,2855,468,475,432,43,125,15,140,50,44,6,8,3.8594643394523023,4.0854640980735555,2.480769230769231,9.124586217273547,8.81401050788091,11.019230769230768,3.0388203430634966,2.978984238178634,3.4038461538461537,3.0026737967914436,2.958730158730159,3.23728813559322,1.137526331628047,1.182136602451839,0.8653846153846153,3.8884027072731326,4.005195447780967,3.175917078747781,3.1246350274657297
