team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,824,691,133,314,261,53,2333,2000,333,338,295,43,78,12,90,35,30,5,5,3.911701671667381,3.9825,3.4864864864864864,9.536219459922846,9.3285,10.783783783783784,3.6339477068152597,3.5235000000000003,4.297297297297297,2.624203821656051,2.6475095785440614,2.509433962264151,1.0415773681954565,1.053,0.9729729729729729,3.890061690698896,3.915885736991224,3.7349623135678,3.1583857369912236
2,58,828,700,128,279,230,49,2396,2043,353,330,290,40,84,9,93,46,37,9,4,3.7186978297161937,3.8325991189427318,3.0594900849858355,9.330550918196995,9.251101321585903,9.790368271954675,3.1439899833055094,3.039647577092511,3.747875354107649,2.967741935483871,3.0434782608695654,2.6122448979591835,1.0479966611018363,1.1101321585903083,0.688385269121813,3.8194875733852136,3.8823211261248507,3.455836161920402,3.1583857369912236
4,59,836,717,119,254,204,50,2369,2038,331,342,288,54,96,13,109,24,22,2,5,3.8978471929084,3.8155053974484794,4.404833836858006,9.528070915998311,9.499018645731109,9.706948640483384,2.89489235964542,2.702649656526006,4.078549848942598,3.2913385826771653,3.514705882352941,2.38,1.2422963275643732,1.2718351324828263,1.0604229607250755,3.891606505247872,3.882625187432833,3.9469053744534595,3.1583857369912236
5,51,755,614,141,246,200,46,2351,1995,356,357,311,46,81,13,94,36,28,8,8,4.09995746490855,4.209022556390978,3.4887640449438204,8.670778392173544,8.309774436090226,10.693820224719103,2.8251807741386648,2.706766917293233,3.4887640449438204,3.069105691056911,3.07,3.0652173913043477,1.0795406210123353,1.0962406015037596,0.9859550561797753,3.8704231678717003,3.92379927082581,3.5713070853058304,3.1583857369912236
6,62,881,725,156,249,190,59,2594,2145,449,362,314,48,96,13,109,40,28,12,1,3.767925983037779,3.9524475524475524,2.8864142538975504,9.170007710100231,9.125874125874125,9.380846325167038,2.5917501927525057,2.3916083916083917,3.5478841870824054,3.538152610441767,3.8157894736842106,2.6440677966101696,1.1345412490362374,1.2083916083916084,0.7817371937639198,3.762086585102249,3.790553569159056,3.6260917503542527,3.1583857369912236
7,54,915,751,164,250,198,52,2346,1985,361,388,348,40,108,12,120,40,32,8,2,4.465473145780051,4.733501259445844,2.9916897506925206,10.530690537084398,10.215113350125945,12.265927977839334,2.877237851662404,2.693198992443325,3.889196675900277,3.66,3.792929292929293,3.1538461538461537,1.381074168797954,1.4690176322418136,0.8975069252077563,3.925649164101198,4.053096064447143,3.224867731451057,3.1583857369912236
8,62,827,657,170,193,152,41,2470,2100,370,310,282,28,80,6,86,27,26,1,7,3.3886639676113357,3.625714285714286,2.0432432432432432,9.040080971659918,8.447142857142856,12.405405405405405,2.1097165991902833,1.9542857142857142,2.991891891891892,4.284974093264249,4.322368421052632,4.146341463414634,0.940080971659919,1.0285714285714287,0.43783783783783786,3.3089930244406163,3.529814308419795,2.0556830342885206,3.1583857369912236
9,61,806,657,149,271,223,48,2414,2064,350,327,279,48,74,13,87,26,24,2,6,3.6574150787075395,3.649709302325581,3.702857142857143,9.014913007456503,8.594476744186046,11.494285714285715,3.031068765534383,2.9171511627906974,3.702857142857143,2.974169741697417,2.9461883408071747,3.1041666666666665,0.9730737365368682,0.9680232558139535,1.002857142857143,3.667913491755101,3.72379271373541,3.3383857369912238,3.1583857369912236
11,52,767,646,121,272,219,53,2314,2062,252,325,294,31,109,3,112,31,29,2,4,3.7921348314606744,3.8496605237633363,3.321428571428571,8.94943820224719,8.458777885548011,12.964285714285715,3.173725151253241,2.8676042677012608,5.678571428571429,2.8198529411764706,2.949771689497717,2.2830188679245285,1.3068280034572168,1.42725509214355,0.3214285714285714,4.235740966031846,4.422692235536325,2.706004784610271,3.1583857369912236
12,57,903,739,164,257,202,55,2545,2130,415,345,283,62,89,20,109,34,25,9,7,3.6601178781925348,3.587323943661972,4.033734939759036,9.579960707269155,9.367605633802818,10.669879518072289,2.7265225933202357,2.5605633802816903,3.5783132530120483,3.5136186770428015,3.6584158415841586,2.981818181818182,1.156385068762279,1.128169014084507,1.3012048192771084,3.728916188857628,3.6654279905123506,4.054771279159898,3.1583857369912236
13,54,797,651,146,298,249,49,2420,2025,395,367,305,62,91,18,109,39,32,7,7,4.094628099173554,4.066666666666667,4.237974683544304,8.892148760330578,8.68,9.979746835443038,3.324793388429752,3.3200000000000003,3.349367088607595,2.674496644295302,2.6144578313253013,2.979591836734694,1.2161157024793388,1.2133333333333334,1.230379746835443,4.192270034511885,4.230978329583817,3.993828774965907,3.1583857369912236
14,59,815,671,144,265,222,43,2390,2034,356,322,295,27,85,10,95,36,33,3,5,3.6376569037656905,3.915929203539823,2.047752808988764,9.207112970711297,8.9070796460177,10.92134831460674,2.993723849372385,2.9469026548672566,3.26123595505618,3.0754716981132075,3.0225225225225225,3.3488372093023258,1.0732217573221756,1.1283185840707965,0.7584269662921348,3.796042640756914,3.937146798938126,2.989846411148527,3.1583857369912236
