team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,38,627,523,104,247,202,45,1789,1542,247,262,231,31,59,11,70,25,22,3,5,3.9541643376187814,4.044747081712062,3.3886639676113357,9.462828395751817,9.157587548638134,11.368421052631579,3.7277808831749586,3.5369649805447474,4.919028340080971,2.5384615384615383,2.589108910891089,2.311111111111111,1.0564561207378425,1.0330739299610896,1.2024291497975708,3.9109165752760084,3.8840043816500236,4.078927112001794,3.1194129419613077
2,46,609,524,85,219,183,36,1848,1591,257,248,221,27,65,6,71,33,27,6,3,3.6233766233766236,3.7504714016341922,2.8365758754863815,8.897727272727272,8.892520427404149,8.929961089494164,3.1996753246753245,3.1055939660590823,3.782101167315175,2.780821917808219,2.8633879781420766,2.361111111111111,1.0373376623376622,1.1030798240100566,0.6303501945525292,3.8677895653379313,3.9245669331618105,3.5163001014943815,3.1194129419613077
4,47,672,580,92,205,162,43,1878,1626,252,269,227,42,71,9,80,21,19,2,3,3.8674121405750803,3.769372693726937,4.5,9.661341853035143,9.6309963099631,9.857142857142856,2.9472843450479234,2.6900369003690034,4.607142857142858,3.2780487804878047,3.580246913580247,2.13953488372093,1.1501597444089458,1.1789667896678966,0.9642857142857142,3.7168570314181766,3.6839885877177654,3.928936751485117,3.1194129419613077
5,40,590,489,101,186,150,36,1826,1565,261,277,239,38,62,11,73,28,22,6,6,4.095837897042716,4.12332268370607,3.931034482758621,8.723986856516976,8.436421725239617,10.448275862068964,2.750273822562979,2.587859424920128,3.7241379310344827,3.172043010752688,3.26,2.8055555555555554,1.0794085432639648,1.0696485623003196,1.1379310344827587,3.794659382267989,3.7788378620891034,3.889527884490043,3.1194129419613077
6,46,684,565,119,197,154,43,2009,1649,360,280,248,32,70,8,78,31,25,6,0,3.763066202090592,4.060642813826561,2.4,9.192633150821305,9.251061249241966,8.924999999999999,2.647585863613738,2.5215281989084293,3.225,3.472081218274112,3.668831168831169,2.7674418604651163,1.0482827277252365,1.1461491813220135,0.6,3.612195420806504,3.6961261014519082,3.227746275294641,3.1194129419613077
7,42,715,578,137,199,161,38,1828,1552,276,295,266,29,76,9,85,33,27,6,1,4.357221006564552,4.627577319587629,2.8369565217391304,10.560722100656454,10.055412371134022,13.402173913043478,2.9392778993435447,2.80090206185567,3.717391304347826,3.592964824120603,3.590062111801242,3.6052631578947367,1.2554704595185995,1.3221649484536082,0.8804347826086957,3.728275086381439,3.884876859487081,2.847673811526525,3.1194129419613077
8,48,642,515,127,144,117,27,1947,1666,281,255,234,21,66,4,70,18,17,1,6,3.536209553158706,3.792316926770708,2.01779359430605,8.902927580893682,8.346338535414166,12.202846975088967,1.996918335901387,1.896158463385354,2.594306049822064,4.458333333333333,4.401709401709402,4.703703703703703,0.9707241910631741,1.069627851140456,0.38434163701067614,3.29198613148365,3.5335786082278142,1.8596264650929804,3.1194129419613077
9,51,624,516,108,217,178,39,1920,1660,260,243,211,32,57,8,65,17,15,2,5,3.4171875,3.431927710843374,3.3230769230769233,8.775,8.39277108433735,11.215384615384616,3.0515625,2.8951807228915665,4.05,2.8755760368663594,2.898876404494382,2.769230769230769,0.9140624999999999,0.9271084337349397,0.8307692307692308,3.586600441961308,3.639894869672151,3.2463360188843846,3.1194129419613077
11,39,546,457,89,213,168,45,1779,1590,189,248,223,25,78,3,81,24,23,1,4,3.7639123102866776,3.7867924528301886,3.571428571428571,8.286677908937605,7.760377358490566,12.714285714285714,3.232715008431703,2.8528301886792455,6.428571428571428,2.563380281690141,2.7202380952380953,1.9777777777777779,1.2293423271500843,1.3245283018867926,0.42857142857142855,4.252633852585253,4.3892242627160245,3.103539926088292,3.1194129419613077
12,47,699,588,111,205,170,35,1958,1653,305,244,207,37,64,13,77,24,18,6,7,3.3646578140960166,3.3811252268602536,3.275409836065574,9.638917262512768,9.604355716878404,9.826229508196722,2.826864147088866,2.7767695099818512,3.098360655737705,3.4097560975609755,3.458823529411765,3.1714285714285713,1.0617977528089888,1.045372050816697,1.1508196721311474,3.563743891910235,3.5186869891482404,3.807937532125242,3.1194129419613077
13,39,612,504,108,241,200,41,1844,1551,293,281,234,47,72,13,85,32,27,5,6,4.114425162689805,4.0735009671179885,4.3310580204778155,8.960954446854663,8.773694390715667,9.95221843003413,3.5287418655097618,3.4816247582205033,3.7781569965870307,2.5394190871369293,2.52,2.6341463414634148,1.2445770065075923,1.253384912959381,1.1979522184300342,4.258241575366948,4.297362651825911,4.051153556295779,3.1194129419613077
14,44,634,521,113,224,192,32,1859,1588,271,250,229,21,71,7,78,26,24,2,5,3.6309844002151697,3.8935768261964734,2.0922509225092254,9.20817643894567,8.85831234256927,11.25830258302583,3.2533620225927917,3.2644836272040303,3.188191881918819,2.830357142857143,2.7135416666666665,3.53125,1.132867132867133,1.2071788413098237,0.6974169741697417,3.9198432808531853,4.118783219039393,2.754099288824776,3.1194129419613077
