team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,4,118,101,17,60,53,7,354,306,48,74,66,8,21,3,24,6,6,0,1,5.6440677966101696,5.8235294117647065,4.5,9,8.911764705882353,9.5625,4.576271186440678,4.676470588235294,3.9375000000000004,1.9666666666666666,1.9056603773584906,2.4285714285714284,1.8305084745762712,1.8529411764705883,1.6875,5.773416386784348,5.882755037498871,5.076382488479263,3.451382488479263
2,10,117,102,15,51,46,5,366,320,46,34,31,3,7,0,7,6,5,1,0,2.5081967213114758,2.615625,1.7608695652173914,8.631147540983607,8.60625,8.804347826086957,3.762295081967213,3.8812499999999996,2.934782608695652,2.2941176470588234,2.217391304347826,3,0.5163934426229508,0.590625,0,3.6808906852005743,3.826382488479263,2.668773792827089,3.451382488479263
4,8,133,113,20,43,31,12,359,300,59,59,52,7,14,0,14,1,1,0,0,4.437325905292479,4.68,3.2033898305084745,10.002785515320335,10.17,9.152542372881356,3.233983286908078,2.79,5.491525423728814,3.0930232558139537,3.6451612903225805,1.6666666666666667,1.052924791086351,1.26,0,3.852496694607397,3.971382488479263,3.2479926579707885,3.451382488479263
5,5,123,98,25,39,31,8,345,289,56,66,55,11,12,4,16,6,5,1,1,5.165217391304348,5.13840830449827,5.303571428571429,9.626086956521739,9.155709342560552,12.053571428571429,3.0521739130434784,2.8961937716262978,3.8571428571428568,3.1538461538461537,3.161290322580645,3.125,1.2521739130434784,1.121107266435986,1.9285714285714284,4.294860749348828,4.15726484142044,5.004953917050692,3.451382488479263
6,5,131,105,26,38,29,9,371,303,68,65,62,3,19,0,19,7,5,2,0,4.730458221024259,5.524752475247525,1.1911764705882353,9.533692722371967,9.356435643564355,10.323529411764705,2.765498652291105,2.5841584158415842,3.573529411764706,3.4473684210526314,3.6206896551724137,2.888888888888889,1.3827493261455526,1.693069306930693,0,4.4217328927919315,4.82762011224164,2.6131471943616162,3.451382488479263
7,7,152,127,25,38,32,6,372,317,55,55,48,7,13,1,14,6,6,0,0,3.991935483870968,4.0883280757097795,3.436363636363636,11.03225806451613,10.817034700315457,12.272727272727272,2.7580645161290325,2.725552050473186,2.9454545454545453,4,3.96875,4.166666666666667,1.0161290322580645,1.1072555205047319,0.4909090909090909,3.5320276497695855,3.725830438006077,2.415018852115627,3.451382488479263
8,9,128,99,29,34,25,9,375,314,61,55,48,7,12,2,14,3,3,0,1,3.96,4.127388535031847,3.098360655737705,9.216,8.512738853503185,12.83606557377049,2.4480000000000004,2.1496815286624202,3.983606557377049,3.764705882352941,3.96,3.2222222222222223,1.008,1.0318471337579618,0.8852459016393444,3.747382488479263,3.8526563738295816,3.2054808491350006,3.451382488479263
9,12,119,99,20,45,39,6,375,328,47,32,28,4,5,1,6,2,2,0,1,2.304,2.304878048780488,2.2978723404255317,8.568000000000001,8.149390243902438,11.48936170212766,3.2399999999999998,3.210365853658536,3.4468085106382977,2.6444444444444444,2.5384615384615383,3.3333333333333335,0.432,0.4115853658536585,0.5744680851063829,3.299382488479263,3.359919073845117,2.87691440337288,3.451382488479263
11,9,109,99,10,38,34,4,329,310,19,41,37,4,13,1,14,1,1,0,0,3.3647416413373863,3.2225806451612904,5.684210526315789,8.945288753799392,8.622580645161289,14.210526315789473,3.1185410334346506,2.9612903225806453,5.684210526315789,2.8684210526315788,2.911764705882353,2.5,1.1489361702127658,1.132258064516129,1.4210526315789473,4.18998431218747,4.186866359447005,4.2408561726897895,3.451382488479263
12,9,130,112,18,44,36,8,375,323,52,52,38,14,8,5,13,5,2,3,2,3.7439999999999998,3.176470588235294,7.269230769230769,9.36,9.362229102167182,9.346153846153847,3.168,3.0092879256965945,4.153846153846154,2.9545454545454546,3.111111111111111,2.25,0.9359999999999999,0.6687306501547988,2.5961538461538463,3.899382488479263,3.3956549342996962,7.02830556540234,3.451382488479263
13,7,138,119,19,59,47,12,355,304,51,64,56,8,12,1,13,3,2,1,2,4.8676056338028175,4.973684210526316,4.235294117647059,10.495774647887323,10.569078947368421,10.058823529411764,4.487323943661972,4.174342105263158,6.352941176470588,2.3389830508474576,2.5319148936170213,1.5833333333333333,0.9887323943661972,1.0657894736842104,0.5294117647058824,4.1189881222820794,4.092829856900316,4.274911900243969,3.451382488479263
14,7,138,113,25,51,46,5,364,308,56,56,50,6,12,1,13,9,9,0,0,4.153846153846154,4.383116883116883,2.892857142857143,10.236263736263735,9.905844155844155,12.053571428571429,3.782967032967033,4.032467532467532,2.4107142857142856,2.7058823529411766,2.4565217391304346,5,0.9642857142857142,1.051948051948052,0.4821428571428571,4.053030840127614,4.376707163803938,2.272811059907834,3.451382488479263
