team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,84,1339,1115,224,531,450,81,3761,3193,568,543,474,69,142,18,160,56,48,8,8,3.898165381547461,4.008142812402129,3.279929577464789,9.612603031108748,9.428437206388976,10.647887323943662,3.8120180802977934,3.805198872533667,3.8503521126760565,2.5216572504708097,2.477777777777778,2.765432098765432,1.148630683328902,1.200751644221735,0.8556338028169014,4.063633722707885,4.178861271537821,3.415884491345234,3.1359549138804454
2,92,1357,1146,211,475,387,88,3969,3380,589,572,497,75,143,18,161,67,57,10,8,3.8911564625850343,3.9701183431952662,3.438030560271647,9.231292517006802,9.154437869822486,9.6723259762309,3.2312925170068025,3.091420118343195,4.033955857385399,2.856842105263158,2.9612403100775193,2.397727272727273,1.0952380952380951,1.1423076923076925,0.8251273344651953,3.8955921020890623,3.9338839079632857,3.6758530463082892,3.1359549138804454
4,93,1372,1171,201,441,372,69,3907,3371,536,569,489,80,147,23,170,40,36,4,7,3.9321730227796263,3.916641946010086,4.029850746268656,9.481443562835935,9.379115989320676,10.125,3.0476068594829795,2.9795312963512313,3.475746268656717,3.111111111111111,3.1478494623655915,2.9130434782608696,1.1748144356283594,1.1773954316226638,1.1585820895522387,3.833932902106706,3.8416802179445213,3.785208645223729,3.1359549138804454
5,83,1203,978,225,410,324,86,3801,3219,582,588,509,79,150,22,172,56,42,14,10,4.176795580110497,4.269338303821063,3.6649484536082473,8.545382794001577,8.203168685927308,10.438144329896907,2.9123914759273877,2.7176141658900277,3.9896907216494846,2.9341463414634146,3.0185185185185186,2.616279069767442,1.2217837411207577,1.2581547064305685,1.0206185567010309,4.105173540557636,4.153662276415394,3.8369858417154967,3.1359549138804454
6,101,1464,1196,268,387,300,87,4258,3554,704,612,541,71,174,19,193,63,48,15,3,3.8806951620479095,4.110016882386044,2.7230113636363633,9.283231564114608,9.08610016882386,10.27840909090909,2.453968999530296,2.2791221159257176,3.3366477272727275,3.7829457364341086,3.986666666666667,3.0804597701149423,1.2238139971817756,1.321890827236916,0.7286931818181819,3.7918966705737285,3.9074799560864104,3.208398095698627,3.1359549138804454
7,85,1447,1195,252,435,342,93,3863,3275,588,637,566,71,181,18,199,72,55,17,3,4.4522391923375615,4.666259541984733,3.260204081632653,10.113642246958323,9.851908396946564,11.571428571428571,3.0403831219259643,2.8195419847328242,4.270408163265307,3.3264367816091953,3.4941520467836256,2.7096774193548385,1.390887910950039,1.4922137404580151,0.826530612244898,4.078745491151996,4.193054150521666,3.4420773628600374,3.1359549138804454
8,104,1352,1098,254,324,253,71,4069,3450,619,526,469,57,142,12,154,53,47,6,9,3.4902924551486856,3.670434782608696,2.4862681744749597,8.971246006389777,8.593043478260869,11.079159935379645,2.1499139837797987,1.98,3.096930533117932,4.172839506172839,4.339920948616601,3.5774647887323945,1.0218726959941016,1.111304347826087,0.5234248788368336,3.4522488435929057,3.6142157834456627,2.549525188516956,3.1359549138804454
9,105,1351,1112,239,419,346,73,3994,3437,557,535,472,63,134,20,154,47,42,5,7,3.616675012518778,3.7078847832411985,3.0538599640933572,9.132949424136205,8.73552516729706,11.58527827648115,2.832498748122183,2.7180680826302006,3.538599640933573,3.224343675417661,3.213872832369942,3.2739726027397262,1.0410615923885829,1.0526622054116963,0.9694793536804309,3.660241343524912,3.731241501020393,3.2221308564298172,3.1359549138804454
11,84,1274,1060,214,440,337,103,3758,3285,473,526,462,64,161,12,173,48,41,7,7,3.7791378392762107,3.7972602739726025,3.653276955602537,9.153273017562533,8.712328767123287,12.215644820295983,3.1612559872272485,2.76986301369863,5.879492600422833,2.8954545454545455,3.14540059347181,2.0776699029126213,1.2429483767961682,1.3232876712328767,0.6849894291754757,4.0659708798197745,4.1469138179900344,3.5038196073265344,3.1359549138804454
12,102,1513,1244,269,430,334,96,4279,3586,693,581,486,95,162,33,195,58,39,19,12,3.6660434681000234,3.659230340211935,3.7012987012987013,9.546856742229494,9.366424986056888,10.48051948051948,2.713250759523253,2.5147796988287787,3.74025974025974,3.5186046511627906,3.7245508982035926,2.8020833333333335,1.230427670016359,1.2197434467373118,1.2857142857142856,3.8181236448923643,3.7525193310583598,4.157599935525467,3.1359549138804454
13,78,1209,974,235,460,382,78,3772,3123,649,579,482,97,138,29,167,56,43,13,9,4.144485683987274,4.1671469740634,4.035439137134052,8.654029692470838,8.420749279538905,9.776579352850538,3.292682926829268,3.3025936599423633,3.2449922958397535,2.628260869565217,2.549738219895288,3.0128205128205128,1.195387062566278,1.1930835734870318,1.2064714946070878,4.170684500306745,4.212804097357871,3.9680042205060233,3.1359549138804454
14,93,1356,1125,231,459,384,75,3945,3399,546,568,513,55,149,17,166,54,48,6,8,3.8874524714828893,4.075022065313328,2.71978021978022,9.280608365019011,8.936451897616946,11.423076923076923,3.141444866920152,3.0503089143865845,3.708791208791209,2.954248366013072,2.9296875,3.08,1.1361216730038024,1.1835834068843778,0.8406593406593407,3.88500434353824,4.00356303391575,3.1469439248694564,3.1359549138804454
