team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,81,1264,1058,206,498,423,75,3585,3058,527,520,453,67,135,18,153,55,47,8,8,3.9163179916317987,3.9996729888816223,3.4326375711574952,9.519665271966527,9.341399607586657,10.554079696394686,3.7506276150627618,3.7347939829954218,3.842504743833017,2.538152610441767,2.5011820330969265,2.7466666666666666,1.1523012552301255,1.1919555264879007,0.9222011385199241,4.067283638929698,4.159149134741493,3.534219718260877,3.1300451452058486
2,85,1235,1037,198,430,351,79,3651,3093,558,531,461,70,137,17,154,64,54,10,8,3.926869350862777,4.024248302618817,3.387096774193548,9.133114215283484,9.052376333656644,9.580645161290324,3.1799506984387835,3.064015518913676,3.8225806451612905,2.872093023255814,2.9544159544159543,2.5063291139240507,1.1388660640920296,1.1959262851600387,0.8225806451612903,3.963241529758026,4.024322545787808,3.624668801119827,3.1300451452058486
4,88,1272,1083,189,408,340,68,3617,3117,500,528,451,77,139,20,159,38,34,4,6,3.9413878905170026,3.906641000962464,4.158,9.495161736245509,9.381135707410973,10.206,3.0456179153995024,2.9451395572666024,3.672,3.1176470588235294,3.1852941176470586,2.7794117647058822,1.1868952170306886,1.2040423484119345,1.08,3.844172875368967,3.8644051067072924,3.7180451452058487,3.1300451452058486
5,79,1132,922,210,382,300,82,3586,3041,545,556,484,72,140,19,159,53,40,13,9,4.1862799776910204,4.297270634659651,3.5669724770642204,8.523145566090351,8.186122985859914,10.403669724770642,2.8761851645287226,2.663597500822098,4.062385321100917,2.9633507853403143,3.0733333333333333,2.5609756097560976,1.1971556051310652,1.2430121670503123,0.9412844036697248,4.056983237788113,4.112616667731333,3.7465589066737386,3.1300451452058486
6,94,1370,1117,253,371,288,83,4017,3350,667,580,515,65,168,18,186,59,45,14,2,3.8984316654219566,4.150746268656716,2.631184407796102,9.208364451082897,9.00268656716418,10.241379310344827,2.4936519790888725,2.321194029850746,3.3598200899550226,3.692722371967655,3.8784722222222223,3.0481927710843375,1.250186706497386,1.3540298507462687,0.7286356821589206,3.8529727030848626,3.9798958914745053,3.2155024165701667,3.1300451452058486
7,79,1349,1115,234,411,327,84,3625,3077,548,587,528,59,172,16,188,66,51,15,3,4.372137931034483,4.6330841728956775,2.906934306569343,10.047724137931034,9.783880402989926,11.52919708029197,3.061241379310345,2.869353266168346,4.138686131386861,3.2822384428223845,3.4097859327217126,2.7857142857142856,1.4002758620689655,1.509262268443289,0.7883211678832116,4.10411411072309,4.241517358400519,3.332599889731396,3.1300451452058486
8,96,1276,1038,238,307,242,65,3825,3246,579,502,454,48,135,9,144,48,43,5,9,3.543529411764706,3.7763401109057306,2.238341968911917,9.007058823529412,8.634011090573013,11.098445595854923,2.1670588235294117,2.0129390018484288,3.0310880829015545,4.156351791530945,4.289256198347108,3.6615384615384614,1.016470588235294,1.1229205175600738,0.41968911917098445,3.432005929519574,3.623575644281634,2.3580244198172475,3.1300451452058486
9,99,1286,1062,224,397,328,69,3789,3263,526,506,446,60,123,19,142,46,41,5,7,3.605700712589073,3.6904688936561447,3.079847908745247,9.163895486935868,8.787618755746246,11.498098859315588,2.828978622327791,2.71406680968434,3.5418250950570345,3.239294710327456,3.2378048780487805,3.246376811594203,1.0118764845605701,1.0177750536316272,0.9752851711026616,3.6074798245407655,3.665135552806216,3.2498170083237192,3.1300451452058486
11,78,1194,998,196,420,328,92,3542,3114,428,502,446,56,158,11,169,46,40,6,7,3.826651609260305,3.867052023121387,3.5327102803738315,9.10163749294184,8.653179190751445,12.36448598130841,3.201581027667984,2.8439306358381504,5.803738317757009,2.842857142857143,3.042682926829268,2.130434782608696,1.2882552230378317,1.369942196531792,0.6939252336448598,4.1523489283791974,4.24950564616924,3.445465705953512,3.1300451452058486
12,96,1417,1163,254,394,308,86,3975,3330,645,541,452,89,150,31,181,53,38,15,10,3.6747169811320757,3.664864864864865,3.7255813953488377,9.624905660377358,9.429729729729731,10.632558139534884,2.6762264150943396,2.497297297297297,3.6,3.5964467005076144,3.7759740259740258,2.953488372093023,1.229433962264151,1.2162162162162162,1.2976744186046512,3.7791017489794334,3.726441541602245,4.050975377763988,3.1300451452058486
13,77,1163,935,228,436,363,73,3638,3018,620,555,464,91,132,29,161,56,43,13,9,4.119021440351841,4.151093439363817,3.962903225806451,8.631390874106652,8.364811133200796,9.929032258064517,3.2358438702583836,3.247514910536779,3.179032258064516,2.6674311926605503,2.5757575757575757,3.1232876712328768,1.1948873007146783,1.1809145129224654,1.2629032258064516,4.155058889021132,4.1876992207525685,3.9961741774639132,3.1300451452058486
14,90,1257,1044,213,417,347,70,3673,3168,505,529,477,52,141,16,157,52,46,6,8,3.8886468826572287,4.065340909090909,2.78019801980198,9.240130683365097,8.897727272727272,11.388118811881188,3.0653416825483255,2.9573863636363638,3.742574257425743,3.014388489208633,3.0086455331412103,3.0428571428571427,1.1540974680098013,1.2017045454545454,0.8554455445544554,3.8929092889575503,4.005045145205848,3.189451085799908,3.1300451452058486
